,0
1365,99.37047759219213
1366,99.1964167825179
1367,99.25551305577129
1368,99.56845219542024
1369,99.39920518602065
1370,99.1964167825179
1371,99.56845219542024
1372,60.52928255601951
1373,60.49975654514216
1374,60.87115059394479
1375,60.62837928041724
1376,60.87115059394479
1377,60.55889857371889
1378,61.409544791185915
1379,60.87561214440347
1380,61.1515440076058
1381,60.875465340404844
1382,72.23510080519073
1383,72.32966321614107
1384,72.21938444434741
1385,72.25314015650049
1386,72.09743875571138
1387,71.77556511629655
1388,72.01512604619437
1389,72.50506883618827
1390,72.8401157420995
1391,71.95606803684817
1392,72.25012064328611
1393,72.58343373436958
1394,118.96323459120887
1395,118.17818885983309
1396,119.09155212593127
1397,118.34728805829408
1398,118.9280594808369
1399,118.37877909911474
1400,119.16942065930726
1401,118.34728805829408
1402,72.28387635543919
1403,72.28387635543919
1404,71.75219198666507
1405,71.60256453549495
1406,72.25314015650049
1407,72.25314015650049
1408,72.0781713797609
1409,72.1228613274432
1410,72.17469449666511
1411,72.50506883618827
1412,71.98696383673689
1413,72.20543069560381
1414,73.05981217842915
1415,72.32966321614107
1416,60.27979539188295
1417,60.8521858349801
1418,60.76472896162096
1419,60.99948977296185
1420,60.89457690336816
1421,60.8146474469624
1422,61.13358645962166
1423,61.249164250936694
1424,61.3624976333736
1425,60.82080975254781
1426,61.1574305916066
1427,61.511944403726936
1428,60.87115059394479
1429,61.79482945889571
1430,94.33799622498529
1431,94.53496025455316
1432,94.92894588528353
1433,94.92894588528353
1434,94.4102398788696
1435,94.92894588528353
1436,94.72303804757445
1437,94.72303804757445
1438,94.89256042855118
1439,94.33799622498529
1440,95.08939548685746
1441,94.6866525908421
1442,94.92894588528353
1443,94.53496025455316
1444,83.69311125024062
1445,82.5403399351471
1446,83.28285409408167
1447,83.1055482285418
1448,83.40846172463655
1449,83.06818683808315
1450,83.56402085111658
1451,83.70632812051447
1452,83.07238013017987
1453,83.64264719505714
1454,83.88870348738699
1455,84.08132339537178
1456,82.86138845441764
1457,82.80332918775058
1458,82.80332918775058
1459,82.72838947639555
1460,82.79380097516801
1461,82.94270320834558
1462,82.68378341534178
1463,83.37862172018708
1464,82.85022422442081
1465,84.03378379963857
1466,83.66970205101465
1467,82.95380113461657
1468,82.78647970710281
1469,83.05518268666279
1470,82.6542355507105
1471,82.95380113461657
1472,83.37530741467648
1473,82.79380097516801
1474,83.66977900497453
1475,83.13732886141042
1476,83.29299063380736
1477,83.28285409408167
1478,83.55986591470509
1479,83.5096023650059
1480,83.88870348738699
1481,141.20835432241964
1482,141.20835432241964
1483,141.20835432241964
1484,141.20835432241964
1485,141.20835432241964
1486,71.75923841305874
1487,71.45393119645588
1488,71.70722196616583
1489,71.45393119645588
1490,71.77556511629655
1491,71.73535522381462
1492,71.79688193434737
1493,71.47473795489407
1494,71.50334571834897
1495,71.83462312564275
1496,82.94270320834558
1497,82.85022422442081
1498,83.28285409408167
1499,82.81989867612536
1500,83.06818683808315
1501,83.2852573167653
1502,83.21511893273075
1503,83.85685619959219
1504,83.68056720583274
1505,83.28285409408167
1506,83.33855561400519
1507,84.08132339537178
1508,82.85022422442081
1509,83.79317527413485
1510,107.50259003483208
1511,106.83192260268689
1512,107.14743005429303
1513,107.00791445460082
1514,107.53136220650849
1515,107.38073195956004
1516,107.36896941455028
1517,107.48359679155982
1518,106.84491017257955
1519,107.3123463779303
1520,107.12933341929102
1521,107.14743005429303
1522,107.23825887629955
1523,107.55198237318956
1524,107.35472566919513
1525,107.00311531490836
1526,107.14743005429303
1527,107.52321020151315
1528,107.19771900092076
1529,107.63028022428962
1530,107.68560299347136
1531,107.40938619398038
1532,107.84777961497592
1533,108.04900826283945
1534,72.21938444434741
1535,72.46146450049638
1536,72.018993095876
1537,72.32175467801993
1538,72.25314015650049
1539,72.20543069560381
1540,72.25012064328611
1541,72.312971305401
1542,72.50506883618827
1543,72.28387635543919
1544,72.312971305401
1545,73.19375127287614
1546,99.28424064959981
1547,99.37047759219213
1548,99.28424064959981
1549,99.7998953673971
1550,99.49845568670764
1551,99.49845568670764
1552,99.37047759219213
1553,99.33658515015064
1554,99.673164296505
1555,99.39920518602065
1556,100.15716656946296
1557,100.21978660533297
1558,99.28424064959981
1559,72.20543069560381
1560,72.4311474960711
1561,72.32966321614107
1562,72.28387635543919
1563,72.018993095876
1564,72.2555535925744
1565,72.23510080519073
1566,72.31065311285651
1567,72.28387635543919
1568,72.37604797578899
1569,72.4277087883433
1570,72.25314015650049
1571,71.75923841305874
1572,72.35084962798175
1573,72.17668392186005
1574,72.28387635543919
1575,72.28387635543919
1576,72.00075798453047
1577,72.57063538383746
1578,72.31065311285651
1579,72.50506883618827
1580,72.50506883618827
1581,72.4277087883433
1582,99.43583565083763
1583,99.08145224609706
1584,99.25551305577129
1585,99.25551305577129
1586,99.32553479100498
1587,99.33658515015064
1588,99.30785755632212
1589,99.50583215955022
1590,99.07174374474168
1591,99.33658515015064
1592,99.21057025458414
1593,99.37047759219213
1594,99.62081979595418
1595,99.26291475513497
1596,99.37047759219213
1597,99.8817098361566
1598,99.37047759219213
1599,99.39920518602065
1600,99.37047759219213
1601,99.33658515015064
1602,99.30785755632212
1603,99.73727533152709
1604,99.37047759219213
1605,100.21978660533297
1606,71.51942790257637
1607,71.75923841305874
1608,72.01512604619437
1609,71.81768869278555
1610,72.17668392186005
1611,72.25012064328611
1612,83.06818683808315
1613,83.64264719505714
1614,83.62354684016242
1615,83.06818683808315
1616,82.89483028547458
1617,83.4900049883086
1618,83.14855914375225
1619,83.25909356346294
1620,83.04024921570226
1621,83.70632812051447
1622,83.70632812051447
1623,83.47113419893876
1624,83.96022786629173
1625,84.5209407170515
1626,71.47473795489407
1627,72.36807082568312
1628,72.20543069560381
1629,72.28387635543919
1630,72.52300482375064
1631,72.25012064328611
1632,72.25314015650049
1633,72.36807082568312
1634,72.89858333786104
1635,72.6259876101938
1636,72.8401157420995
1637,83.07238013017987
1638,83.5096023650059
1639,83.28285409408167
1640,83.64687908542851
1641,83.28461261153846
1642,83.36123619813876
1643,83.70632812051447
1644,83.2852573167653
1645,83.2852573167653
1646,83.2852573167653
1647,83.508483627667
1648,84.1352221171163
1649,83.20122263823015
1650,83.70632812051447
1651,71.47473795489407
1652,72.26596316517421
1653,72.018993095876
1654,72.312971305401
1655,72.01512604619437
1656,72.32175467801993
1657,72.4311474960711
1658,72.4851265011699
1659,72.58343373436958
1660,72.60078926238656
1661,72.82276021408252
1662,72.53882454834135
1663,118.47385611340819
1664,118.34728805829408
1665,118.38970528611885
1666,118.94529918313394
1667,117.6991099608141
1668,118.28527445605009
1669,118.69797758958151
1670,118.24065778660358
1671,118.28132110780554
1672,83.28285409408167
1673,82.70382504614007
1674,83.47113419893876
1675,83.06818683808315
1676,83.8452999233796
1677,83.26257673263173
1678,83.67749898356473
1679,83.66970205101465
1680,83.64687908542851
1681,84.11167053643776
1682,83.89153208819171
1683,83.64687908542851
1684,83.98377944697027
1685,94.0598430241233
1686,94.26576299508291
1687,94.20007294946831
1688,94.26576299508291
1689,94.53496025455316
1690,94.33799622498529
1691,94.20007294946831
1692,72.28387635543919
1693,71.49862114413818
1694,72.25012064328611
1695,72.25314015650049
1696,71.77556511629655
1697,72.52300482375064
1698,72.17469449666511
1699,72.58343373436958
1700,71.83462312564275
1701,72.50506883618827
1702,73.11729335586237
1703,73.21894962068339
1704,73.19375127287614
1705,60.7800928693757
1706,60.49975654514216
1707,60.52928255601951
1708,60.957210109473145
1709,60.900706962490744
1710,60.866168849846815
1711,60.52928255601951
1712,61.05922397582638
1713,60.867875319320035
1714,61.055992919944245
1715,60.87115059394479
1716,61.7044992389979
1717,61.65884140578941
1718,61.7044992389979
1719,99.39920518602065
1720,99.7998953673971
1721,99.73578433237502
1722,99.32553479100498
1723,99.56845219542024
1724,99.673164296505
1725,99.56845219542024
1726,99.50583215955022
1727,99.56845219542024
1728,99.73578433237502
1729,99.50583215955022
1730,99.8817098361566
1731,72.2108636448921
1732,72.25314015650049
1733,72.21938444434741
1734,72.28387635543919
1735,72.19637199443868
1736,72.47491495763917
1737,72.47565503021293
1738,72.5958337316447
1739,72.34695302582718
1740,72.36807082568312
1741,72.4851265011699
1742,72.32175467801993
1743,72.2555535925744
1744,72.25314015650049
1745,72.4851265011699
1746,71.95606803684817
1747,72.40594914826386
1748,72.32175467801993
1749,72.20543069560381
1750,72.28387635543919
1751,72.25314015650049
1752,72.50506883618827
1753,72.34695302582718
1754,72.20543069560381
1755,99.25551305577129
1756,99.37047759219213
1757,99.08145224609706
1758,99.26291475513497
1759,99.30785755632212
1760,99.44056410766447
1761,99.73578433237502
1762,99.56845219542024
1763,99.73578433237502
1764,99.50583215955022
1765,99.37047759219213
1766,99.73578433237502
1767,107.3663640794772
1768,106.58242749839538
1769,107.55198237318956
1770,107.19771900092076
1771,107.30058383292054
1772,107.1894369376825
1773,107.12933341929102
1774,106.97611816200912
1775,107.24303274944766
1776,106.88380966156814
1777,107.16937989441007
1778,107.11563376170132
1779,72.25314015650049
1780,72.25314015650049
1781,72.06540949657227
1782,72.32966321614107
1783,71.95606803684817
1784,72.01512604619437
1785,72.0781713797609
1786,72.4277087883433
1787,72.25012064328611
1788,72.35084962798175
1789,72.4277087883433
1790,72.4277087883433
1791,72.15661703959628
1792,71.75191191384813
1793,71.51942790257637
1794,72.00075798453047
1795,72.25012064328611
1796,72.32175467801993
1797,72.09743875571138
1798,72.09743875571138
1799,71.95606803684817
1800,72.25314015650049
1801,72.50506883618827
1802,72.82021843967973
1803,72.09743875571138
1804,72.0781713797609
1805,72.0636830435583
1806,71.73110515540995
1807,72.28387635543919
1808,72.01512604619437
1809,71.89266303107563
1810,71.77299874510325
1811,72.20543069560381
1812,73.19375127287614
1813,60.79425497249831
1814,60.52928255601951
1815,61.03702816097955
1816,60.59496698711823
1817,60.693239521506285
1818,60.86463854909142
1819,61.10570830048865
1820,61.04480721293589
1821,61.330298517412146
1822,61.35800037397663
1823,61.511944403726936
1824,61.79482945889571
1825,61.7044992389979
1826,61.63987664682472
1827,94.26576299508291
1828,94.30214845181526
1829,94.33799622498529
1830,94.92894588528353
1831,94.44662533560195
1832,94.4102398788696
1833,94.72303804757445
1834,95.27180601280384
1835,94.89256042855118
1836,94.95965340591317
1837,94.6866525908421
1838,94.33799622498529
1839,95.47186067207302
1840,95.05301003012511
1841,72.32966321614107
1842,72.32175467801993
1843,72.25012064328611
1844,72.47491495763917
1845,72.36807082568312
1846,72.40594914826386
1847,72.36807082568312
1848,72.32175467801993
1849,72.47491495763917
1850,72.28387635543919
1851,72.50506883618827
1852,72.58343373436958
1853,72.51353335279367
1854,72.57063538383746
1855,72.25314015650049
1856,72.018993095876
1857,72.25012064328611
1858,72.018993095876
1859,72.35084962798175
1860,72.52300482375064
1861,72.28387635543919
1862,72.09743875571138
1863,72.312971305401
1864,73.13817707661046
1865,132.22858900315774
1866,132.22858900315774
1867,131.83563862979875
1868,131.65978395684007
1869,132.22858900315774
1870,131.65978395684007
1871,131.65978395684007
1872,131.65978395684007
1873,131.83563862979875
1874,132.22858900315774
1875,132.22858900315774
1876,131.65978395684007
1877,133.36796984513146
1878,94.53496025455316
1879,94.0598430241233
1880,94.53496025455316
1881,94.5713457112855
1882,94.72303804757445
1883,94.89256042855118
1884,94.92894588528353
1885,94.92894588528353
1886,94.4102398788696
1887,94.72303804757445
1888,94.92894588528353
1889,94.37438168171764
1890,94.92894588528353
1891,71.77299874510325
1892,71.49862114413818
1893,71.62337129393313
1894,71.73110515540995
1895,72.25117945054663
1896,72.09743875571138
1897,72.50506883618827
1898,72.60078926238656
1899,72.25012064328611
1900,72.25012064328611
1901,72.82021843967973
1902,82.57180423003713
1903,83.21511893273075
1904,82.8339490858868
1905,82.95380113461657
1906,83.46793503541586
1907,83.06818683808315
1908,83.62346988620254
1909,82.99429061998644
1910,83.06353408176676
1911,82.82247069896711
1912,83.5245777376123
1913,83.06818683808315
1914,72.25314015650049
1915,72.20543069560381
1916,71.77556511629655
1917,72.28387635543919
1918,72.21938444434741
1919,72.20543069560381
1920,72.2555535925744
1921,72.17469449666511
1922,72.28387635543919
1923,72.06540949657227
1924,72.50506883618827
1925,73.19375127287614
1926,82.95380113461657
1927,82.87321809938712
1928,83.08665630358317
1929,83.06818683808315
1930,82.67618037653654
1931,82.94270320834558
1932,83.30553467821524
1933,83.47113419893876
1934,83.62955350483547
1935,83.00711083251396
1936,82.89483028547458
1937,99.30785755632212
1938,99.32553479100498
1939,99.33658515015064
1940,99.7998953673971
1941,99.32553479100498
1942,99.25551305577129
1943,99.39920518602065
1944,99.37047759219213
1945,99.56845219542024
1946,99.39920518602065
1947,99.39920518602065
1948,99.25551305577129
1949,99.37047759219213
1950,99.7998953673971
1951,99.673164296505
1952,99.26291475513497
1953,99.50583215955022
1954,99.37047759219213
1955,99.73578433237502
1956,99.37047759219213
1957,72.09743875571138
1958,72.4277087883433
1959,72.52300482375064
1960,72.2555535925744
1961,72.52300482375064
1962,72.28387635543919
1963,72.28387635543919
1964,72.29878420973353
1965,72.25012064328611
1966,72.47491495763917
1967,72.47491495763917
1968,72.312971305401
1969,60.92267199682921
1970,60.49975654514216
1971,60.94429228391257
1972,60.70380077341894
1973,60.49975654514216
1974,60.52928255601951
1975,60.49975654514216
1976,60.82080975254781
1977,60.875465340404844
1978,61.42850955015061
1979,72.0636830435583
1980,71.97924656845123
1981,72.21938444434741
1982,72.1257761389478
1983,72.25314015650049
1984,72.312971305401
1985,72.4851265011699
1986,72.32175467801993
1987,72.32966321614107
1988,72.47491495763917
1989,72.28387635543919
1990,72.28387635543919
1991,99.37047759219213
1992,99.73727533152709
1993,99.26291475513497
1994,99.56845219542024
1995,99.37047759219213
1996,99.08145224609706
1997,99.32553479100498
1998,99.50583215955022
1999,99.33658515015064
2000,99.39920518602065
2001,99.25551305577129
2002,106.45890422289487
2003,106.81425159852856
2004,107.14743005429303
2005,106.87367948388628
2006,107.00791445460082
2007,106.71828526507564
2008,106.77609035446764
2009,107.00791445460082
2010,106.58242749839538
2011,106.97611816200912
2012,106.79655092799113
2013,106.88380966156814
2014,72.28387635543919
2015,72.19200116666173
2016,72.01512604619437
2017,71.52722890759308
2018,72.25012064328611
2019,72.32966321614107
2020,72.25314015650049
2021,71.95606803684817
2022,72.09743875571138
2023,72.25314015650049
2024,72.50506883618827
2025,72.25012064328611
2026,60.27979539188295
2027,60.27979539188295
2028,60.38997126662754
2029,60.49975654514216
2030,60.930655329423644
2031,60.930655329423644
2032,72.28387635543919
2033,71.70722196616583
2034,71.49862114413818
2035,72.25314015650049
2036,72.0781713797609
2037,71.75191191384813
2038,71.73110515540995
2039,72.28387635543919
2040,72.01512604619437
2041,72.28387635543919
2042,72.82021843967973
2043,73.11722989125576
2044,106.92007420349164
2045,107.3123463779303
2046,107.3123463779303
2047,107.00311531490836
2048,107.38073195956004
2049,106.69072832302805
2050,107.36896941455028
2051,107.14743005429303
2052,107.55198237318956
2053,107.55198237318956
2054,107.14743005429303
2055,107.52321020151315
2056,107.12933341929102
2057,107.02121194991037
2058,83.21511893273075
2059,83.57204137307215
2060,82.95380113461657
2061,83.2956319558639
2062,83.30553467821524
2063,83.52992202858306
2064,83.70632812051447
2065,83.30553467821524
2066,83.75256028532658
2067,83.23641297932937
2068,83.69311125024062
2069,83.70632812051447
2070,83.94037588296288
2071,84.629409452903
2072,99.25551305577129
2073,99.37047759219213
2074,99.28424064959981
2075,99.39920518602065
2076,99.44056410766447
2077,99.30785755632212
2078,99.81908980028659
2079,99.28424064959981
2080,99.49845568670764
2081,99.37047759219213
2082,100.21978660533297
2083,99.50583215955022
2084,99.73578433237502
2085,99.32553479100498
2086,72.20543069560381
2087,72.32175467801993
2088,72.25314015650049
2089,72.1257761389478
2090,72.312971305401
2091,72.25314015650049
2092,72.018993095876
2093,71.77556511629655
2094,72.21938444434741
2095,72.58343373436958
2096,72.94113721368527
2097,73.11729335586237
2098,106.11335779262139
2099,107.13524561950153
2100,106.74429406187593
2101,106.61308607244636
2102,107.55198237318956
2103,106.48956279694586
2104,107.57411398964145
2105,107.12933341929102
2106,107.3009562407959
2107,99.21057025458414
2108,99.37047759219213
2109,99.45348765899939
2110,99.30785755632212
2111,99.37047759219213
2112,99.21057025458414
2113,99.56845219542024
2114,99.37047759219213
2115,100.15716656946296
2116,99.7998953673971
2117,71.49862114413818
2118,72.28387635543919
2119,72.2555535925744
2120,71.75923841305874
2121,72.01512604619437
2122,72.20543069560381
2123,72.17469449666511
2124,71.95606803684817
2125,72.82021843967973
2126,72.4851265011699
2127,72.28387635543919
2128,94.0598430241233
2129,94.26576299508291
2130,94.0598430241233
2131,94.30214845181526
2132,94.89256042855118
2133,94.30214845181526
2134,94.4102398788696
2135,94.53496025455316
2136,94.53496025455316
2137,94.95965340591317
2138,94.26576299508291
2139,60.87115059394479
2140,60.9416367557939
2141,60.957210109473145
2142,61.08674354152396
2143,61.282594680343365
2144,61.083871079077255
2145,60.94429228391257
2146,61.12350617476512
2147,60.813219731463
2148,61.13681751550379
2149,61.10893935637078
2150,61.37595635062063
2151,99.56845219542024
2152,99.30785755632212
2153,99.7998953673971
2154,99.7998953673971
2155,99.37047759219213
2156,99.49845568670764
2157,99.73578433237502
2158,99.56845219542024
2159,99.56845219542024
2160,99.73578433237502
2161,99.39920518602065
2162,99.73727533152709
2163,72.0781713797609
2164,72.09743875571138
2165,71.815497760593
2166,72.4851265011699
2167,72.28387635543919
2168,72.36807082568312
2169,72.50506883618827
2170,72.37604797578899
2171,72.58343373436958
2172,72.36807082568312
2173,72.28387635543919
2174,72.91593886587802
2175,107.14743005429303
2176,106.84491017257955
2177,107.46852358276918
2178,107.68560299347136
2179,107.3123463779303
2180,107.11563376170132
2181,107.75675445641261
2182,107.3123463779303
2183,107.50259003483208
2184,107.53136220650849
2185,106.99573001980933
2186,106.84491017257955
2187,72.21938444434741
2188,72.15661703959628
2189,72.018993095876
2190,71.79688193434737
2191,72.28387635543919
2192,72.25314015650049
2193,72.312971305401
2194,72.25012064328611
2195,72.50506883618827
2196,72.4277087883433
2197,72.17668392186005
2198,73.03892845768107
2199,99.25551305577129
2200,99.32553479100498
2201,99.30785755632212
2202,99.33658515015064
2203,99.39920518602065
2204,99.30785755632212
2205,99.44056410766447
2206,99.33658515015064
2207,99.37047759219213
2208,99.7998953673971
2209,99.28424064959981
2210,72.15661703959628
2211,72.1257761389478
2212,72.312971305401
2213,71.49862114413818
2214,72.25012064328611
2215,72.03165378441919
2216,72.09743875571138
2217,72.25314015650049
2218,72.25012064328611
2219,72.57063538383746
2220,73.21894962068339
2221,72.82276021408252
2222,99.37047759219213
2223,99.30785755632212
2224,99.37047759219213
2225,99.39920518602065
2226,99.13379674664789
2227,99.08145224609706
2228,99.56845219542024
2229,99.37047759219213
2230,99.28424064959981
2231,99.37047759219213
2232,99.7998953673971
2233,99.8817098361566
2234,83.30553467821524
2235,83.39024088563701
2236,83.22057175295359
2237,83.28285409408167
2238,83.58319815997118
2239,83.59979489852586
2240,83.57204137307215
2241,83.64687908542851
2242,83.6349768432712
2243,83.39591768022868
2244,83.64687908542851
2245,83.58332134002336
2246,83.49639603266186
2247,83.75256028532658
2248,82.9576366793061
2249,82.99912645759838
2250,83.06818683808315
2251,82.95380113461657
2252,83.28285409408167
2253,82.85022422442081
2254,82.81989867612536
2255,83.1055482285418
2256,83.26257673263173
2257,83.44069451273835
2258,83.5245777376123
2259,83.88870348738699
2260,83.33855561400519
2261,84.10487497605033
2262,60.1935724162123
2263,60.76472896162096
2264,61.03702816097955
2265,61.08596778674742
2266,60.7800928693757
2267,61.103052772369985
2268,61.08710213495939
2269,61.30155943930806
2270,61.126679970026885
2271,61.30155943930806
2272,61.1574305916066
2273,61.671448591413785
2274,60.97256996486385
2275,61.7044992389979
2276,106.6112257084039
2277,106.17539122258471
2278,106.72138689707904
2279,106.0485514471822
2280,105.9250281716817
2281,72.4277087883433
2282,72.25012064328611
2283,72.06540949657227
2284,71.47473795489407
2285,72.20543069560381
2286,72.47491495763917
2287,72.32966321614107
2288,72.01512604619437
2289,72.32175467801993
2290,72.58343373436958
2291,72.91593886587802
2292,73.21894962068339
2293,72.50506883618827
2294,71.78004517149692
2295,72.37604797578899
2296,71.98696383673689
2297,72.46146450049638
2298,72.28387635543919
2299,72.21938444434741
2300,72.20543069560381
2301,72.36807082568312
2302,72.52300482375064
2303,72.20543069560381
2304,72.32966321614107
2305,72.60078926238656
2306,82.6542355507105
2307,83.23641297932937
2308,82.6282402904394
2309,82.95380113461657
2310,83.57179089505094
2311,83.11414543379897
2312,83.07238013017987
2313,83.06818683808315
2314,83.07238013017987
2315,83.28285409408167
2316,83.88870348738699
2317,83.5096023650059
2318,83.62955350483547
2319,83.59979489852586
2320,82.75290177116011
2321,82.49573387409333
2322,82.49573387409333
2323,82.61527964650213
2324,82.67766064188378
2325,82.86138845441764
2326,82.77529261507159
2327,82.80332918775058
2328,94.5713457112855
2329,94.5713457112855
2330,94.5713457112855
2331,94.44662533560195
2332,94.30214845181526
2333,94.26576299508291
2334,94.37438168171764
2335,94.4102398788696
2336,94.30214845181526
2337,94.53496025455316
2338,95.08939548685746
2339,94.72303804757445
2340,71.75923841305874
2341,71.95606803684817
2342,71.79688193434737
2343,72.28387635543919
2344,71.75923841305874
2345,72.17668392186005
2346,72.01512604619437
2347,71.79688193434737
2348,72.0781713797609
2349,71.79688193434737
2350,72.87763615250634
2351,131.65978395684007
2352,131.65978395684007
2353,131.65978395684007
2354,132.22858900315774
2355,132.22858900315774
2356,131.83563862979875
2357,132.22858900315774
2358,132.22858900315774
2359,132.22858900315774
2360,133.36796984513146
2361,132.22858900315774
2362,133.36796984513146
2363,99.1964167825179
2364,99.25551305577129
2365,99.37047759219213
2366,99.39920518602065
2367,99.37047759219213
2368,99.44056410766447
2369,99.26291475513497
2370,99.30785755632212
2371,99.30785755632212
2372,99.3834911502868
2373,99.73578433237502
2374,99.39920518602065
2375,99.37047759219213
2376,99.68493083097626
2377,99.37047759219213
2378,99.37047759219213
2379,99.37047759219213
2380,99.39920518602065
2381,99.37047759219213
2382,99.56845219542024
2383,99.30785755632212
2384,99.30785755632212
2385,99.73578433237502
2386,72.21938444434741
2387,71.77299874510325
2388,72.35486156394832
2389,72.28387635543919
2390,72.25012064328611
2391,72.4277087883433
2392,72.312971305401
2393,72.4277087883433
2394,72.4851265011699
2395,72.32175467801993
2396,72.52300482375064
2397,72.28387635543919
2398,71.78004517149692
2399,72.01512604619437
2400,71.79688193434737
2401,72.01512604619437
2402,71.95606803684817
2403,72.15661703959628
2404,72.28387635543919
2405,72.47491495763917
2406,72.09743875571138
2407,72.25012064328611
2408,72.25012064328611
2409,72.50506883618827
2410,99.37047759219213
2411,99.13379674664789
2412,99.37047759219213
2413,99.26291475513497
2414,99.37047759219213
2415,99.45348765899939
2416,99.28424064959981
2417,99.37047759219213
2418,99.39920518602065
2419,99.44056410766447
2420,99.56845219542024
2421,99.08145224609706
2422,99.26291475513497
2423,99.25551305577129
2424,99.673164296505
2425,99.32553479100498
2426,99.30785755632212
2427,99.33658515015064
2428,99.30785755632212
2429,99.32553479100498
2430,99.1964167825179
2431,99.62081979595418
2432,99.28424064959981
2433,99.32553479100498
2434,72.25012064328611
2435,71.77299874510325
2436,72.09743875571138
2437,72.4277087883433
2438,72.32175467801993
2439,72.09743875571138
2440,72.32966321614107
2441,72.28387635543919
2442,72.32966321614107
2443,71.75191191384813
2444,71.51942790257637
2445,72.52300482375064
2446,72.09743875571138
2447,72.0781713797609
2448,72.312971305401
2449,72.312971305401
2450,72.25314015650049
2451,72.47491495763917
2452,72.4277087883433
2453,72.60078926238656
2454,72.82021843967973
2455,72.4851265011699
2456,73.1980658999353
2457,73.19375127287614
2458,71.49862114413818
2459,72.018993095876
2460,72.25012064328611
2461,71.75191191384813
2462,72.25314015650049
2463,71.75923841305874
2464,71.95606803684817
2465,72.50506883618827
2466,72.25117945054663
2467,72.74439531590122
2468,72.87763615250634
2469,73.17286755212805
2470,73.11722989125576
2471,73.19375127287614
2472,72.34695302582718
2473,72.25314015650049
2474,72.32175467801993
2475,72.36807082568312
2476,72.4277087883433
2477,72.60078926238656
2478,72.28387635543919
2479,72.4851265011699
2480,73.1980658999353
2481,72.4851265011699
2482,72.4851265011699
2483,72.40594914826386
2484,73.11722989125576
2485,99.7998953673971
2486,99.7998953673971
2487,99.39920518602065
2488,99.37047759219213
2489,99.73578433237502
2490,99.56845219542024
2491,99.39920518602065
2492,99.39920518602065
2493,99.39920518602065
2494,99.7998953673971
2495,99.56845219542024
2496,99.73727533152709
2497,99.673164296505
2498,99.73578433237502
2499,118.34728805829408
2500,118.3300335939568
2501,118.98991585258045
2502,118.6510693584693
2503,118.73490217956179
2504,119.08233329780028
2505,119.02156412390154
2506,119.16942065930726
2507,119.28473461330684
2508,119.02686684271477
2509,71.78004517149692
2510,72.15661703959628
2511,72.20543069560381
2512,72.60078926238656
2513,72.17668392186005
2514,72.21938444434741
2515,72.32175467801993
2516,72.50506883618827
2517,72.28387635543919
2518,72.82276021408252
2519,72.1257761389478
2520,72.21938444434741
2521,72.58343373436958
2522,72.35084962798175
2523,107.46852358276918
2524,106.81425159852856
2525,107.38073195956004
2526,107.12933341929102
2527,107.68560299347136
2528,107.00791445460082
2529,106.72138689707904
2530,107.14743005429303
2531,107.38073195956004
2532,106.87971716937206
2533,107.17197225510174
2534,106.71869206819689
2535,107.13524561950153
2536,107.30058383292054
2537,82.8182626587111
2538,83.0917292449033
2539,82.99429061998644
2540,83.00922409094697
2541,83.08969783506912
2542,82.83363492896393
2543,83.23641297932937
2544,83.64687908542851
2545,83.53023048844766
2546,82.86138845441764
2547,83.30553467821524
2548,82.8339490858868
2549,82.94270320834558
2550,84.81101618966972
2551,99.37047759219213
2552,99.45348765899939
2553,99.30785755632212
2554,99.37047759219213
2555,99.37047759219213
2556,99.13379674664789
2557,99.33658515015064
2558,99.37047759219213
2559,99.73578433237502
2560,99.25551305577129
2561,100.21978660533297
2562,82.94270320834558
2563,82.81319911778924
2564,83.51203369320443
2565,83.09506071431343
2566,82.89483028547458
2567,83.06818683808315
2568,82.99429061998644
2569,83.66970205101465
2570,82.80332918775058
2571,83.36607767577921
2572,83.1223953904499
2573,83.35834435873714
2574,84.5209407170515
2575,84.5209407170515
2576,71.60256453549495
2577,71.51942790257637
2578,71.48253895991078
2579,71.75923841305874
2580,71.54803566603127
2581,72.25314015650049
2582,72.2018822696673
2583,72.00075798453047
2584,72.46146450049638
2585,72.60078926238656
2586,72.32175467801993
2587,72.35084962798175
2588,82.63740762621224
2589,83.06818683808315
2590,83.07238013017987
2591,82.67618037653654
2592,83.54022226314213
2593,83.47113419893876
2594,82.85334050718231
2595,83.30553467821524
2596,82.99429061998644
2597,83.5096023650059
2598,83.88870348738699
2599,84.10487497605033
2600,83.96022786629173
2601,83.96022786629173
2602,83.1055482285418
2603,83.60435694513498
2604,83.59979489852586
2605,83.55260261271663
2606,83.44186720365498
2607,83.29299063380736
2608,83.30553467821524
2609,83.16280560745807
2610,83.11414543379897
2611,83.2852573167653
2612,83.85685619959219
2613,83.2852573167653
2614,83.66970205101465
2615,83.37862172018708
2616,83.57179089505094
2617,83.55648350682326
2618,82.60048676498569
2619,83.16349261471278
2620,83.16349261471278
2621,83.5869207706626
2622,83.21511893273075
2623,83.70632812051447
2624,83.64687908542851
2625,83.06818683808315
2626,83.44069451273835
2627,83.69311125024062
2628,83.25909356346294
2629,84.40417546814328
2630,71.98696383673689
2631,72.34695302582718
2632,72.46146450049638
2633,72.2555535925744
2634,72.35084962798175
2635,72.32966321614107
2636,72.018993095876
2637,72.25012064328611
2638,72.55327985582048
2639,72.47491495763917
