,0
1634,102.05419999999998
1635,100.54599999999999
1636,97.31500000000001
1637,96.19380000000001
1638,70.2334
1639,71.9904
1640,74.471
1641,70.89959999999999
1642,70.694
1643,69.4862
1644,73.20119999999999
1645,71.088
1646,70.4232
1647,68.96900000000001
1648,71.336
1649,72.292
1650,70.9908
1651,70.6378
1652,72.5866
1653,71.23419999999999
1654,71.02040000000001
1655,71.48379999999999
1656,71.2388
1657,71.1542
1658,70.2816
1659,73.4036
1660,72.72059999999999
1661,74.4708
1662,70.3674
1663,71.31599999999999
1664,71.332
1665,69.968
1666,69.9638
1667,71.4916
1668,71.2416
1669,72.4144
1670,72.1444
1671,70.5384
1672,70.9184
1673,82.2668
1674,81.50019999999999
1675,83.9602
1676,81.5602
1677,81.77159999999999
1678,82.3734
1679,83.20819999999999
1680,81.83879999999999
1681,79.694
1682,79.78359999999999
1683,82.4174
1684,82.08239999999999
1685,81.3192
1686,78.5852
1687,102.14260000000002
1688,105.318
1689,106.0114
1690,103.5652
1691,104.5694
1692,104.0856
1693,104.12
1694,106.0126
1695,104.9462
1696,103.0352
1697,102.7436
1698,103.91279999999999
1699,100.9762
1700,105.58060000000002
1701,96.3082
1702,99.5556
1703,99.73780000000001
1704,98.73139999999998
1705,100.58340000000003
1706,98.44079999999998
1707,98.29220000000001
1708,97.59320000000001
1709,96.14819999999997
1710,94.02740000000001
1711,96.9058
1712,97.00300000000001
1713,95.22419999999998
1714,94.01000000000002
1715,70.21799999999999
1716,65.6652
1717,65.4868
1718,66.015
1719,65.6558
1720,63.5104
1721,72.6506
1722,70.9524
1723,71.71020000000001
1724,70.8904
1725,71.5236
1726,71.4056
1727,72.62560000000002
1728,71.81540000000001
1729,72.4244
1730,70.67220000000002
1731,71.357
1732,71.32860000000001
1733,71.2682
1734,70.3834
1735,69.35860000000001
1736,71.1872
1737,70.3846
1738,70.541
1739,70.42599999999999
1740,70.89099999999999
1741,71.9616
1742,70.9648
1743,71.38600000000001
1744,73.3364
1745,80.58279999999999
1746,78.6512
1747,82.31039999999999
1748,78.77640000000001
1749,87.10839999999999
1750,80.6908
1751,82.10400000000001
1752,81.511
1753,79.7708
1754,81.65
1755,80.3382
1756,80.512
1757,82.36399999999999
1758,81.65280000000001
1759,82.0082
1760,78.89659999999999
1761,82.4038
1762,80.27839999999999
1763,81.6538
1764,79.29
1765,79.3394
1766,93.55380000000001
1767,81.6066
1768,83.32719999999999
1769,83.64
1770,81.89099999999999
1771,80.0366
1772,84.8576
1773,71.4118
1774,69.2444
1775,70.62679999999999
1776,70.5454
1777,71.43560000000001
1778,71.4134
1779,69.5008
1780,71.5184
1781,70.23519999999999
1782,69.4394
1783,71.5746
1784,73.758
1785,81.7916
1786,80.24700000000001
1787,80.627
1788,81.4174
1789,79.3098
1790,82.74939999999998
1791,80.5872
1792,83.62299999999999
1793,81.7858
1794,76.4972
1795,83.1198
1796,82.65960000000001
1797,81.461
1798,84.14059999999999
1799,67.49839999999999
1800,65.84280000000001
1801,63.997800000000005
1802,65.7974
1803,64.2226
1804,64.7608
1805,64.0468
1806,64.1422
1807,65.33439999999999
1808,63.854
1809,66.3546
1810,64.3862
1811,66.53739999999999
1812,67.6344
1813,66.13680000000001
1814,64.45859999999999
1815,64.3454
1816,64.3344
1817,64.6438
1818,65.071
1819,64.6956
1820,65.9004
1821,61.9784
1822,66.102
1823,101.3844
1824,102.79180000000001
1825,102.81159999999998
1826,102.1036
1827,100.1574
1828,99.88659999999999
1829,100.05579999999998
1830,102.03600000000002
1831,100.5634
1832,98.53860000000003
1833,100.73919999999998
1834,101.18480000000001
1835,99.07300000000001
1836,100.9444
1837,100.93260000000001
1838,101.183
1839,100.80239999999998
1840,99.469
1841,101.05
1842,98.80140000000002
1843,100.2208
1844,70.7454
1845,72.3168
1846,69.72980000000001
1847,71.70160000000001
1848,69.8988
1849,71.63860000000001
1850,71.4824
1851,70.63919999999999
1852,70.94319999999999
1853,70.35780000000001
1854,71.0784
1855,71.8304
1856,70.494
1857,69.317
1858,70.37579999999998
1859,71.5158
1860,70.4868
1861,69.8054
1862,71.52600000000001
1863,70.7614
1864,70.3602
1865,71.7436
1866,70.23280000000001
1867,71.3562
1868,105.23379999999999
1869,105.51460000000002
1870,106.41279999999998
1871,104.58800000000001
1872,103.74560000000001
1873,105.6352
1874,105.024
1875,103.87380000000002
1876,104.43440000000001
1877,104.66900000000001
1878,69.16499999999999
1879,70.3774
1880,72.04840000000002
1881,71.51579999999998
1882,70.49340000000001
1883,70.15679999999999
1884,70.9426
1885,70.5296
1886,70.9402
1887,72.0724
1888,70.9742
1889,72.82119999999999
1890,101.47599999999998
1891,99.84380000000002
1892,101.96799999999998
1893,100.92259999999999
1894,97.81480000000002
1895,99.71979999999999
1896,98.8936
1897,100.37439999999998
1898,98.4648
1899,97.023
1900,98.04780000000001
1901,101.5158
1902,99.63940000000001
1903,101.945
1904,78.3694
1905,81.6978
1906,83.0308
1907,83.21520000000001
1908,81.49879999999999
1909,81.1636
1910,78.979
1911,82.36540000000001
1912,81.9982
1913,82.4002
1914,80.46700000000001
1915,80.53199999999998
1916,79.8818
1917,80.80879999999999
1918,70.8732
1919,69.94940000000001
1920,70.09899999999999
1921,71.18400000000001
1922,70.75179999999999
1923,70.791
1924,70.88359999999999
1925,71.06439999999999
1926,71.5138
1927,72.41760000000001
1928,71.3694
1929,70.39519999999999
1930,80.23
1931,80.6654
1932,82.84779999999999
1933,82.98639999999999
1934,81.45240000000001
1935,79.7122
1936,81.7376
1937,81.38560000000001
1938,80.8362
1939,81.8894
1940,82.764
1941,81.39580000000001
1942,84.64100000000002
1943,82.9316
1944,78.56240000000001
1945,80.681
1946,81.61059999999999
1947,81.0362
1948,80.7238
1949,81.17219999999999
1950,81.384
1951,80.8858
1952,79.17399999999999
1953,82.2358
1954,82.3008
1955,80.6228
1956,80.345
1957,133.37179999999998
1958,126.82319999999999
1959,130.4038
1960,123.2
1961,131.2812
1962,124.53039999999999
1963,131.6386
1964,128.17
1965,126.5208
1966,124.03759999999998
1967,128.02939999999998
1968,70.8118
1969,71.0358
1970,70.9742
1971,71.0522
1972,71.8716
1973,73.0672
1974,70.56639999999999
1975,71.37280000000001
1976,70.8052
1977,72.8294
1978,70.9598
1979,70.428
1980,66.88680000000001
1981,63.7838
1982,62.3484
1983,63.0202
1984,65.0808
1985,66.8726
1986,64.1524
1987,65.1834
1988,68.63359999999999
1989,63.6148
1990,65.8576
1991,66.68900000000001
1992,64.6424
1993,67.5702
1994,99.8274
1995,100.66919999999999
1996,100.26280000000001
1997,100.2974
1998,99.6974
1999,98.6348
2000,101.71980000000002
2001,99.74040000000001
2002,96.3408
2003,102.16239999999998
2004,101.53900000000002
2005,101.61100000000002
2006,99.5424
2007,96.40099999999998
2008,97.0818
2009,97.8116
2010,96.95640000000002
2011,99.55960000000003
2012,96.26219999999999
2013,99.60600000000001
2014,99.199
2015,98.06739999999998
2016,97.6354
2017,93.3158
2018,95.08720000000001
2019,70.5414
2020,71.7652
2021,70.32560000000001
2022,70.6378
2023,71.3874
2024,71.24879999999999
2025,70.0504
2026,70.68539999999999
2027,71.22500000000001
2028,71.37519999999999
2029,74.9418
2030,71.6228
2031,103.955
2032,106.47400000000002
2033,105.5866
2034,105.6248
2035,106.0552
2036,104.5632
2037,104.30760000000001
2038,103.63279999999999
2039,105.42480000000002
2040,106.45939999999999
2041,103.56559999999999
2042,104.9756
2043,71.4466
2044,69.22240000000001
2045,70.7114
2046,70.36619999999999
2047,71.594
2048,71.67
2049,70.68400000000001
2050,71.3212
2051,72.366
2052,100.446
2053,96.55340000000002
2054,101.15379999999999
2055,102.6582
2056,100.56179999999999
2057,100.73379999999999
2058,98.73020000000001
2059,98.73119999999999
2060,101.48920000000003
2061,98.4294
2062,67.5696
2063,62.6324
2064,65.9264
2065,67.386
2066,64.384
2067,63.9428
2068,64.208
2069,65.0578
2070,65.0408
2071,64.89260000000002
2072,64.5454
2073,62.757400000000004
2074,71.381
2075,69.626
2076,70.38319999999999
2077,70.7114
2078,71.77
2079,70.3478
2080,72.23440000000001
2081,71.2392
2082,72.0014
2083,71.98840000000001
2084,71.95819999999999
2085,71.3484
2086,97.20479999999999
2087,99.32260000000001
2088,100.6148
2089,97.6468
2090,100.442
2091,101.255
2092,98.85719999999999
2093,100.412
2094,99.8544
2095,98.43959999999998
2096,99.60300000000001
2097,100.51740000000001
2098,70.7968
2099,72.47959999999999
2100,69.6006
2101,69.7952
2102,70.77120000000001
2103,70.3968
2104,70.224
2105,70.7894
2106,70.3888
2107,68.9044
2108,71.29579999999999
2109,70.58059999999999
2110,72.6904
2111,71.0686
2112,71.4944
2113,70.6734
2114,70.6696
2115,71.43720000000002
2116,70.9184
2117,71.07519999999998
2118,73.10520000000001
2119,71.526
2120,72.1624
2121,72.344
2122,71.34639999999999
2123,72.717
2124,80.11720000000001
2125,79.93619999999999
2126,80.3544
2127,84.226
2128,80.602
2129,81.82860000000001
2130,81.4382
2131,83.72060000000002
2132,81.7526
2133,80.3308
2134,81.94460000000001
2135,83.62679999999999
2136,80.3424
2137,80.1326
2138,82.9504
2139,80.93839999999999
2140,83.06480000000002
2141,80.87039999999999
2142,84.6074
2143,82.8826
2144,82.77159999999999
2145,84.9428
2146,83.2616
2147,78.6974
2148,83.3072
2149,86.793
2150,82.77780000000001
2151,79.7032
2152,79.6786
2153,81.36079999999998
2154,79.6158
2155,82.30959999999999
2156,65.6198
2157,63.01640000000001
2158,65.54919999999998
2159,63.38700000000001
2160,62.827600000000004
2161,64.20939999999999
2162,65.5354
2163,64.6958
2164,65.5164
2165,63.8116
2166,65.06620000000001
2167,63.67060000000001
2168,65.215
2169,62.84959999999999
2170,95.36
2171,94.62460000000002
2172,100.11420000000003
2173,98.4756
2174,100.007
2175,96.18019999999999
2176,97.4826
2177,99.34819999999999
2178,98.7712
2179,97.50200000000001
2180,98.65280000000001
2181,98.1294
2182,97.00399999999999
2183,95.37799999999997
2184,79.5696
2185,86.5508
2186,81.6984
2187,83.14920000000001
2188,80.0628
2189,83.5284
2190,82.63040000000001
2191,82.76620000000001
2192,80.48
2193,83.3936
2194,83.0132
2195,80.55420000000001
2196,82.15379999999999
2197,81.8004
2198,110.78779999999999
2199,116.1794
2200,114.65979999999999
2201,118.3382
2202,116.25120000000003
2203,119.889
2204,115.1204
2205,112.4278
2206,114.2448
2207,111.95700000000001
2208,113.728
2209,112.68879999999999
2210,110.53540000000001
2211,112.6278
2212,115.13179999999998
2213,116.906
2214,114.7116
2215,116.2744
2216,116.7842
2217,115.8132
2218,119.50859999999999
2219,117.1622
2220,113.87280000000001
2221,114.91120000000002
2222,116.15900000000002
2223,114.3166
2224,70.8858
2225,71.20320000000001
2226,70.592
2227,70.6612
2228,71.1548
2229,72.725
2230,69.73299999999999
2231,70.7868
2232,73.52819999999998
2233,70.5518
2234,71.7956
2235,70.5844
2236,69.9076
2237,70.87819999999999
2238,100.5994
2239,99.6138
2240,102.96980000000002
2241,99.97979999999998
2242,100.49600000000001
2243,100.93400000000001
2244,99.12280000000001
2245,100.58319999999999
2246,100.804
2247,101.80319999999998
2248,100.2676
2249,101.27680000000001
2250,64.9616
2251,64.2376
2252,61.522
2253,62.7426
2254,65.8966
2255,67.4908
2256,64.4484
2257,62.0
2258,64.8426
2259,64.73880000000001
2260,63.5806
2261,65.4792
2262,73.4258
2263,71.32660000000001
2264,72.4358
2265,71.4628
2266,71.7894
2267,71.6304
2268,70.4398
2269,70.57879999999999
2270,70.417
2271,70.3728
2272,70.761
2273,72.6106
2274,105.43800000000002
2275,105.44180000000001
2276,107.302
2277,105.65520000000001
2278,105.32720000000003
2279,103.89500000000002
2280,107.1002
2281,105.47140000000002
2282,105.48060000000001
2283,104.9868
2284,103.65639999999999
2285,104.59
2286,70.6006
2287,73.288
2288,69.52879999999999
2289,70.8974
2290,70.5626
2291,69.40520000000001
2292,72.444
2293,70.631
2294,71.7712
2295,71.7946
2296,71.04799999999999
2297,71.7778
2298,71.4892
2299,70.804
2300,69.98280000000001
2301,70.11880000000001
2302,70.575
2303,71.62239999999998
2304,70.36840000000001
2305,70.38140000000001
2306,70.9986
2307,72.43199999999999
2308,71.259
2309,70.5998
2310,103.38079999999998
2311,103.0838
2312,105.06880000000001
2313,103.81479999999999
2314,103.90960000000001
2315,101.6032
2316,104.8852
2317,102.6362
2318,104.627
2319,105.51639999999999
2320,104.44940000000001
2321,105.00399999999999
2322,100.3488
2323,101.32439999999998
2324,101.41380000000001
2325,97.4022
2326,99.72380000000001
2327,98.41679999999998
2328,100.4658
2329,100.41720000000001
2330,100.3282
2331,99.8628
2332,100.9518
2333,99.76359999999998
2334,113.7678
2335,117.2652
2336,114.82080000000002
2337,115.186
2338,111.325
2339,112.51259999999998
2340,119.4592
2341,111.1522
2342,115.44879999999999
2343,115.36939999999998
2344,114.91740000000001
2345,96.8282
2346,100.76319999999998
2347,97.49960000000002
2348,96.1416
2349,100.83959999999998
2350,98.009
2351,96.471
2352,99.3224
2353,96.1522
2354,96.43080000000002
2355,99.3496
2356,99.5858
2357,98.99840000000002
2358,97.45880000000001
2359,99.336
2360,99.41340000000002
2361,99.18959999999998
2362,98.57119999999999
2363,98.2444
2364,99.49700000000001
2365,98.08300000000001
2366,97.15259999999998
2367,99.51820000000002
2368,97.7022
2369,99.53000000000002
2370,99.94579999999998
2371,95.86719999999997
2372,64.46140000000001
2373,65.5052
2374,65.40480000000001
2375,63.8932
2376,65.4986
2377,63.327799999999996
2378,65.1786
2379,64.9926
2380,63.892799999999994
2381,66.09559999999999
2382,64.2388
2383,67.3146
2384,66.12039999999999
2385,67.81960000000001
2386,70.26440000000001
2387,70.77239999999998
2388,68.83380000000001
2389,69.1016
2390,70.7854
2391,71.38159999999999
2392,71.23020000000001
2393,71.09840000000001
2394,70.5376
2395,72.1758
2396,73.7586
2397,73.94239999999999
2398,69.9352
2399,71.25580000000001
2400,67.0078
2401,71.745
2402,71.69599999999998
2403,69.2372
2404,70.6012
2405,70.63919999999999
2406,72.5056
2407,71.3538
2408,71.0862
2409,71.0428
2410,70.81660000000001
2411,72.4104
2412,71.4624
2413,71.0382
2414,71.45779999999999
2415,70.308
2416,71.4048
2417,72.344
2418,71.9336
2419,69.77180000000001
2420,70.9662
2421,70.89320000000001
2422,71.48219999999999
2423,72.9782
2424,69.5378
2425,70.9088
2426,70.4808
2427,70.4008
2428,71.0158
2429,70.55679999999998
2430,71.1448
2431,70.5744
2432,71.9122
2433,97.60699999999999
2434,97.4902
2435,99.04660000000001
2436,98.5504
2437,95.57780000000001
2438,95.84819999999999
2439,99.04900000000002
2440,99.18379999999999
2441,99.77780000000001
2442,93.51640000000002
2443,95.7128
2444,94.59720000000002
2445,81.7928
2446,81.6166
2447,83.51899999999999
2448,81.33279999999999
2449,83.09880000000001
2450,80.96999999999998
2451,79.25619999999999
2452,82.5334
2453,80.7268
2454,80.69259999999998
2455,82.45020000000001
2456,82.13680000000001
2457,82.57860000000001
2458,82.22040000000001
2459,100.99439999999998
2460,101.7408
2461,100.5962
2462,101.24739999999998
2463,102.07620000000001
2464,99.84719999999999
2465,99.71339999999998
2466,98.5456
2467,100.2534
2468,101.01099999999998
2469,99.5234
2470,98.36659999999998
2471,71.288
2472,70.2542
2473,71.2674
2474,71.07159999999999
2475,69.8558
2476,70.40100000000001
2477,71.7134
2478,71.5476
2479,71.37759999999999
2480,73.317
2481,71.7318
2482,70.9376
2483,71.6124
2484,70.9482
2485,69.0214
2486,69.6886
2487,70.39
2488,70.6626
2489,72.56560000000002
2490,71.31559999999999
2491,73.3232
2492,71.03099999999999
2493,70.8538
2494,74.59599999999999
2495,102.4892
2496,99.8884
2497,100.57240000000002
2498,97.55779999999999
2499,100.87179999999998
2500,102.05400000000002
2501,101.898
2502,100.91839999999998
2503,101.85719999999999
2504,100.5508
2505,97.71500000000003
2506,97.79140000000001
2507,71.0792
2508,71.218
2509,70.4572
2510,70.0368
2511,70.2276
2512,73.1358
2513,70.94239999999999
2514,72.0762
2515,71.7108
2516,71.25
2517,74.137
2518,72.62579999999998
2519,64.031
2520,65.8548
2521,65.776
2522,63.24880000000001
2523,64.07759999999999
2524,63.2874
2525,65.2584
2526,64.5732
2527,65.009
2528,65.2978
2529,64.29260000000001
2530,64.2788
2531,100.8264
2532,100.6136
2533,101.522
2534,96.94500000000002
2535,101.49600000000001
2536,101.59680000000002
2537,101.102
2538,98.01280000000001
2539,101.3892
2540,100.3416
2541,101.6664
2542,100.2888
2543,71.9434
2544,70.5234
2545,71.53220000000002
2546,70.372
2547,70.8648
2548,70.5156
2549,71.26979999999999
2550,72.539
2551,73.2862
2552,71.90920000000001
2553,70.89480000000002
2554,70.7792
2555,70.66640000000001
2556,71.0142
2557,70.2784
2558,70.29220000000001
2559,70.43559999999998
2560,72.1416
2561,71.27600000000001
2562,71.77839999999999
2563,72.495
2564,72.0606
2565,72.0748
2566,72.2338
2567,72.9366
2568,70.925
2569,103.95
2570,104.43839999999999
2571,103.67300000000002
2572,103.6684
2573,103.9518
2574,105.54260000000001
2575,105.19720000000001
2576,106.20999999999998
2577,105.43900000000002
2578,104.39460000000001
2579,104.2562
2580,104.25659999999999
2581,104.74459999999999
2582,105.43080000000002
2583,82.821
2584,82.9048
2585,80.6178
2586,82.30300000000001
2587,80.8604
2588,80.98339999999999
2589,81.3088
2590,81.50919999999999
2591,80.09479999999999
2592,82.7964
2593,82.21520000000001
2594,82.31139999999999
2595,83.267
2596,79.998
2597,70.32220000000001
2598,70.5356
2599,70.68799999999999
2600,70.67399999999999
2601,69.6358
2602,71.08059999999999
2603,69.9902
2604,71.572
2605,71.7554
2606,71.32679999999999
2607,76.86
2608,71.7256
2609,70.3894
2610,71.75259999999999
2611,80.87060000000001
2612,80.561
2613,80.3348
2614,81.20339999999999
2615,80.6342
2616,81.51459999999999
2617,81.68900000000001
2618,82.56559999999999
2619,83.01360000000001
2620,81.4484
2621,81.4782
2622,81.36319999999999
2623,81.1146
2624,82.1006
2625,70.34299999999999
2626,70.84039999999999
2627,71.21859999999998
2628,71.6492
2629,70.80680000000001
2630,72.4226
2631,69.9296
2632,72.00479999999999
2633,70.3424
2634,71.97439999999999
2635,71.4168
2636,71.5164
2637,74.18979999999999
2638,70.631
2639,80.8432
2640,81.0026
2641,81.9078
2642,80.425
2643,83.37719999999999
2644,82.6024
2645,84.1154
2646,81.873
2647,79.2968
2648,80.5246
2649,79.35860000000001
2650,82.72059999999999
2651,82.336
2652,81.23060000000001
2653,80.8678
2654,79.6466
2655,81.1378
2656,81.3838
2657,83.7906
2658,82.01660000000001
2659,81.8416
2660,81.4402
2661,83.72460000000001
2662,81.59740000000001
2663,82.2534
2664,81.04740000000001
2665,83.86319999999999
2666,81.3998
2667,70.3126
2668,70.073
2669,71.1664
2670,69.9364
2671,73.31060000000001
2672,70.4112
2673,70.6372
2674,71.0356
2675,71.1724
2676,71.26840000000001
2677,70.4902
2678,73.9526
2679,72.60820000000001
2680,71.3658
2681,80.5248
2682,80.4982
2683,80.38879999999999
2684,82.22779999999999
2685,81.4272
2686,78.7682
2687,81.586
2688,79.5064
2689,82.72540000000001
2690,81.8234
2691,82.62280000000001
2692,71.3322
2693,69.7708
2694,71.6542
2695,71.67599999999999
2696,70.8702
2697,71.7294
2698,71.59819999999999
2699,72.58239999999999
2700,72.08059999999999
2701,72.096
2702,104.712
2703,105.40099999999998
2704,105.7564
2705,106.5
2706,104.81039999999999
2707,103.6788
2708,103.99680000000001
2709,106.45980000000002
2710,104.03399999999999
2711,107.06360000000001
2712,100.23280000000001
2713,99.21719999999999
2714,101.5274
2715,100.61800000000001
2716,99.77980000000001
2717,102.0486
2718,100.10400000000001
2719,99.292
2720,100.19120000000001
2721,98.8768
2722,100.74880000000002
2723,99.62080000000002
2724,100.48140000000001
2725,101.34719999999999
2726,101.75079999999998
2727,100.19939999999998
2728,100.91759999999998
2729,100.46980000000002
2730,101.82319999999999
2731,101.68620000000001
2732,100.24419999999998
2733,101.63979999999998
2734,101.54080000000002
2735,98.6634
2736,100.33300000000001
2737,72.42259999999999
2738,70.6412
2739,71.2144
2740,73.2812
2741,71.5258
2742,70.87020000000001
2743,71.15480000000001
2744,70.6372
2745,70.9078
2746,71.2518
2747,71.24080000000001
2748,71.7502
2749,70.0354
2750,70.9624
2751,71.3328
2752,69.6734
2753,69.60679999999999
2754,71.17280000000001
2755,70.6754
2756,71.5538
2757,69.8686
2758,71.67200000000001
2759,70.95219999999999
2760,72.4582
2761,68.8156
2762,72.94539999999999
2763,73.0826
2764,71.2402
2765,71.5188
2766,71.3272
2767,70.1256
2768,70.3976
2769,70.9324
2770,70.35
2771,69.51320000000001
2772,71.033
2773,100.6156
2774,100.875
2775,99.6614
2776,101.2026
2777,98.35559999999998
2778,100.5324
2779,95.43720000000002
2780,97.28660000000002
2781,100.55979999999998
2782,101.163
2783,99.95479999999999
2784,102.3836
2785,99.32980000000002
2786,96.03399999999998
2787,66.50099999999999
2788,62.87620000000001
2789,63.96720000000001
2790,64.4092
2791,65.06559999999999
2792,62.872800000000005
2793,64.238
2794,64.646
2795,65.4968
2796,65.9922
2797,65.265
2798,65.8482
2799,65.2782
2800,67.327
2801,80.0222
2802,81.4464
2803,81.0982
2804,82.6768
2805,84.04479999999998
2806,81.88
2807,79.43939999999999
2808,81.3822
2809,81.95859999999999
2810,83.48100000000001
2811,82.3844
2812,80.7762
2813,81.8604
2814,78.79759999999999
2815,85.4206
2816,81.0672
2817,81.0034
2818,82.9102
2819,81.9618
2820,80.0358
2821,84.0942
2822,82.45819999999999
2823,82.01460000000002
2824,83.52860000000001
2825,81.65480000000001
2826,79.5442
2827,79.28699999999999
2828,81.12440000000001
2829,107.02459999999999
2830,103.8452
2831,103.07300000000001
2832,104.93220000000001
2833,105.13159999999999
2834,106.15699999999998
2835,103.8166
2836,105.8308
2837,106.3082
2838,106.92759999999998
2839,106.7164
2840,104.66860000000001
2841,104.85080000000002
2842,105.94019999999999
2843,73.036
2844,71.4804
2845,69.10740000000001
2846,71.611
2847,70.771
2848,72.104
2849,70.89039999999999
2850,70.7828
2851,71.3188
2852,69.8968
2853,72.7724
2854,69.0496
2855,63.7996
2856,63.30620000000001
2857,64.1074
2858,65.06400000000001
2859,63.83539999999999
2860,63.74380000000001
2861,61.52819999999999
2862,62.18140000000001
2863,67.37859999999999
2864,63.4752
2865,66.927
2866,65.3654
2867,66.24960000000002
2868,67.29660000000001
2869,98.5074
2870,99.94619999999999
2871,99.01379999999997
2872,99.3692
2873,96.9764
2874,95.18279999999999
2875,96.7784
2876,97.69959999999999
2877,98.26520000000001
2878,99.2752
2879,100.061
2880,99.09580000000001
2881,97.97159999999998
2882,98.75399999999999
2883,70.7214
2884,70.1366
2885,69.21600000000001
2886,70.4174
2887,72.1442
2888,70.179
2889,69.93939999999999
2890,91.82020000000003
2891,96.0684
2892,95.66939999999998
2893,96.71379999999999
2894,94.80860000000001
2895,92.5712
2896,96.75200000000002
2897,95.84719999999999
2898,97.6156
2899,130.6284
2900,121.0474
2901,123.08939999999998
2902,129.8938
2903,130.9606
2904,116.8258
2905,129.09619999999998
2906,132.0386
2907,119.82799999999999
2908,124.06460000000001
2909,125.71379999999999
2910,125.38339999999998
2911,128.37599999999998
2912,128.64520000000002
2913,65.03099999999999
2914,67.64359999999999
2915,67.0184
2916,65.646
2917,64.0822
2918,66.2338
2919,66.0588
2920,66.586
2921,64.5306
2922,66.415
2923,66.014
2924,65.8902
2925,71.59639999999999
2926,69.85780000000001
2927,71.56580000000001
2928,70.6888
2929,70.96820000000001
2930,70.49799999999999
2931,71.205
2932,72.01060000000001
2933,70.6652
2934,70.94760000000001
2935,72.7704
2936,72.5566
2937,100.9174
2938,100.4896
2939,102.8716
2940,100.70380000000002
2941,100.05360000000002
2942,101.4392
2943,100.9792
2944,99.22540000000002
2945,101.1814
2946,100.984
2947,100.32199999999999
2948,100.09639999999999
2949,70.0434
2950,70.4462
2951,70.12359999999998
2952,70.1104
2953,71.9502
2954,71.12859999999999
2955,71.8422
2956,72.1342
2957,70.5914
2958,71.6454
2959,71.869
2960,71.3786
2961,70.99040000000001
2962,70.13600000000001
2963,69.7274
2964,70.821
2965,71.68979999999999
2966,70.28299999999999
2967,70.3666
2968,71.6506
2969,70.4746
2970,72.07959999999999
2971,75.5764
2972,72.0432
2973,127.2266
2974,130.0088
2975,121.44800000000001
2976,130.684
2977,131.9112
2978,125.83239999999998
2979,130.7288
2980,130.0106
2981,130.88559999999998
2982,129.8918
2983,130.71120000000002
2984,117.66759999999998
2985,70.50439999999999
2986,70.90140000000001
2987,70.55239999999999
2988,72.9028
2989,69.67519999999999
2990,70.57900000000001
2991,70.7576
2992,71.1664
2993,70.69560000000001
2994,70.9594
2995,70.7
2996,71.4596
2997,98.667
2998,100.4402
2999,98.01960000000001
3000,100.3444
3001,99.5088
3002,100.17800000000001
3003,99.3452
3004,99.0582
3005,99.54420000000002
3006,101.68659999999998
3007,100.55199999999999
3008,99.5632
3009,67.43119999999999
3010,66.6322
3011,63.4996
3012,65.682
3013,62.8232
3014,65.8166
3015,84.039
3016,81.6474
3017,80.20300000000002
3018,83.7706
3019,81.2884
3020,79.5386
3021,80.75119999999998
3022,82.796
3023,80.0086
3024,81.0864
3025,79.4422
3026,81.5674
3027,84.54440000000001
3028,81.62259999999999
3029,82.18439999999998
3030,83.2862
3031,82.0606
3032,81.15820000000001
3033,81.3004
3034,82.4534
3035,82.561
3036,82.1344
3037,83.37280000000001
3038,82.508
3039,79.956
3040,82.6478
3041,84.14399999999999
3042,84.2858
3043,105.44699999999999
3044,106.6042
3045,106.12280000000001
3046,104.3192
3047,103.48199999999999
3048,106.44319999999999
3049,106.0384
3050,106.49780000000001
3051,105.55419999999998
3052,104.58699999999997
3053,105.2106
3054,105.3694
3055,104.6416
3056,70.31380000000001
3057,70.38559999999998
3058,70.1204
3059,70.21979999999999
3060,71.37280000000001
3061,72.718
3062,71.369
3063,71.5042
3064,71.4772
3065,80.86659999999999
3066,82.24380000000001
3067,81.8504
3068,82.55720000000001
3069,82.5852
3070,81.762
3071,82.12939999999999
3072,82.64800000000001
3073,82.13879999999999
3074,81.49860000000001
3075,81.087
3076,82.69099999999999
3077,79.5008
3078,70.20559999999999
3079,70.384
3080,70.72399999999999
3081,71.06559999999999
3082,72.15520000000001
3083,71.05199999999999
3084,72.77860000000001
3085,70.07820000000001
3086,73.90859999999999
3087,71.7872
3088,72.2762
3089,69.90879999999999
3090,71.0496
3091,72.1902
3092,71.5728
3093,70.84140000000001
3094,70.712
3095,71.1282
3096,69.71940000000001
3097,70.60740000000001
3098,70.4646
3099,72.3478
3100,72.5652
3101,70.2342
3102,69.5326
3103,69.7746
3104,71.71839999999999
3105,71.431
3106,70.82539999999999
3107,69.89779999999999
3108,70.8048
3109,71.33359999999999
3110,69.6014
3111,70.5362
3112,71.617
3113,100.37539999999998
3114,99.63040000000001
3115,97.2376
3116,98.05140000000002
3117,99.59459999999999
3118,97.04080000000002
3119,96.63640000000001
3120,95.84119999999999
3121,95.6346
3122,96.814
3123,100.5642
3124,96.3082
3125,97.5714
3126,98.1032
3127,129.5858
3128,130.8636
3129,126.18199999999999
3130,130.752
3131,123.66680000000001
3132,120.9484
3133,132.0838
3134,119.80640000000001
3135,126.70739999999999
3136,128.392
3137,120.9712
3138,128.08540000000002
3139,101.37579999999998
3140,102.5846
3141,100.5458
3142,99.46899999999998
3143,100.89819999999997
3144,99.8676
3145,101.65539999999999
3146,96.41740000000001
3147,101.559
3148,102.01520000000001
3149,97.79980000000002
3150,98.85459999999998
3151,70.01119999999999
3152,70.7768
3153,69.7888
3154,70.56759999999998
3155,71.59479999999999
3156,74.30919999999999
