,0
1364,100.71032518650348
1365,100.7052559525057
1366,70.00086140852957
1367,70.19361167203789
1368,69.90126897725926
1369,69.79342339610871
1370,70.24538217646138
1371,70.132156326021
1372,69.90670433777731
1373,70.25535482533911
1374,70.25776090826899
1375,69.89518773107577
1376,70.25318406950011
1377,70.28366274833567
1378,101.08695367465488
1379,100.75403301787568
1380,101.30780419324942
1381,101.05470492862386
1382,100.7052559525057
1383,100.81566336869228
1384,101.03817660928487
1385,100.75403301787568
1386,101.59512612592547
1387,100.90814826543449
1388,100.7052559525057
1389,101.70576132794145
1390,60.3720114277895
1391,60.44155114827579
1392,60.44155114827579
1393,60.39494736632484
1394,60.41840994775179
1395,60.41840994775179
1396,60.418088566848844
1397,60.41542219612973
1398,60.44155114827579
1399,61.15723091737046
1400,70.11398903561076
1401,69.78233954648938
1402,69.79342339610871
1403,70.21707425346484
1404,70.21279408919908
1405,70.27128401652804
1406,70.28158373196159
1407,70.20489991590115
1408,69.84361982726988
1409,70.0741658911703
1410,70.20041535739145
1411,70.5181975078473
1412,69.99548269647676
1413,69.9013769217719
1414,69.8943256059697
1415,69.75940360795407
1416,69.78774888226027
1417,70.10869374459406
1418,69.77676450003533
1419,70.41214650279908
1420,69.80580212791634
1421,70.26020016690873
1422,70.40089659258648
1423,69.80580212791634
1424,100.7052559525057
1425,100.90814826543449
1426,100.90814826543449
1427,100.61165766928482
1428,100.75403301787568
1429,101.3668112571226
1430,101.1164075890853
1431,100.90334955697853
1432,100.75403301787568
1433,100.66154812113349
1434,100.7052559525057
1435,100.7052559525057
1436,60.39494736632484
1437,60.3720114277895
1438,61.98195159540661
1439,61.98227297630956
1440,60.418088566848844
1441,60.52762964416197
1442,60.45380802151748
1443,60.894296495397334
1444,60.894296495397334
1445,60.47825797255003
1446,60.894296495397334
1447,60.894296495397334
1448,60.894296495397334
1449,60.87083391397039
1450,98.58747423009187
1451,98.53929531956624
1452,98.79625939894221
1453,98.49558748819403
1454,99.01455781311452
1455,98.16556747260464
1456,98.49051825419625
1457,98.69341056712504
1458,98.58327367648025
1459,98.49051825419625
1460,98.50433716867843
1461,82.25897841563211
1462,82.74092320710699
1463,82.78038481711533
1464,82.73389522959513
1465,82.71624405952606
1466,82.72840519185459
1467,83.01768762649785
1468,82.11087198171057
1469,82.70592654477223
1470,82.67444982925734
1471,83.01768762649785
1472,82.70159282305558
1473,82.2820668312138
1474,82.81229550760564
1475,81.49207651021652
1476,82.13665175581723
1477,81.47740162386104
1478,81.53883380745383
1479,81.46946213859506
1480,81.97966768647606
1481,81.88970926507992
1482,81.97079009837576
1483,82.79406338546723
1484,82.1636813337253
1485,81.96467145638584
1486,82.87275461970914
1487,82.39162198350185
1488,82.54378424700177
1489,82.59062511659232
1490,82.0718186589092
1491,82.23637948097583
1492,82.81229550760564
1493,82.95464691753236
1494,83.45605749143829
1495,82.69343930192723
1496,82.23677924120554
1497,60.67090651870751
1498,60.44155114827579
1499,62.00663403627423
1500,62.01897980058381
1501,60.87083391397039
1502,60.41542219612973
1503,60.506724559963736
1504,60.483261978536795
1505,60.906553368639024
1506,60.894296495397334
1507,60.931003319671575
1508,60.787719771687904
1509,60.41840994775179
1510,69.74702487614645
1511,69.90818060712544
1512,70.10843118489335
1513,69.79342339610871
1514,70.2429760935315
1515,68.80350866482844
1516,70.21707425346484
1517,69.00556796519645
1518,70.23189224391217
1519,70.21707425346484
1520,69.97202011504982
1521,70.2429760935315
1522,70.28366274833567
1523,70.2478214351011
1524,126.2474587079842
1525,127.07453155742232
1526,126.88484939137246
1527,127.16221774570856
1528,126.67804509677447
1529,127.39905558469076
1530,98.58327367648025
1531,98.09143843751748
1532,98.64463350175507
1533,98.53929531956624
1534,98.83996723031441
1535,98.53929531956624
1536,98.44681042282403
1537,98.58327367648025
1538,98.82343891097544
1539,98.53929531956624
1540,98.63276012541878
1541,98.90654646696785
1542,98.49051825419625
1543,98.64463350175507
1544,126.30281486798741
1545,127.25851781550075
1546,127.06670703038328
1547,127.16142189247685
1548,127.1831260688153
1549,127.39805266952708
1550,127.31818128675626
1551,126.94800091789493
1552,127.00335707789812
1553,126.26605007168324
1554,127.15322595122416
1555,127.27152202999966
1556,127.26397466205601
1557,127.61977760064455
1558,109.25475896999687
1559,110.11916655564166
1560,110.38207370086549
1561,108.96738217984347
1562,110.32893131644002
1563,109.19535360272629
1564,108.86283707239014
1565,108.76288181719498
1566,109.00740050334001
1567,110.13381401773725
1568,109.13273276638178
1569,109.47141565133683
1570,108.83246498207662
1571,109.19535360272629
1572,100.75403301787568
1573,100.75403301787568
1574,101.02365216680128
1575,101.07242923217129
1576,100.7052559525057
1577,101.62737487195649
1578,100.8593712000645
1579,101.07242923217129
1580,100.8593712000645
1581,100.86444043406229
1582,101.6184318445587
1583,101.78811551572291
1584,101.70861539586255
1585,100.90814826543449
1586,70.07936164614065
1587,69.960954843053
1588,70.00761491111477
1589,69.9013769217719
1590,69.80580212791634
1591,69.97202011504982
1592,69.94695823549928
1593,70.16317692887391
1594,70.28366274833567
1595,69.90128470457495
1596,70.14453505782862
1597,69.82015724584294
1598,108.89241079399662
1599,109.17620586779648
1600,109.16827834247508
1601,109.25475896999687
1602,109.29168098850603
1603,110.40539556838456
1604,109.42585405504079
1605,109.47141565133683
1606,109.64635406324997
1607,108.9655668225839
1608,109.13869543441797
1609,108.9079768125729
1610,110.56638250235697
1611,110.01059422598301
1612,70.12368097640142
1613,70.20599040384552
1614,69.87086302454276
1615,70.13880545275195
1616,70.06053018438477
1617,70.21707425346484
1618,70.22945298527246
1619,70.14453505782862
1620,70.23429832684205
1621,69.8559985590775
1622,69.94987099343368
1623,70.28366274833567
1624,100.75403301787568
1625,100.66154812113349
1626,100.75403301787568
1627,101.02365216680128
1628,100.75403301787568
1629,100.9521266223485
1630,100.75403301787568
1631,100.7052559525057
1632,101.81638250424436
1633,100.75403301787568
1634,100.69458093670713
1635,100.8593712000645
1636,100.75403301787568
1637,100.7052559525057
1638,69.76996081468177
1639,69.79342339610871
1640,70.06055002789876
1641,70.00786142828437
1642,69.76996081468177
1643,70.05032401825967
1644,70.25535482533911
1645,69.96040619062362
1646,70.00786142828437
1647,70.14938039939824
1648,69.83253597765056
1649,70.25776090826899
1650,70.03224210490222
1651,69.90818060712544
1652,69.71928213045375
1653,69.89518773107577
1654,69.84361982726988
1655,69.77676450003533
1656,69.92483950319884
1657,69.80580212791634
1658,69.76996081468177
1659,69.80489083730049
1660,69.82147070565375
1661,70.21951351210456
1662,69.97882380040338
1663,70.50055956069465
1664,69.80580212791634
1665,69.80580212791634
1666,70.132156326021
1667,70.28366274833567
1668,70.29484558753826
1669,70.28366274833567
1670,70.51828924731224
1671,70.25776090826899
1672,70.13639936982207
1673,81.99431394270601
1674,82.20499860367386
1675,82.87793740321275
1676,82.09021120672408
1677,82.81229550760564
1678,82.74421274434896
1679,82.63045467424912
1680,83.01517534828078
1681,81.90643222885501
1682,82.75390966457324
1683,82.25897841563211
1684,82.72840519185459
1685,82.75288470226502
1686,82.22799576269641
1687,108.64832857473071
1688,108.69679414746925
1689,108.75021263067588
1690,109.20077933114588
1691,109.0249721898545
1692,109.24955639651587
1693,108.72237449151675
1694,109.2920176072413
1695,109.24484434026837
1696,109.1028213853672
1697,109.25547264216898
1698,109.26389205608271
1699,109.10906747533657
1700,109.1067421324876
1701,98.49558748819403
1702,98.29861966132684
1703,98.53929531956624
1704,98.82850814497321
1705,98.32687956497995
1706,98.53929531956624
1707,98.53929531956624
1708,98.64463350175507
1709,98.84262358270179
1710,98.51718734087441
1711,98.53929531956624
1712,98.57232295685154
1713,98.49051825419625
1714,99.28260882979664
1715,60.3720114277895
1716,60.5498260548419
1717,60.506724559963736
1718,60.418088566848844
1719,60.39494736632484
1720,60.5498260548419
1721,70.04700668373063
1722,70.24538217646138
1723,70.21951351210456
1724,70.20041535739145
1725,70.20726546623538
1726,70.06698291433304
1727,70.31222929022579
1728,70.17273761281163
1729,70.04483379271691
1730,70.21951351210456
1731,70.25776090826899
1732,70.0198633730946
1733,69.73594102652713
1734,69.93102904431034
1735,70.10869374459406
1736,70.38575646782864
1737,69.84361982726988
1738,70.00786142828437
1739,69.84361982726988
1740,69.79342339610871
1741,70.28366274833567
1742,69.98417090731033
1743,70.10766956913723
1744,70.50581877603967
1745,82.52788911097045
1746,82.0290293259066
1747,82.65713297052083
1748,81.97088420796695
1749,82.17915731022723
1750,82.03696881117258
1751,82.97650894329564
1752,82.78781599719521
1753,82.7973529227092
1754,82.81229550760564
1755,82.25477202879073
1756,82.79765662104985
1757,83.09341512925295
1758,83.08723925733703
1759,82.15337471959234
1760,82.02024584739749
1761,82.27117731647068
1762,81.57451829792936
1763,81.90643222885501
1764,82.12317565269312
1765,81.65305044641211
1766,82.83123423879758
1767,81.5542653032049
1768,82.89523611219175
1769,82.89194657494978
1770,83.09052879457901
1771,83.08723925733703
1772,83.29921045071319
1773,69.73036598007306
1774,69.99548269647676
1775,70.05589906471371
1776,69.88324175635037
1777,69.94846050081424
1778,69.81587708157717
1779,69.79342339610871
1780,70.17708602462625
1781,70.00786142828437
1782,69.8559985590775
1783,70.2429760935315
1784,70.27128401652804
1785,82.25897841563211
1786,82.83258791598003
1787,82.18536032753197
1788,82.24403583073565
1789,81.97088420796695
1790,82.00309742121514
1791,82.242237273557
1792,82.90839158504178
1793,82.12842053628233
1794,81.95588797787673
1795,82.93657876331471
1796,82.74941216976764
1797,83.20230371487536
1798,83.09052879457901
1799,60.84241374634525
1800,60.44155114827579
1801,60.855657989192544
1802,60.931003319671575
1803,60.894296495397334
1804,60.894296495397334
1805,60.41542219612973
1806,60.894296495397334
1807,60.620947777873404
1808,60.894296495397334
1809,60.87912057061949
1810,60.931003319671575
1811,60.44155114827579
1812,60.87912057061949
1813,60.506724559963736
1814,60.44155114827579
1815,60.894296495397334
1816,60.787719771687904
1817,60.894296495397334
1818,60.63185365791658
1819,60.894296495397334
1820,60.931003319671575
1821,60.491692964580174
1822,60.41542219612973
1823,100.69458093670713
1824,101.00592786325387
1825,101.97650257578137
1826,100.90814826543449
1827,100.7052559525057
1828,100.7052559525057
1829,101.07242923217129
1830,100.7052559525057
1831,100.7052559525057
1832,100.7052559525057
1833,101.07242923217129
1834,100.75403301787568
1835,100.75403301787568
1836,100.81566336869228
1837,101.08695367465488
1838,101.59521706917367
1839,100.8593712000645
1840,101.81638250424436
1841,100.75403301787568
1842,100.75403301787568
1843,100.7052559525057
1844,69.765680650416
1845,70.21707425346484
1846,69.79342339610871
1847,70.132156326021
1848,70.07936164614065
1849,70.08885866314769
1850,70.25535482533911
1851,70.22945298527246
1852,69.89518773107577
1853,70.25535482533911
1854,70.17284298082518
1855,70.21707425346484
1856,69.90670433777731
1857,69.82173131910527
1858,70.06777104356611
1859,70.0435203329061
1860,70.05589906471371
1861,69.87086302454276
1862,70.25535482533911
1863,70.03107749254171
1864,69.99523617930714
1865,69.79342339610871
1866,70.0379583341192
1867,70.12107247640168
1868,110.42607395942623
1869,109.13273276638178
1870,109.2920176072413
1871,110.3369452176856
1872,108.9108735115608
1873,108.83965790010585
1874,108.84557414575897
1875,109.26931641314351
1876,110.2165166694655
1877,109.80709244802979
1878,69.91375565357951
1879,70.07936164614065
1880,69.80909197384612
1881,69.84361982726988
1882,70.06698291433304
1883,69.84361982726988
1884,70.13683084735483
1885,70.19361167203789
1886,70.2429760935315
1887,70.25535482533911
1888,70.17708602462625
1889,70.25535482533911
1890,101.43591276589724
1891,100.90334955697853
1892,101.31808497794243
1893,100.90814826543449
1894,100.90814826543449
1895,100.75403301787568
1896,101.59512612592547
1897,101.00592786325387
1898,101.07242923217129
1899,101.00592786325387
1900,100.66154812113349
1901,100.90814826543449
1902,101.23858485808208
1903,100.90814826543449
1904,82.13665175581723
1905,81.9678644124478
1906,82.32680203325948
1907,83.19901417763339
1908,82.25477202879073
1909,81.95406713460065
1910,81.49239785395125
1911,82.60428700057534
1912,82.2411101448077
1913,82.2192310547935
1914,82.98764900615807
1915,82.83258791598003
1916,82.81229550760564
1917,83.29921045071319
1918,70.23189224391217
1919,69.73036598007306
1920,69.99120253221099
1921,70.05938541553824
1922,69.80580212791634
1923,69.82015724584294
1924,70.2429760935315
1925,69.99654963911796
1926,70.23189224391217
1927,70.21951351210456
1928,69.97333357486062
1929,70.00786142828437
1930,82.03696881117258
1931,81.95114144867269
1932,81.98760717174204
1933,82.43702668057354
1934,82.42935703355603
1935,82.24516295948496
1936,82.02985491670326
1937,83.39664668609768
1938,82.83123423879758
1939,82.74421274434896
1940,82.20459758304735
1941,82.75619635006015
1942,83.23288020450575
1943,82.54515453003606
1944,81.99823849309533
1945,82.15902829445109
1946,82.12842053628233
1947,82.72840519185459
1948,82.04654893506775
1949,81.95588797787673
1950,82.81229550760564
1951,83.09052879457901
1952,83.02782845199643
1953,83.15820835526766
1954,82.49503202236353
1955,83.52598281859154
1956,83.06604928416859
1957,131.31719282174143
1958,128.93964136273445
1959,130.51737987333453
1960,130.43048953828003
1961,130.49267222331986
1962,130.87396219527898
1963,130.9936717096367
1964,130.75401065038474
1965,130.89986710369627
1966,130.93761013797717
1967,130.67455902285045
1968,70.22945298527246
1969,70.00877952347528
1970,69.83648517063236
1971,69.77676450003533
1972,69.78562939241918
1973,70.51828924731224
1974,69.8943256059697
1975,69.84361982726988
1976,70.25535482533911
1977,70.26020016690873
1978,70.25535482533911
1979,70.37258866958993
1980,60.27336267765362
1981,62.04212100110781
1982,62.00541417683356
1983,60.41542219612973
1984,60.41840994775179
1985,61.13950123075287
1986,60.483261978536795
1987,60.39228099560573
1988,60.87083391397039
1989,60.84241374634525
1990,60.41542219612973
1991,60.894296495397334
1992,60.894296495397334
1993,61.15723091737046
1994,100.7980113747897
1995,100.81566336869228
1996,100.75403301787568
1997,101.00592786325387
1998,101.02365216680128
1999,100.90814826543449
2000,101.41051908849481
2001,100.7052559525057
2002,100.75403301787568
2003,101.13093203156888
2004,100.75403301787568
2005,100.8593712000645
2006,100.90334955697853
2007,98.69341056712504
2008,98.04479002608119
2009,98.53929531956624
2010,98.77973107960322
2011,98.53929531956624
2012,98.49051825419625
2013,98.64463350175507
2014,98.53929531956624
2015,98.49051825419625
2016,98.60092567038285
2017,98.627690891421
2018,98.49051825419625
2019,69.8559985590775
2020,69.79342339610871
2021,69.75798425206911
2022,70.09756955009225
2023,70.25535482533911
2024,69.87028090408037
2025,70.132156326021
2026,70.23189224391217
2027,70.23189224391217
2028,70.28366274833567
2029,70.28366274833567
2030,70.28366274833567
2031,109.01434388795388
2032,110.30563403198235
2033,110.52843775580372
2034,109.2804502827399
2035,110.38207370086549
2036,109.47141565133683
2037,108.98763777100386
2038,109.42263858596684
2039,110.11916655564166
2040,108.981225950818
2041,109.43648235694137
2042,109.48525942231136
2043,70.05032401825967
2044,69.75940360795407
2045,69.79342339610871
2046,69.78233954648938
2047,69.97333357486062
2048,70.13880545275195
2049,69.8205594150379
2050,70.23189224391217
2051,70.25535482533911
2052,100.75403301787568
2053,100.75403301787568
2054,101.07242923217129
2055,100.69458093670713
2056,100.7052559525057
2057,100.90814826543449
2058,101.03817660928487
2059,100.66154812113349
2060,100.90814826543449
2061,101.62737487195649
2062,60.44155114827579
2063,60.41840994775179
2064,60.894296495397334
2065,60.6668679162107
2066,60.44867520260805
2067,60.418088566848844
2068,60.51996880281104
2069,60.44155114827579
2070,60.5498260548419
2071,60.39195961470279
2072,60.418088566848844
2073,60.906553368639024
2074,69.8559985590775
2075,70.04591996706445
2076,69.99548269647676
2077,69.77676450003533
2078,70.06777104356611
2079,69.94987099343368
2080,70.21619597775187
2081,70.2263171974581
2082,70.2429760935315
2083,70.37258866958993
2084,70.25535482533911
2085,70.26020016690873
2086,100.75403301787568
2087,100.7052559525057
2088,100.75403301787568
2089,100.7980113747897
2090,100.7052559525057
2091,101.27953720472796
2092,100.75403301787568
2093,100.75403301787568
2094,100.75403301787568
2095,100.7052559525057
2096,101.795638125624
2097,100.75403301787568
2098,69.76996081468177
2099,70.01752030460297
2100,69.91375565357951
2101,69.80580212791634
2102,69.92483950319884
2103,69.99548269647676
2104,70.18096471033884
2105,69.80580212791634
2106,69.80580212791634
2107,69.80580212791634
2108,69.90818060712544
2109,69.75330191860839
2110,69.79342339610871
2111,69.79342339610871
2112,69.63611925276886
2113,69.89518773107577
2114,70.00786142828437
2115,70.0186987607341
2116,70.25776090826899
2117,70.16227318920973
2118,69.14772048654181
2119,69.15100271603168
2120,70.28366274833567
2121,70.51828924731224
2122,70.23189224391217
2123,70.28366274833567
2124,81.95588797787673
2125,81.67782132403613
2126,81.49239785395125
2127,81.8569690505272
2128,82.0968982222656
2129,82.01103690648112
2130,81.97261094165182
2131,81.67782132403613
2132,82.15694988803303
2133,82.04657788047835
2134,82.9526831162307
2135,82.36538231289605
2136,81.96285061310978
2137,82.42935703355603
2138,82.2192310547935
2139,82.25897841563211
2140,82.81870198163682
2141,82.56312618556483
2142,82.15866753438728
2143,82.23637948097583
2144,82.81182957555318
2145,82.78038481711533
2146,82.25477202879073
2147,82.99796652091189
2148,82.74421274434896
2149,82.86533618173851
2150,82.97650894329564
2151,81.88690848782849
2152,81.46946213859506
2153,82.13665175581723
2154,81.88970926507992
2155,81.49207651021652
2156,60.39494736632484
2157,60.39494736632484
2158,62.04212100110781
2159,60.41840994775179
2160,60.44155114827579
2161,60.931003319671575
2162,60.39228099560573
2163,60.894296495397334
2164,61.98195159540661
2165,60.894296495397334
2166,60.91865755536199
2167,60.894296495397334
2168,60.906553368639024
2169,60.894296495397334
2170,97.66534417324303
2171,98.53929531956624
2172,98.69341056712504
2173,98.78929270892311
2174,98.88358301421599
2175,98.73738892403907
2176,98.53929531956624
2177,98.53929531956624
2178,98.83996723031441
2179,98.627690891421
2180,98.53929531956624
2181,98.64463350175507
2182,98.87221597634542
2183,98.58398306004878
2184,81.97079009837576
2185,81.55779533415425
2186,82.15164798590745
2187,82.50688037527293
2188,82.73700215488688
2189,82.24513916813602
2190,82.96202735613429
2191,82.29588228736095
2192,82.7973529227092
2193,83.01768762649785
2194,82.73389522959513
2195,82.08854162268429
2196,82.81229550760564
2197,82.74092320710699
2198,127.2232712142949
2199,127.76141191321871
2200,127.16221774570856
2201,127.03489125294942
2202,127.27152202999966
2203,126.17628422845999
2204,127.61977760064455
2205,126.17628422845999
2206,127.0012392692847
2207,127.38504845502818
2208,127.07453155742232
2209,127.45129102091684
2210,125.5417168008483
2211,125.54168764032853
2212,126.97250641913891
2213,126.2474587079842
2214,127.08892545757092
2215,127.2093442581211
2216,127.16791505429167
2217,125.41518616132092
2218,127.0012392692847
2219,125.38382281421565
2220,126.2474587079842
2221,127.4173784833112
2222,127.41018789361343
2223,127.40053449615316
2224,69.77676450003533
2225,69.79342339610871
2226,69.82173131910527
2227,69.97202011504982
2228,68.99318923338883
2229,70.25535482533911
2230,69.74702487614645
2231,70.21707425346484
2232,70.23869592926573
2233,68.79112993302081
2234,70.24538217646138
2235,70.25535482533911
2236,70.00761491111477
2237,69.98439884685743
2238,100.90814826543449
2239,100.90334955697853
2240,101.43566144326405
2241,100.90814826543449
2242,100.90814826543449
2243,101.53869017699908
2244,100.7052559525057
2245,100.75403301787568
2246,100.8593712000645
2247,101.1482485673398
2248,101.03817660928487
2249,101.59512612592547
2250,60.5498260548419
2251,60.39494736632484
2252,60.894296495397334
2253,60.41840994775179
2254,61.050599977953524
2255,60.57749795885563
2256,60.894296495397334
2257,60.84241374634525
2258,60.931003319671575
2259,60.830978370644985
2260,60.894296495397334
2261,60.931003319671575
2262,70.51828924731224
2263,70.00086140852957
2264,70.05032401825967
2265,70.06698291433304
2266,70.34905535060147
2267,69.94987099343368
2268,69.78233954648938
2269,70.132156326021
2270,70.21707425346484
2271,69.99548269647676
2272,70.27243887792334
2273,70.28366274833567
2274,110.49771546276929
2275,108.98900262397387
2276,109.08759302619902
2277,110.04853897253628
2278,110.32676803488086
2279,109.36323321869625
2280,109.1960672748984
2281,109.02658386053136
2282,109.01905594420138
2283,108.97349434790532
2284,109.41978275218153
2285,110.56638250235697
2286,69.88890597276733
2287,69.74702487614645
2288,69.86570438424474
2289,69.77676450003533
2290,70.21951351210456
2291,70.00786142828437
2292,70.22945298527246
2293,70.06698291433304
2294,70.38325864543383
2295,70.21951351210456
2296,70.35592977351656
2297,70.09762847259725
2298,70.0186987607341
2299,69.80580212791634
2300,69.6595818341958
2301,70.03128970477312
2302,70.22945298527246
2303,69.93749226162605
2304,70.10869374459406
2305,70.04485436808868
2306,69.99548269647676
2307,70.37258866958993
2308,70.04237355439244
2309,70.03107749254171
2310,110.04821884286011
2311,109.19034929089503
2312,109.06733465331419
2313,109.04794527704563
2314,109.11358503145198
2315,109.1413739638753
2316,108.9655668225839
2317,109.29168098850603
2318,109.07607459807346
2319,108.8785486713373
2320,109.29168098850603
2321,109.08897761439268
2322,100.98950596474899
2323,100.75403301787568
2324,100.90814826543449
2325,100.7980113747897
2326,100.75403301787568
2327,100.50906870149704
2328,101.00592786325387
2329,101.05470492862386
2330,100.7052559525057
2331,100.7052559525057
2332,101.53869017699908
2333,100.7052559525057
2334,127.12776990881211
2335,125.30907084393601
2336,127.65281740182573
2337,127.52517714147247
2338,127.1831260688153
2339,127.0012392692847
2340,127.05659542928788
2341,127.45129102091684
2342,127.27152202999966
2343,127.88794255274613
2344,126.426423252324
2345,98.49051825419625
2346,98.7240273883064
2347,98.64463350175507
2348,98.69341056712504
2349,99.03995149051694
2350,98.64463350175507
2351,98.28317173360774
2352,98.64463350175507
2353,98.53449661111026
2354,98.73738892403907
2355,98.49051825419625
2356,98.64942107259685
2357,98.69341056712504
2358,98.44681042282403
2359,98.87221597634542
2360,98.67646795679099
2361,99.10474136441835
2362,98.64463350175507
2363,98.64463350175507
2364,98.53929531956624
2365,98.91619433325944
2366,98.64463350175507
2367,98.69341056712504
2368,98.64463350175507
2369,98.54140972645018
2370,98.83996723031441
2371,98.82343891097544
2372,60.41840994775179
2373,60.41840994775179
2374,60.44155114827579
2375,60.418088566848844
2376,60.44155114827579
2377,60.506724559963736
2378,62.04212100110781
2379,60.41542219612973
2380,60.894296495397334
2381,60.931003319671575
2382,60.894296495397334
2383,62.39597116086725
2384,60.931003319671575
2385,61.128831254908974
2386,70.0186987607341
2387,70.21707425346484
2388,69.82015724584294
2389,69.79342339610871
2390,70.05631630162821
2391,70.21279408919908
2392,70.14877810162969
2393,70.00786142828437
2394,70.25776090826899
2395,70.20599040384552
2396,70.28366274833567
2397,70.52886748369119
2398,70.03809339012668
2399,70.132156326021
2400,70.02137121128997
2401,69.77127427449257
2402,69.87086302454276
2403,70.02571465831905
2404,69.99548269647676
2405,69.83253597765056
2406,69.83411005091288
2407,70.25535482533911
2408,70.23273521476234
2409,70.2429760935315
2410,70.06698291433304
2411,68.84132636418197
2412,69.98439884685743
2413,70.19204855995817
2414,69.88430648207405
2415,69.76996081468177
2416,70.132156326021
2417,69.92483950319884
2418,68.98890906912307
2419,69.77676450003533
2420,69.98439884685743
2421,70.21707425346484
2422,70.25535482533911
2423,70.28366274833567
2424,70.00086140852957
2425,70.0186987607341
2426,69.80580212791634
2427,69.8847180256985
2428,69.89518773107577
2429,69.99548269647676
2430,69.84681832265343
2431,69.91375565357951
2432,69.87217648435356
2433,98.58327367648025
2434,97.95063177951864
2435,98.79625939894221
2436,98.08529381753404
2437,98.53929531956624
2438,98.32540675264764
2439,98.51718734087441
2440,98.49051825419625
2441,98.29861966132684
2442,98.49558748819403
2443,98.58327367648025
2444,98.53929531956624
2445,82.15902829445109
2446,82.78781599719521
2447,82.26858748493788
2448,81.46392552073692
2449,82.59355080252027
2450,81.9678644124478
2451,81.91348897367924
2452,82.80900597036367
2453,82.95751947062575
2454,82.242237273557
2455,82.01624426789756
2456,82.99894633350745
2457,83.13701838209921
2458,82.24299199278663
2459,101.05470492862386
2460,100.90814826543449
2461,100.75403301787568
2462,101.07242923217129
2463,101.23858485808208
2464,100.7052559525057
2465,100.7052559525057
2466,100.78070210455385
2467,101.08695367465488
2468,100.90814826543449
2469,100.7052559525057
2470,101.8277831207537
2471,69.83933966300411
2472,70.25535482533911
2473,70.2429760935315
2474,70.21707425346484
2475,69.7980081242268
2476,70.06698291433304
2477,70.36063903485704
2478,70.11635458594499
2479,70.23566512869687
2480,70.25776090826899
2481,70.24538217646138
2482,70.24538217646138
2483,70.3837468403376
2484,70.0237906194733
2485,69.80580212791634
2486,69.97882380040338
2487,70.14453505782862
2488,70.24538217646138
2489,70.2429760935315
2490,70.25535482533911
2491,70.23189224391217
2492,69.84361982726988
2493,70.12107247640168
2494,70.54659717030879
2495,101.07242923217129
2496,100.75403301787568
2497,100.8593712000645
2498,100.71032518650348
2499,100.69458093670713
2500,101.97650257578137
2501,101.4620562833894
2502,100.75403301787568
2503,100.7980113747897
2504,100.7052559525057
2505,100.7052559525057
2506,100.7052559525057
2507,69.80580212791634
2508,70.19204855995817
2509,69.97333357486062
2510,69.80580212791634
2511,69.79342339610871
2512,70.0387261771264
2513,69.90670433777731
2514,69.97333357486062
2515,70.27128401652804
2516,70.13880545275195
2517,70.48988958485076
2518,70.25535482533911
2519,60.84241374634525
2520,60.44155114827579
2521,60.39494736632484
2522,60.47825797255003
2523,60.418088566848844
2524,60.39195961470279
2525,60.87083391397039
2526,60.483261978536795
2527,60.812080831652565
2528,60.894296495397334
2529,60.894296495397334
2530,61.15723091737046
2531,100.75403301787568
2532,100.8593712000645
2533,100.90814826543449
2534,100.7980113747897
2535,101.02365216680128
2536,100.8593712000645
2537,100.75403301787568
2538,101.28731113726225
2539,101.28731113726225
2540,101.795638125624
2541,101.36941400241052
2542,100.75403301787568
2543,70.22035648295471
2544,69.79342339610871
2545,69.75330191860839
2546,70.23329957836263
2547,69.90670433777731
2548,70.07936164614065
2549,70.05589906471371
2550,70.1816838516438
2551,70.54659717030879
2552,70.04457553524011
2553,70.14453505782862
2554,69.80909197384612
2555,68.93117286100805
2556,69.73594102652713
2557,68.80350866482844
2558,69.8943256059697
2559,70.03107749254171
2560,69.97333357486062
2561,70.21707425346484
2562,70.25535482533911
2563,70.25535482533911
2564,70.23189224391217
2565,70.51828924731224
2566,70.28366274833567
2567,70.27128401652804
2568,70.00786142828437
2569,109.2450967643335
2570,109.08897761439268
2571,109.14206270309076
2572,109.1960672748984
2573,110.1929315870814
2574,109.2920176072413
2575,109.36323321869625
2576,109.02564310587606
2577,109.49141333252072
2578,108.87856702302209
2579,109.30586137821584
2580,110.19490302747452
2581,108.83965790010585
2582,109.13273276638178
2583,82.92955078580286
2584,83.04048259428383
2585,82.87570245924174
2586,82.24598855028161
2587,82.13190932297617
2588,82.81229550760564
2589,82.74959516502305
2590,82.4411608012306
2591,82.66547061710435
2592,82.23304651094067
2593,82.22233798008524
2594,82.25897841563211
2595,83.06604928416859
2596,83.09052879457901
2597,69.85919705446105
2598,69.83739646124819
2599,70.32315351053482
2600,69.63611925276886
2601,70.05032401825967
2602,70.21707425346484
2603,70.36073077432198
2604,70.25535482533911
2605,70.27128401652804
2606,70.20599040384552
2607,68.95468369939549
2608,70.25535482533911
2609,69.1860010584161
2610,70.25535482533911
2611,82.17742084226599
2612,82.18348092625678
2613,81.69017475972207
2614,82.02024584739749
2615,82.242237273557
2616,82.06889297298125
2617,82.74959516502305
2618,82.9503743084798
2619,83.2036541720105
2620,82.25177547129576
2621,83.02097716373981
2622,83.16149789250964
2623,83.03111798923841
2624,82.85706742639046
2625,70.00786142828437
2626,70.00032803804635
2627,69.78914323184294
2628,70.37258866958993
2629,69.84361982726988
2630,69.14344032227605
2631,70.00761491111477
2632,70.25776090826899
2633,69.99548269647676
2634,70.21951351210456
2635,70.25535482533911
2636,70.2429760935315
2637,69.23679160242808
