,0
1365,99.57732775008644
1366,71.81596601284988
1367,71.71014163126027
1368,72.47495009459429
1369,71.6194429082843
1370,72.4290491753049
1371,72.14479245196961
1372,71.69940891037464
1373,72.25158139383979
1374,72.23029008059098
1375,71.24873707038924
1376,72.28512177035608
1377,72.16277375115472
1378,99.12677853131567
1379,98.28563200019391
1380,99.35022930189793
1381,99.15247123703423
1382,98.25239805103224
1383,99.30533031356937
1384,99.18748044854739
1385,98.65058094323842
1386,98.99341039853293
1387,98.90753241116778
1388,98.24665341422742
1389,99.46062566453594
1390,58.945238653009994
1391,59.65616481710225
1392,59.748027849347096
1393,59.498875648600375
1394,59.36148795197887
1395,59.7880330345059
1396,59.46177031262724
1397,59.87963451820984
1398,59.88906730711717
1399,61.47993517518262
1400,72.3607732443238
1401,71.31555366458433
1402,71.50477933674571
1403,72.08587845254836
1404,71.93303426947836
1405,72.59886498247143
1406,72.11999315380515
1407,72.54097643861947
1408,71.84349640131872
1409,71.76328261494119
1410,71.80260181002957
1411,73.43142354837406
1412,71.94681929092543
1413,71.10502793141028
1414,71.4713737530914
1415,71.47163616059133
1416,72.06336843398464
1417,71.69450520373027
1418,71.46118555385063
1419,72.71991686673263
1420,71.46750592981125
1421,71.90098942112687
1422,72.61999538304445
1423,71.86973601563768
1424,98.48364483494453
1425,98.85956026299209
1426,99.04905671310864
1427,98.85211404786028
1428,98.25970270939919
1429,98.79976028209245
1430,99.59969572009643
1431,98.27510331035523
1432,98.67034995621
1433,98.35178452959725
1434,99.27893306277687
1435,98.5350199859291
1436,59.21441880572964
1437,59.3462062470217
1438,59.61514476251339
1439,59.661101047333446
1440,59.474739779612804
1441,60.2523280090668
1442,59.89188815665018
1443,60.393782351188825
1444,60.144130743639344
1445,59.86511337440939
1446,60.6415375615629
1447,60.87213914440432
1448,60.52644107624832
1449,60.3817718072031
1450,95.35219428151181
1451,95.21314880485366
1452,95.8332300686259
1453,95.22660731612775
1454,96.10517736647492
1455,95.35518958984875
1456,94.78738955498598
1457,96.3000984952412
1458,95.39027263973392
1459,95.04633091004031
1460,96.98295198077777
1461,83.77715014236833
1462,84.42274655441837
1463,84.73955679299054
1464,84.309522389676
1465,84.16522908273612
1466,83.9948411410964
1467,84.26624750018925
1468,83.72041645151575
1469,84.01562563178172
1470,83.86189540194452
1471,84.65379607467725
1472,83.80251032554953
1473,84.19578817467206
1474,84.32588831183972
1475,83.53982739163769
1476,82.33880893740788
1477,82.98999525444732
1478,83.23874814621081
1479,82.96069636980978
1480,83.09406465456082
1481,83.18329469323648
1482,83.04244163952202
1483,84.03188294614459
1484,84.23666255370541
1485,83.65243793211758
1486,84.48331345563587
1487,83.88828383466259
1488,83.89092316060872
1489,83.30727737231892
1490,83.75786391677269
1491,83.61169044087903
1492,83.73661078869311
1493,84.67121033116018
1494,84.81995311018242
1495,83.9038273367764
1496,83.60873729955262
1497,59.46186730961107
1498,59.33147258480233
1499,59.72598311435724
1500,59.76474057890488
1501,59.82024008215449
1502,59.68280143948199
1503,60.04490858931766
1504,59.56976664801116
1505,60.22890324145336
1506,60.346814020506095
1507,60.417109307558775
1508,61.16867832775254
1509,59.619112287549626
1510,71.08420186829164
1511,71.33444978002575
1512,71.77187615521119
1513,71.6163295483038
1514,72.2885181040472
1515,71.50667476369507
1516,72.26686077554842
1517,71.9014039283988
1518,72.08020010786514
1519,72.09700564398865
1520,71.41262545874373
1521,72.70826966931166
1522,72.99190241993112
1523,72.67252326375413
1524,119.2737753380857
1525,118.99643511175736
1526,119.26828057936083
1527,119.02847640253913
1528,119.02879415106055
1529,119.43004054772052
1530,95.38713002395586
1531,95.36472244786961
1532,95.60097087639201
1533,95.64078660920308
1534,96.08284277139458
1535,95.67348144444958
1536,95.21771458003937
1537,95.2322375811618
1538,96.54198046332137
1539,95.96651490329604
1540,96.35894827221723
1541,96.412190263669
1542,95.72834199283263
1543,96.35577721463025
1544,119.7066692791816
1545,119.12017808257679
1546,119.32040428181848
1547,119.90504275838293
1548,119.72326419927003
1549,119.71322398729274
1550,119.89360501411545
1551,119.43769294994078
1552,119.40480775182786
1553,119.9914766232724
1554,119.40263865310712
1555,119.28110803225381
1556,120.38556115978432
1557,120.46739931514324
1558,108.47697712139087
1559,108.16678542037958
1560,108.66479388500653
1561,108.33123019991679
1562,108.15913237815644
1563,107.9073304447115
1564,108.61370663896145
1565,107.95959176490643
1566,107.97068735114442
1567,108.92369092286354
1568,107.95467668603318
1569,107.7856695309018
1570,108.24744521701857
1571,107.96844879433147
1572,98.58930278450023
1573,98.66917932312971
1574,99.26433139691851
1575,98.86210718781429
1576,99.40470388769373
1577,99.07344838431878
1578,98.81226316010248
1579,99.31250611840636
1580,98.8380630968762
1581,98.86235768891143
1582,98.9960496217474
1583,100.2996654105881
1584,100.02536985243995
1585,99.49404118469792
1586,71.82114061346073
1587,71.77461005831691
1588,71.04349986544737
1589,71.11541993984699
1590,71.47437199734422
1591,71.30599294559056
1592,71.74763529813697
1593,72.5200504456174
1594,72.43460276015489
1595,71.99582546584281
1596,71.7618375446421
1597,71.22288668223014
1598,107.46525896750283
1599,106.87274387109936
1600,107.34199009233328
1601,108.06018555477043
1602,107.57814590444906
1603,108.09926641593032
1604,107.88547047898521
1605,107.97255328847432
1606,108.56013657342804
1607,107.69285098208039
1608,107.44167416723693
1609,108.01678712928474
1610,108.25658546208385
1611,109.05145181082368
1612,72.18673207378625
1613,71.45191090516175
1614,71.12468388963863
1615,72.61964110773788
1616,71.9749260617182
1617,72.09639101765174
1618,72.34607979624597
1619,71.73459959381547
1620,71.78169745012765
1621,71.93392105168866
1622,71.65715349396775
1623,72.28568737646656
1624,97.87504939274467
1625,98.49121663850661
1626,98.21807987759163
1627,98.8333777308776
1628,98.43343969750505
1629,98.46867591939639
1630,98.45373565917643
1631,98.39165299263504
1632,100.39644957063659
1633,98.38569990957154
1634,99.01109321142732
1635,99.02057503715106
1636,98.58402281692702
1637,99.50512763595108
1638,71.25128946075786
1639,71.56874482530507
1640,72.07320676462636
1641,71.70542503784955
1642,70.90914254907774
1643,71.6855920389336
1644,72.04872398999782
1645,72.18381463977363
1646,71.56397057529396
1647,71.3433981558413
1648,71.2738554414753
1649,71.93957147598759
1650,71.81160682912508
1651,71.20475967542217
1652,70.16145553222464
1653,71.28828527511246
1654,72.07621014799051
1655,71.61142199226634
1656,71.28854503786272
1657,71.34510587536545
1658,71.0647001703448
1659,71.75115214704293
1660,72.13091129309711
1661,72.0880913615715
1662,71.41887328763107
1663,72.67316604365334
1664,71.33175322108735
1665,71.74311490553524
1666,71.65902566042936
1667,72.22576492426005
1668,72.53928085471736
1669,72.48748685685693
1670,72.9962563087678
1671,72.20396271532206
1672,72.53058505665085
1673,83.63228612418227
1674,82.83965992963442
1675,84.40369975260434
1676,83.76058277333685
1677,84.0776581328169
1678,83.71818128879607
1679,83.75037766790953
1680,84.59919544285538
1681,82.9524482817517
1682,83.96811243027136
1683,83.48941857340118
1684,84.13393107003328
1685,84.28952471826089
1686,83.14347349669293
1687,107.1008405143436
1688,107.1171204500998
1689,107.76470099859678
1690,107.7169621425806
1691,107.73336452053891
1692,107.34913870083736
1693,107.09247084692146
1694,107.36247939406
1695,107.34684262874711
1696,106.76255879298641
1697,108.08048221338373
1698,107.26031972169808
1699,107.13845822332745
1700,108.10443073828279
1701,95.59341553836526
1702,96.29315453030847
1703,96.00819340444903
1704,96.13925238951255
1705,96.45449262967983
1706,96.21489672819574
1707,95.36058023123172
1708,96.04469115051697
1709,96.58982572220647
1710,95.97124257296132
1711,95.97128344621962
1712,96.88891579586043
1713,96.34844229118644
1714,96.98511568066526
1715,58.91369259424336
1716,59.2811545777608
1717,59.512406067430554
1718,59.258011445056674
1719,58.805299366352585
1720,59.37946135828342
1721,71.9744295892314
1722,72.0222112772647
1723,71.38069446535347
1724,72.18476468958985
1725,72.21057902084482
1726,71.86873703219527
1727,72.28854391532462
1728,72.26536042683153
1729,72.2006065994127
1730,72.581905149292
1731,72.14937226311574
1732,72.33956852168083
1733,70.63782251107524
1734,71.69219346072865
1735,71.65352976135647
1736,72.45071723765328
1737,72.07969473002595
1738,71.62243024431673
1739,71.84134484542713
1740,71.53932384016431
1741,72.34975509895652
1742,71.6837102015348
1743,71.87439047610123
1744,73.43315113691885
1745,83.39958484690284
1746,83.50598101154367
1747,83.69279457948238
1748,83.2371808537068
1749,83.88967715575914
1750,83.63952129991117
1751,84.15182206348427
1752,83.9088157556721
1753,84.07993701971947
1754,84.45486414596924
1755,83.63454278477943
1756,84.65293267214584
1757,84.98588682898632
1758,84.58214042912562
1759,82.91416447255766
1760,83.68655600982574
1761,83.47442198644039
1762,83.68764241495538
1763,83.22779806071789
1764,83.25045846661865
1765,83.59423694396416
1766,85.33836287992143
1767,83.26660716082867
1768,84.9358900363447
1769,85.07741862430531
1770,84.60133297362908
1771,85.39218006763741
1772,85.06395282568675
1773,71.06556515778107
1774,71.9685145671445
1775,71.52012011093424
1776,71.30866286390409
1777,72.07742079011842
1778,71.2939467779362
1779,71.36736914533347
1780,72.71990106151759
1781,72.02121514229387
1782,71.51821687851131
1783,72.78965648896586
1784,72.16159937754739
1785,83.75113478126188
1786,84.26539044969076
1787,83.81832568854429
1788,83.68616436702358
1789,83.62003643362532
1790,83.49477111557677
1791,83.38914464408765
1792,84.17602941214355
1793,83.51381364765724
1794,83.3494436222909
1795,84.20687676485849
1796,84.4327769974042
1797,84.29242226172676
1798,84.42986862755464
1799,60.19736314423474
1800,59.492056127526396
1801,59.703882270956754
1802,60.38883135402648
1803,60.58501979637974
1804,60.47972986346626
1805,60.22347516195737
1806,60.292400288144194
1807,60.2357612492369
1808,60.58906279686322
1809,60.052243040500564
1810,60.756930277036474
1811,59.510483047141136
1812,60.282363178079976
1813,59.806595371519016
1814,59.898244135283306
1815,60.098405566758494
1816,60.69529889709111
1817,60.64511552112472
1818,60.32038909128129
1819,60.52306614291225
1820,60.66250505432089
1821,59.774864469919294
1822,59.91185593695691
1823,99.06146362529032
1824,99.0022082878194
1825,99.6891259599482
1826,98.63206792923617
1827,98.3788987403578
1828,98.44659051370053
1829,99.33282217636025
1830,98.59629266491241
1831,98.63437544449482
1832,99.47753939744025
1833,99.25066016676145
1834,98.46709151499515
1835,98.65143306024255
1836,99.1178468799517
1837,99.35206575301679
1838,99.57403364220782
1839,98.79132749652263
1840,99.85849856365789
1841,98.11795549406673
1842,98.27621022780068
1843,99.06485898553358
1844,71.22291322077109
1845,72.05618899379978
1846,71.29781470752337
1847,71.6454615008825
1848,71.8947958025928
1849,72.33790224538579
1850,72.71322602156435
1851,72.03154022367532
1852,71.54647076988691
1853,72.37559597074602
1854,71.85702257749811
1855,72.05059881968813
1856,71.71855302187262
1857,71.5615205909705
1858,71.91913091619504
1859,71.48831336358244
1860,71.13644019768628
1861,71.33349356057057
1862,72.74224458549885
1863,71.94043224095003
1864,71.59502579097601
1865,71.55007070489523
1866,72.14306762830772
1867,71.71604857545992
1868,108.12094803210059
1869,107.76848136932229
1870,107.01896950722931
1871,107.66635195134793
1872,107.86209653295755
1873,107.44000851941199
1874,107.51718295452525
1875,108.20393948875198
1876,108.30507790686215
1877,108.94873826950173
1878,71.13098836593252
1879,71.89732349761134
1880,71.88833450684747
1881,71.61543697653357
1882,71.97274500805385
1883,71.60493931943982
1884,72.22564455194156
1885,71.56979432893993
1886,72.1552429835009
1887,72.5461944457757
1888,72.58778084999145
1889,72.4673116684476
1890,99.19357659225031
1891,98.98201040919909
1892,99.5662035475624
1893,98.90475141557336
1894,99.01574102960522
1895,99.15969362056704
1896,98.94697929649706
1897,99.36423821191843
1898,99.2832882693127
1899,99.25481123895621
1900,98.4193289205252
1901,98.98782803702291
1902,99.99385398016577
1903,99.42892786492581
1904,82.73340974882552
1905,83.2759205522822
1906,84.37417944049153
1907,84.59647362867871
1908,84.10441678712316
1909,83.38624530031973
1910,83.3544070158639
1911,83.8447772487416
1912,83.90711596718178
1913,83.77704817359512
1914,84.22525660032342
1915,84.37518160862649
1916,84.10801801452348
1917,85.18376530427814
1918,71.90040477416224
1919,71.2285182170659
1920,71.40620110282484
1921,71.73417567074854
1922,71.44209406312615
1923,71.3712944723319
1924,72.20271921574358
1925,71.54214228425889
1926,71.93833841250157
1927,71.99354369802379
1928,71.78494929355301
1929,71.7369546299019
1930,83.66046761817957
1931,83.019840842373
1932,83.41483478557933
1933,84.39813978200219
1934,83.92984610690242
1935,84.16185397867872
1936,83.81884992840678
1937,84.8577284149765
1938,84.60313637314748
1939,84.30592973614331
1940,84.26114868687044
1941,83.86877047531932
1942,85.22124646931674
1943,83.82628634657955
1944,83.31273784570733
1945,83.30311674355555
1946,83.609205565983
1947,83.86907221010365
1948,83.5766996123522
1949,83.66280918419942
1950,84.11541971210649
1951,84.48752405614076
1952,84.27151628955095
1953,85.05674226324498
1954,84.29574368574521
1955,84.77391518612656
1956,84.3003716468979
1957,131.75665750387728
1958,132.4290281871441
1959,131.97318643279354
1960,132.01234693947913
1961,132.0797411302864
1962,132.17645263904075
1963,131.80739968285025
1964,131.72075688107714
1965,131.4215754570675
1966,131.5537649879389
1967,131.91935746922726
1968,72.04993487643743
1969,71.61837511962467
1970,71.71393410600962
1971,71.15252374187443
1972,71.47408489021775
1973,72.88874959937246
1974,71.85058620035903
1975,71.31540075635915
1976,72.3306848307738
1977,71.75188568465313
1978,71.8475056334533
1979,73.27712812549538
1980,58.51223826084782
1981,59.85945978983544
1982,59.634372501698635
1983,59.831285463871666
1984,59.6277315558516
1985,60.78565953245272
1986,59.518275931350814
1987,59.89931554824627
1988,59.378888749392104
1989,60.12549514662547
1990,59.99393348086179
1991,60.42456232097973
1992,60.232608361445145
1993,61.57976611292999
1994,98.3304643671445
1995,98.64631318532848
1996,98.1663079188568
1997,98.8044833590674
1998,98.6902290450748
1999,98.72500822034041
2000,99.16374341594525
2001,98.0181916007697
2002,97.69085076920045
2003,98.77937988525836
2004,98.66136376601096
2005,98.59766013803977
2006,98.56758723765591
2007,95.52746871408075
2008,95.34383300562196
2009,95.52535062710682
2010,95.822691495565
2011,95.5165679256447
2012,95.0504098544654
2013,95.85624162441493
2014,95.79736386154143
2015,95.67538104591924
2016,95.88747064057786
2017,96.56592579155482
2018,95.90248871790789
2019,71.88266728776843
2020,71.76065567983615
2021,71.90796076819346
2022,72.07925758335679
2023,72.21406689659648
2024,72.04562173121083
2025,71.90820696011976
2026,72.09512595858023
2027,72.04223169720392
2028,72.42128600838183
2029,73.05532240441562
2030,72.58968646781261
2031,107.99228306987361
2032,108.77458052080887
2033,108.46295042387551
2034,107.79399886413549
2035,108.62054860614931
2036,107.92353372614689
2037,107.72496326807186
2038,107.57670998811147
2039,108.21631369880713
2040,108.1526684868612
2041,108.38589115107736
2042,108.25930756430684
2043,71.80922910983473
2044,71.2238706556031
2045,71.87979158080196
2046,71.32601586213592
2047,72.14089219396436
2048,72.46681334429108
2049,72.02575775217416
2050,72.18007426269112
2051,72.76362518389719
2052,98.41862062479416
2053,98.29649602713305
2054,98.99817107650107
2055,98.95162383634104
2056,98.62261804972562
2057,99.11240250388443
2058,99.21595225367908
2059,98.46442454783318
2060,99.09305603895636
2061,99.03641649623277
2062,59.73118682220214
2063,59.54238677686796
2064,59.93409458237666
2065,60.162604228467785
2066,59.47609788421329
2067,59.66479863219409
2068,59.44810741360642
2069,59.9425118673783
2070,59.65068663250018
2071,59.460409403137135
2072,59.46474587229764
2073,60.26473441995073
2074,71.47357070946477
2075,71.54731532347444
2076,71.88075709199856
2077,71.42320043839263
2078,71.92286048635667
2079,71.38243472833341
2080,72.21763317785876
2081,72.63154777826665
2082,72.03117354195903
2083,72.83579233421081
2084,72.66526938644428
2085,71.91312327887205
2086,98.46874894108268
2087,98.43564992875652
2088,98.07282423265983
2089,98.1453031285105
2090,98.61178801184504
2091,99.41389008564464
2092,98.31123480702934
2093,98.22897285949324
2094,98.6484427760562
2095,99.14439718738521
2096,100.0406205914098
2097,98.98170565102103
2098,71.25932126051788
2099,71.88589842546175
2100,70.88176679655088
2101,71.60101261080936
2102,71.18711815561429
2103,71.67053607095833
2104,71.69580394720566
2105,71.60187660324698
2106,71.45669942499421
2107,71.6919049856274
2108,71.05806846164309
2109,71.14160032653933
2110,71.78387749189146
2111,71.72861331794778
2112,70.8259696548937
2113,71.35416283630768
2114,71.91105888857848
2115,71.87024584902127
2116,72.24644581771238
2117,72.51529149444055
2118,72.03678820396755
2119,72.00441742438375
2120,72.72394019612348
2121,73.0882578506912
2122,72.24587843277689
2123,72.62142631528913
2124,82.83290781398851
2125,83.8333158104468
2126,82.79035439982863
2127,83.95270196523964
2128,83.433006754571
2129,83.74731032723048
2130,83.47124429227397
2131,84.20529588678903
2132,83.4747255501696
2133,83.26472111662113
2134,84.37882520671032
2135,83.52583774504143
2136,83.11115259418726
2137,83.75848295856406
2138,83.56472599463048
2139,83.89199693381296
2140,84.82368630094093
2141,83.88264853676748
2142,84.31959889336777
2143,84.0625386652289
2144,84.02863193098672
2145,84.65380079568185
2146,84.12359568444117
2147,84.49111219508093
2148,84.08461375378926
2149,85.06918816432963
2150,84.14278336000177
2151,82.92683052719345
2152,82.97573713777705
2153,82.78143772917367
2154,83.08728808657283
2155,83.60837326401023
2156,59.37259334680148
2157,59.149863331789845
2158,59.94002134855509
2159,59.748316104274856
2160,59.62336863187714
2161,60.177207066286314
2162,59.620749020497506
2163,60.0455283986566
2164,59.069200577601485
2165,60.483300096877294
2166,60.357182894437344
2167,60.94249959693974
2168,60.26679425580801
2169,60.93898321035857
2170,95.29486008142617
2171,95.33157069317295
2172,95.81658511764363
2173,95.63109625777635
2174,96.33960430015117
2175,95.64669505397617
2176,95.68117952483702
2177,95.64734675617647
2178,96.17562040701537
2179,96.74791963027045
2180,95.65458044126068
2181,96.05535131554106
2182,95.86538037919081
2183,96.20666083940176
2184,83.5371526597389
2185,83.79626402859341
2186,83.2055624144526
2187,83.67696881345078
2188,84.41556841878364
2189,84.17922905821095
2190,84.69392849642296
2191,83.79394910480781
2192,84.04451070486331
2193,84.33424334903196
2194,83.78799355004162
2195,83.53468465797523
2196,84.09745898711986
2197,83.78485349345252
2198,119.2256029970525
2199,119.74099233283272
2200,119.28741820077045
2201,119.85386861516221
2202,119.29377757306216
2203,120.0736834598643
2204,120.5037780493397
2205,120.05777414518494
2206,120.23081319083808
2207,119.16067959843389
2208,119.31407662854207
2209,119.65453573656066
2210,118.75012359730992
2211,119.02978803955091
2212,119.28682099668367
2213,119.51688941631609
2214,119.7113243141102
2215,119.38294791148135
2216,119.1834966053651
2217,118.7626663502314
2218,119.9250779303696
2219,120.16313517697749
2220,119.45558100976845
2221,119.05039006156672
2222,120.02830423836045
2223,120.80354867743054
2224,71.25010165273294
2225,71.82865950824679
2226,71.77944595902194
2227,71.23659004610398
2228,71.97368508385179
2229,71.92358793688527
2230,71.55391834963075
2231,72.16485253589539
2232,72.29930191541766
2233,71.4620275395034
2234,72.19642510915729
2235,72.19629599065003
2236,71.44009316657805
2237,71.37433390308433
2238,99.13646504990784
2239,98.89302077637933
2240,99.85061392777989
2241,99.17960603748945
2242,98.79463767553196
2243,99.45639641676088
2244,99.23342213489461
2245,99.12329827781768
2246,99.04588723243887
2247,99.5311565058154
2248,99.33218504460497
2249,99.16397793562199
2250,59.64371374060709
2251,59.099562005463206
2252,60.00291312288067
2253,59.55751334921017
2254,60.43933769770463
2255,60.7126533189989
2256,60.44165401801929
2257,60.04436991306662
2258,60.27073639534612
2259,60.22422109446242
2260,60.30528764877318
2261,60.62629613557222
2262,73.22399153737405
2263,71.8466008432772
2264,71.75138073893415
2265,72.0206585608963
2266,72.53257138490939
2267,71.65310507411382
2268,71.14355250168607
2269,71.66520528542613
2270,72.10600235492109
2271,72.180840667648
2272,72.30834215463341
2273,72.79136659783147
2274,108.05319624361093
2275,107.99275768649933
2276,108.0796127629378
2277,108.70252826408856
2278,108.26375665070493
2279,107.35190612730358
2280,107.45528490520014
2281,107.56108979624095
2282,108.10382586627793
2283,107.80283990399522
2284,108.10500258496054
2285,108.35210228377565
2286,72.15152091839177
2287,71.04304481309558
2288,71.48571620714235
2289,71.24113936894692
2290,71.96072879301735
2291,71.43934582996755
2292,71.86244410937128
2293,72.04643228924779
2294,72.40743738119099
2295,72.14004328533646
2296,72.46162995272455
2297,71.80278806342227
2298,71.96658117484878
2299,71.74309310587934
2300,71.47042872382048
2301,71.32200185230447
2302,72.21472652492905
2303,71.50086323298385
2304,71.65176910742655
2305,72.15884652257387
2306,71.67982910439831
2307,73.2319511419939
2308,72.13372479028337
2309,71.55197521039742
2310,107.89917566002549
2311,107.32325306705002
2312,107.68025032871186
2313,106.76385688258617
2314,107.38560868335179
2315,107.17492276370085
2316,107.75491310507567
2317,107.59492145523305
2318,107.21712548009765
2319,107.64534414431154
2320,107.17807653721842
2321,106.68469346870245
2322,98.96392433599442
2323,99.03160410938465
2324,99.02463427283236
2325,97.90893190562208
2326,98.20558147244674
2327,98.32453900818496
2328,99.3703036486604
2329,98.80925397715411
2330,98.1380270338368
2331,98.38294314830057
2332,99.33470042771354
2333,98.2717979981949
2334,119.29897449164761
2335,120.1690147530172
2336,119.8650594352568
2337,119.91297151012137
2338,119.84652987258892
2339,119.88578487333697
2340,119.87204629691858
2341,119.55668523583712
2342,119.41141844528863
2343,120.17599283737297
2344,120.1304673515145
2345,94.95963834814634
2346,96.34464808803592
2347,95.65886974551947
2348,95.5263200601218
2349,96.30819961341246
2350,95.50533532851696
2351,96.32726095182487
2352,95.61618630872482
2353,95.17403825458555
2354,95.52706968015347
2355,95.10203869192554
2356,95.93300170436443
2357,95.875333578099
2358,95.23781632787235
2359,96.21901151183569
2360,96.02727645672188
2361,96.55936319372805
2362,96.09383067315397
2363,95.73464107552122
2364,95.99956298642887
2365,96.1098332923135
2366,96.2933332839714
2367,96.29310198721492
2368,96.53045441306033
2369,96.42128610897504
2370,96.33498011950792
2371,96.22526964340146
2372,59.86339330501863
2373,59.35851327781352
2374,59.600205751473595
2375,59.54615636491929
2376,60.23861325816659
2377,59.951725670820394
2378,60.04739754906165
2379,60.01220357887134
2380,60.488054486998735
2381,60.911006679282
2382,60.51221004766634
2383,60.977790191609266
2384,61.091523382260135
2385,60.985857418340125
2386,71.98528203071712
2387,72.2084427180182
2388,71.09950231809742
2389,71.57714566996385
2390,71.99322058511487
2391,71.6853628808158
2392,72.69411724738114
2393,71.69837389709065
2394,71.78786833244503
2395,71.54509705997572
2396,72.46014942245709
2397,72.6542103100813
2398,71.49705263733696
2399,72.10829610705156
2400,71.311376308612
2401,71.82098527368423
2402,71.51392415447253
2403,71.81778661911017
2404,71.8234284845693
2405,71.04881754994719
2406,71.59661826903869
2407,72.83060985212506
2408,72.31245839315658
2409,72.37550727305155
2410,71.67766430243971
2411,71.84694409156728
2412,70.94671944794676
2413,71.96449802461746
2414,72.02777068607597
2415,71.29150418760055
2416,71.71913410996976
2417,71.76186114873869
2418,71.33371160196226
2419,71.59862075215025
2420,71.16781141106226
2421,72.28144459089253
2422,72.7259585601847
2423,72.99278321184838
2424,71.37277691519935
2425,72.00077079655773
2426,71.61671163159896
2427,70.74596859680068
2428,71.31888932317035
2429,71.85210855301682
2430,71.4005528865907
2431,70.80584946125212
2432,72.15632499408561
2433,95.11170801831535
2434,95.48526343836122
2435,95.87436231191813
2436,95.28900764238733
2437,95.51903807118683
2438,95.59367888290846
2439,96.0415678216309
2440,95.55426286289386
2441,96.19459077351044
2442,95.31757951129997
2443,96.05371984737265
2444,95.41452564733487
2445,83.9400373951387
2446,84.26936476775938
2447,83.73058481952467
2448,83.52981099816448
2449,83.82609811220853
2450,83.40156803986632
2451,82.98288858319418
2452,84.07190818027853
2453,84.31376732538308
2454,83.52636463704931
2455,83.39621434537025
2456,84.69278563829923
2457,85.16048155251957
2458,83.74695451737522
2459,99.19127401134685
2460,99.071497225196
2461,98.99229208051769
2462,99.76150741584277
2463,99.33728387895184
2464,98.28582593877337
2465,98.50966659949444
2466,98.97545162316254
2467,99.22936886665056
2468,98.88140714157898
2469,99.32031422293481
2470,100.04593634830576
2471,71.40205332592929
2472,72.41877025928447
2473,72.36800406047053
2474,72.24775990054115
2475,71.4881970253615
2476,71.83553503363602
2477,72.21402270678769
2478,72.34948381944798
2479,72.24897970169509
2480,71.97236180658054
2481,72.40579933151376
2482,72.28967031263296
2483,72.56527590081879
2484,71.7886070579761
2485,71.29559875280214
2486,71.81438575915388
2487,71.61488111953675
2488,72.36222011361633
2489,72.52288372931204
2490,72.09754312100897
2491,71.80187324370353
2492,72.0729864173508
2493,71.75631838585167
2494,73.3712689533642
2495,99.02380259302845
2496,98.54680260660396
2497,98.59118154255343
2498,98.23920982425308
2499,99.05125699957816
2500,99.64167273907557
2501,99.27412697920948
2502,98.53379880835381
2503,98.63731871979618
2504,98.9478517721695
2505,98.30422714942642
2506,99.53092776807604
2507,71.80425988551511
2508,72.019504620486
2509,71.83359123142583
2510,71.49016797563553
2511,71.95590854783859
2512,72.36219286248877
2513,71.85384630550786
2514,72.07389739840934
2515,72.45225576510805
2516,72.40022201109875
2517,73.33524201048895
2518,72.28889257937232
2519,59.775122074676524
2520,59.653278529761025
2521,59.170511948149795
2522,59.862697427228596
2523,59.50651693947952
2524,59.524282603698396
2525,60.074961679991745
2526,59.43225400068813
2527,60.67290866790624
2528,60.541156428301264
2529,60.07070822235842
2530,61.20708651352001
2531,98.6291236862788
2532,98.9680443230494
2533,98.99251650371914
2534,98.1372259215648
2535,98.893585931067
2536,98.77541999074366
2537,98.67232730144121
2538,98.76131042505254
2539,98.64411213108254
2540,99.96076132983967
2541,99.95342867930991
2542,98.75294428686948
2543,71.96895152972866
2544,71.52555772515589
2545,71.05804424096587
2546,72.16991058587303
2547,71.80177841114141
2548,72.02312182735562
2549,71.08678474188943
2550,72.15595492237279
2551,72.98445497371546
2552,72.30488813978603
2553,72.12016085903258
2554,71.92699318299907
2555,71.68878730614868
2556,70.7768518519189
2557,71.46116742408545
2558,71.6255853817951
2559,71.89842900277985
2560,71.80553067836979
2561,72.128672217302
2562,72.06561891987978
2563,72.51743368817924
2564,72.27383936791203
2565,73.03773928473268
2566,72.5249204111378
2567,73.17564792965892
2568,71.80203968242094
2569,107.94925978610027
2570,107.04692235529916
2571,107.26854272221325
2572,107.3686267725784
2573,107.92129749223518
2574,107.04705240965495
2575,107.59302557212064
2576,107.58273725070295
2577,108.48017351877142
2578,107.33541801314229
2579,107.68443891479694
2580,108.94237216923403
2581,107.489248510616
2582,107.87669771549056
2583,84.01110019076064
2584,84.2708999053336
2585,84.4671414729867
2586,83.95468869457726
2587,83.67533823205895
2588,84.49898957335543
2589,84.42904718077361
2590,83.98916269819844
2591,84.1357748599051
2592,84.09975402330832
2593,84.38147498272194
2594,83.96241659130926
2595,84.36633889285609
2596,84.2545392266563
2597,70.93708254765308
2598,71.58759907180995
2599,72.32233157132733
2600,70.91635724926546
2601,71.68133324980299
2602,72.14383652640612
2603,72.21933587247193
2604,72.55982498454918
2605,72.51960475540251
2606,71.88966154867902
2607,72.86404129772683
2608,72.27797291390502
2609,72.48548477843477
2610,72.43182456121215
2611,83.4439059428047
2612,84.1338406596912
2613,83.76318155598526
2614,83.57721044138627
2615,83.68435024065423
2616,83.50429188461102
2617,83.9692051876576
2618,84.88925592197306
2619,84.9876427383884
2620,83.69101404051735
2621,84.05899597759844
2622,84.89751895449288
2623,84.27825069213519
2624,84.35168565256839
2625,71.6255028272534
2626,71.4866843136018
2627,71.33954911232016
2628,72.728876002963
2629,71.4736030814372
2630,72.09800684117934
2631,71.3708006091371
2632,72.21712951303847
2633,71.67889038845772
2634,72.10692800845032
2635,72.54265235073734
2636,73.09210072010097
2637,73.57294457101834
2638,72.85851330602515
