,0
1365,99.32762132715554
1366,72.09598998810658
1367,71.8881071589942
1368,72.68213703618129
1369,71.83676673555647
1370,72.63833753526447
1371,72.3662174791794
1372,71.89582313775989
1373,72.42048897844572
1374,72.43347514903279
1375,71.4039503239699
1376,72.51560451447267
1377,72.33738785378398
1378,98.93125158244234
1379,98.04187265972755
1380,99.15354570822187
1381,98.95237588795258
1382,98.00785923630039
1383,99.09631505413746
1384,98.98003098687172
1385,98.42467049462262
1386,98.77538283122004
1387,98.70686885657985
1388,98.00287689793869
1389,99.32428183310226
1390,59.35608331670003
1391,60.024295854462565
1392,60.123041424017956
1393,59.85955249553814
1394,59.72262375481097
1395,60.20245202170534
1396,59.803502442696264
1397,60.26004221994711
1398,60.27472013812538
1399,61.89726916058531
1400,72.6141209657788
1401,71.49730387991318
1402,71.70186590125122
1403,72.29798662040902
1404,72.15417155534729
1405,72.80417302502126
1406,72.34685345100308
1407,72.8019618493533
1408,72.05275661871283
1409,71.9163481708972
1410,71.99608819581829
1411,73.6366644947438
1412,72.1746789392942
1413,71.28046516861279
1414,71.65384560568755
1415,71.70552783501569
1416,72.2931133690175
1417,71.86907652826748
1418,71.7125784686782
1419,72.97305138311366
1420,71.65479375677852
1421,72.04518986994742
1422,72.82127078025523
1423,72.08354562746418
1424,98.23124114533172
1425,98.66949871375884
1426,98.83771513631243
1427,98.67284627075925
1428,98.02838241073542
1429,98.63011669800503
1430,99.40677920831504
1431,98.08158522579221
1432,98.44101171977883
1433,98.11585334721734
1434,99.02948943597598
1435,98.29764213462533
1436,59.55026252787982
1437,59.7526419510526
1438,59.95357973473099
1439,60.060796804336206
1440,59.8185222566111
1441,60.664485256341194
1442,60.27087780165235
1443,60.7977637273181
1444,60.491299923463814
1445,60.23984704838181
1446,61.012889604175996
1447,61.240967238719335
1448,60.89283806916476
1449,60.71931646031163
1450,95.25365007314016
1451,95.0136962434602
1452,95.69118811015754
1453,95.037008510374
1454,95.98505823383051
1455,95.2014778847848
1456,94.56456390144668
1457,96.12579095882369
1458,95.22042607509431
1459,94.82701415322764
1460,96.82541365015943
1461,83.78315261061344
1462,84.44148639027652
1463,84.78180384542186
1464,84.33288086482365
1465,84.180645486088
1466,83.99933474960235
1467,84.23584172258848
1468,83.74175267903263
1469,84.04107768599089
1470,83.8420324667675
1471,84.6656806845719
1472,83.76673030658907
1473,84.22005144035101
1474,84.30769354065369
1475,83.59157891082941
1476,82.31353436774839
1477,83.00348221343302
1478,83.2506636495855
1479,82.98542636065805
1480,83.07232475822741
1481,83.21832640103202
1482,83.02504647945173
1483,84.00968416478149
1484,84.29864597921912
1485,83.69040658400614
1486,84.53882270421252
1487,83.88452364292915
1488,83.90362753585478
1489,83.26043042661202
1490,83.79029752947541
1491,83.6178473275946
1492,83.72030679620563
1493,84.70909044044839
1494,84.83890914636076
1495,83.8800847721862
1496,83.62761212622223
1497,59.90537891773583
1498,59.69020977682935
1499,60.115575974746676
1500,60.15719634263333
1501,60.170690838400375
1502,60.050369225865765
1503,60.42194145523675
1504,59.915945229938515
1505,60.600206222780315
1506,60.70787138173138
1507,60.77437327130058
1508,61.55737086434145
1509,60.03352943658014
1510,71.30602243050465
1511,71.57708710087736
1512,72.02305803401599
1513,71.83623628596332
1514,72.48914528139764
1515,71.70963895481638
1516,72.4722180646252
1517,72.11915061513321
1518,72.23098358764646
1519,72.28902633812976
1520,71.5613727999035
1521,72.9148211009614
1522,73.1611359951734
1523,72.78947127433068
1524,118.79692233006568
1525,118.44087297035325
1526,118.72466961760182
1527,118.46572473792966
1528,118.5000304425281
1529,118.92424327655203
1530,95.23098471049065
1531,95.20230371819393
1532,95.43474374083851
1533,95.46997542344131
1534,95.93524560356374
1535,95.50499482934566
1536,95.03543844639644
1537,95.04060403235196
1538,96.3718259416035
1539,95.77353604180499
1540,96.21430070662348
1541,96.28643461621863
1542,95.54631268677207
1543,96.18515306103644
1544,119.22148670910536
1545,118.59092405807925
1546,118.81450904922868
1547,119.40497715940293
1548,119.18375258803243
1549,119.17224362268715
1550,119.34851969176745
1551,118.89172083210585
1552,118.85255014537745
1553,119.49424575398746
1554,118.90183623393133
1555,118.73784289300123
1556,119.86224107880076
1557,119.94213720298055
1558,108.12583312363955
1559,107.8518368679954
1560,108.33734734749984
1561,107.97836647613815
1562,107.84916377773959
1563,107.55502935499572
1564,108.28018313041991
1565,107.62823826413424
1566,107.6141733336834
1567,108.57944755172362
1568,107.61079854575189
1569,107.39940740554725
1570,107.90730500657958
1571,107.61145011717613
1572,98.34453239706056
1573,98.46112761248465
1574,99.05874998973152
1575,98.67592709015065
1576,99.16638183419106
1577,98.85831057211577
1578,98.59793436683809
1579,99.12340270293997
1580,98.61796717227647
1581,98.66286272809222
1582,98.8220976996514
1583,100.1509350533306
1584,99.83539081002512
1585,99.26996801065022
1586,72.0216087743963
1587,71.95846368425019
1588,71.16593345675125
1589,71.30868213621606
1590,71.64913827522398
1591,71.46216326766883
1592,71.92923853989966
1593,72.73893641920182
1594,72.6298234299799
1595,72.21506031112236
1596,71.93562710645364
1597,71.38978633832387
1598,107.13427441388967
1599,106.46156310543401
1600,106.96181775823479
1601,107.7172230468888
1602,107.22997903409426
1603,107.78257040069147
1604,107.5178126934862
1605,107.60601962544484
1606,108.22911269248033
1607,107.3422408122472
1608,107.08208767085732
1609,107.67130928327494
1610,107.92390259116274
1611,108.71347481811694
1612,72.44529506605568
1613,71.61141184132279
1614,71.26384212570197
1615,72.83099899982811
1616,72.22589899876128
1617,72.30045931007906
1618,72.56301322643714
1619,71.90483642977009
1620,71.93599392904842
1621,72.1469603724756
1622,71.81379281042497
1623,72.46006423458574
1624,97.58626257565452
1625,98.20826997803992
1626,97.9387866675104
1627,98.64485794216952
1628,98.19194339909282
1629,98.29382718025101
1630,98.23054303135406
1631,98.15489352484224
1632,100.21419928236195
1633,98.13990515153606
1634,98.82103553490207
1635,98.79650520269473
1636,98.30076917191973
1637,99.24991230583362
1638,71.4212318281965
1639,71.75884654215743
1640,72.26075942424303
1641,71.92036074481058
1642,71.04867478229447
1643,71.89974226972168
1644,72.22144787263495
1645,72.40220348879215
1646,71.75173980885035
1647,71.47378893609095
1648,71.44657795462848
1649,72.09965703290949
1650,71.9899155568399
1651,71.4134747641162
1652,70.30853193144318
1653,71.45976742234875
1654,72.29791348558865
1655,71.83141301435526
1656,71.49097155671858
1657,71.53905835704923
1658,71.23649378675428
1659,71.97460451634399
1660,72.32199274826374
1661,72.25436110706262
1662,71.60648932428961
1663,72.90156885143533
1664,71.52171618515885
1665,71.94789626368446
1666,71.83249164278907
1667,72.38974823623296
1668,72.77174786443167
1669,72.63895337687366
1670,73.2128845500359
1671,72.4030527405782
1672,72.74198129992699
1673,83.64168309991696
1674,82.81901711247522
1675,84.4506384717824
1676,83.77804140708078
1677,84.06297819534295
1678,83.68230348679958
1679,83.74164223632513
1680,84.60676142373171
1681,82.9666498676307
1682,83.98074291798373
1683,83.4798086277062
1684,84.14302502775924
1685,84.28119416630526
1686,83.1158119164016
1687,106.80282035205997
1688,106.77422203344956
1689,107.43176607355467
1690,107.35992910123298
1691,107.37579891142106
1692,106.95396945963962
1693,106.74898009014396
1694,107.00331609255274
1695,106.9771381729924
1696,106.35382501761256
1697,107.69899447361999
1698,106.88377854489585
1699,106.78983459646226
1700,107.74974923639994
1701,95.41087593584665
1702,96.16017641954768
1703,95.80634795936994
1704,95.99660665878328
1705,96.31097276732167
1706,96.00925985503912
1707,95.12748597441723
1708,95.8666687228711
1709,96.42909556061112
1710,95.79361247018673
1711,95.76247926744165
1712,96.72546423767476
1713,96.1196969303583
1714,96.79955902778552
1715,59.33866393941626
1716,59.665059140536414
1717,59.86092944939651
1718,59.58797259497895
1719,59.14739916002374
1720,59.757469115618136
1721,72.17309574282338
1722,72.20324620648695
1723,71.50573109075937
1724,72.41116291266329
1725,72.43735715097436
1726,72.05831010196637
1727,72.51043923719723
1728,72.4855382866606
1729,72.39745046889949
1730,72.73763208248451
1731,72.3355821029507
1732,72.55573904584818
1733,70.81270547777211
1734,71.87606630453325
1735,71.82537400453913
1736,72.67344860096982
1737,72.31071131269614
1738,71.80296977185952
1739,72.04923514431164
1740,71.7359132350886
1741,72.51687528972681
1742,71.85421401592711
1743,72.068169248754
1744,73.66644856435569
1745,83.39539320407428
1746,83.52796783829828
1747,83.66691983242241
1748,83.24012051602057
1749,83.90570628982171
1750,83.65982132818442
1751,84.16298565258987
1752,83.8989267135275
1753,84.07376484845037
1754,84.46814692572272
1755,83.61796202677327
1756,84.67315873548718
1757,85.01968518477236
1758,84.55732134436423
1759,82.9280614889689
1760,83.7321976308289
1761,83.48427950985396
1762,83.7543626299871
1763,83.23835985615948
1764,83.27088581202374
1765,83.64696319937299
1766,85.30111860253191
1767,83.26985707951793
1768,84.9973648060633
1769,85.09121101780244
1770,84.58436192390685
1771,85.34801774363297
1772,85.03856307524077
1773,71.30903022296783
1774,72.1638711171362
1775,71.67928707898145
1776,71.47237556302392
1777,72.32038021837738
1778,71.47302355553558
1779,71.55363077268011
1780,72.91991767318501
1781,72.23237472275673
1782,71.69460439846337
1783,72.99055032661641
1784,72.350522428925
1785,83.75318925035474
1786,84.27025896521774
1787,83.82771398497816
1788,83.69420474666369
1789,83.65239048196871
1790,83.49081388300486
1791,83.36436742083716
1792,84.21545510350211
1793,83.52032307353558
1794,83.3824567662181
1795,84.21129231769625
1796,84.47962398890755
1797,84.32131362827391
1798,84.38753507416207
1799,60.590443843733865
1800,59.882450506488695
1801,60.03619650866557
1802,60.76801172616521
1803,60.97352551449097
1804,60.85802667382424
1805,60.59817553252405
1806,60.66189626412141
1807,60.625044269607116
1808,60.94357145557706
1809,60.42463454170782
1810,61.13324388555513
1811,59.90012184149073
1812,60.63062602404716
1813,60.18917806042324
1814,60.273905158049445
1815,60.45035257179236
1816,61.08954160894688
1817,61.0237340073316
1818,60.72593141683633
1819,60.89970251502629
1820,61.01355154353524
1821,60.13840321678822
1822,60.28020609382836
1823,98.87325906099944
1824,98.79399552442071
1825,99.49657158656522
1826,98.42452233520106
1827,98.13762282424838
1828,98.18621742917783
1829,99.13775265865704
1830,98.36582553782856
1831,98.3942405752088
1832,99.23519137977713
1833,99.05688432058713
1834,98.23748271453967
1835,98.41771515758559
1836,98.91085398788057
1837,99.15249487451548
1838,99.38658116275506
1839,98.57204726739515
1840,99.65858781468977
1841,97.8596494185634
1842,98.03411903951711
1843,98.83008419482248
1844,71.41674795975331
1845,72.24232336358091
1846,71.50296764851683
1847,71.82552334915783
1848,72.09848156606625
1849,72.55861546985774
1850,72.91337480365459
1851,72.21693837215221
1852,71.72526717378202
1853,72.55673660170864
1854,72.03595407470364
1855,72.23840583238098
1856,71.92012212085376
1857,71.7699821148949
1858,72.14660496004261
1859,71.66422437018025
1860,71.26368766330617
1861,71.49277929348224
1862,72.93094240487157
1863,72.14746772522749
1864,71.75683576984072
1865,71.77323685144849
1866,72.35085974100437
1867,71.88413784738144
1868,107.82479193038323
1869,107.41623001293746
1870,106.62036954472943
1871,107.37902126717914
1872,107.52359081146827
1873,107.10560547537368
1874,107.16896656377791
1875,107.82130738417011
1876,107.98063668258858
1877,108.62331996556591
1878,71.30506591051603
1879,72.09442787666322
1880,72.08232020563383
1881,71.82294704876466
1882,72.17030673332043
1883,71.80851386534401
1884,72.46247371519055
1885,71.72525130426422
1886,72.34591934997472
1887,72.74288652193194
1888,72.7888000511229
1889,72.67115654895714
1890,99.02038551437843
1891,98.79273890253415
1892,99.38210442577792
1893,98.7005228346645
1894,98.81661219302345
1895,98.92592368910702
1896,98.72240580868674
1897,99.14960694834846
1898,99.09089536617515
1899,99.0474699053244
1900,98.17571709566936
1901,98.78564096924535
1902,99.78642033832037
1903,99.20909818063603
1904,82.78096669221007
1905,83.2759585735207
1906,84.43062675250252
1907,84.60244898550778
1908,84.13722277449479
1909,83.4056389134556
1910,83.39165969379603
1911,83.83723897064122
1912,83.93096148182556
1913,83.77340483966469
1914,84.18072740387878
1915,84.38400765728859
1916,84.10214365920417
1917,85.18699446958563
1918,72.0505187264662
1919,71.4663870958921
1920,71.59288704707146
1921,71.91470982952531
1922,71.61944067803962
1923,71.53514620961685
1924,72.40535469147393
1925,71.70564373315202
1926,72.088813260291
1927,72.16026460383007
1928,71.96483594573138
1929,71.9325482108412
1930,83.68217394803477
1931,82.99423656028134
1932,83.42423146446231
1933,84.45920410260396
1934,83.95358558174532
1935,84.20439257224179
1936,83.84368159407065
1937,84.88089534629576
1938,84.63032955625017
1939,84.32638717614759
1940,84.31927341678461
1941,83.86117307187428
1942,85.26455053455858
1943,83.84354135124534
1944,83.32842810129435
1945,83.27850737381135
1946,83.61054712687861
1947,83.86150714825476
1948,83.59025596753585
1949,83.70299223811314
1950,84.08888533325835
1951,84.48929738250347
1952,84.21586881550724
1953,85.07660830434119
1954,84.33726009853373
1955,84.79379276237962
1956,84.27767372022913
1957,131.0566029034751
1958,131.76129012861384
1959,131.2912435292749
1960,131.30983045696553
1961,131.3697492343984
1962,131.43966887593143
1963,131.11344226264944
1964,130.98316107692568
1965,130.70809986882327
1966,130.83706050115967
1967,131.20414646247406
1968,72.25022897340732
1969,71.77830502373394
1970,71.95046862337824
1971,71.35038321581993
1972,71.63633450210311
1973,73.12213400740352
1974,72.05852467391702
1975,71.5018088762417
1976,72.5375072899316
1977,71.8715959859533
1978,72.01689160057515
1979,73.47735498263815
1980,58.865924710801764
1981,60.22720136159359
1982,59.995209520800586
1983,60.20667323641331
1984,60.018874793601896
1985,61.21841075442023
1986,59.86724525133829
1987,60.287601184494505
1988,59.66927610092002
1989,60.51751952560277
1990,60.36725737728685
1991,60.795710707679305
1992,60.58294516468774
1993,61.99834891709973
1994,98.1107980451936
1995,98.44699026950751
1996,97.92118308902418
1997,98.60029941030636
1998,98.49617475711472
1999,98.52568104045878
2000,99.00083646537368
2001,97.77483525524583
2002,97.39294264957009
2003,98.59985059447114
2004,98.4504001076987
2005,98.38131521836947
2006,98.3724752818512
2007,95.36979185372228
2008,95.1665744301715
2009,95.35937441710065
2010,95.67099548320918
2011,95.3486868808444
2012,94.8283560583822
2013,95.68482070229705
2014,95.62381301489872
2015,95.48884865301046
2016,95.72176478576634
2017,96.39637983365964
2018,95.70815589490064
2019,72.09492428021274
2020,71.9711008423277
2021,72.12759180391038
2022,72.29936105558853
2023,72.382077028987
2024,72.27118269336702
2025,72.10139579481698
2026,72.23628173843589
2027,72.20080715620044
2028,72.60520599431636
2029,73.23480852630632
2030,72.77267467575668
2031,107.664512554152
2032,108.44434716755343
2033,108.1323335860437
2034,107.41239017055696
2035,108.29462596109276
2036,107.5343266749569
2037,107.38850029454682
2038,107.18526809921295
2039,107.90300566041243
2040,107.81307607814851
2041,108.00320864712923
2042,107.88670067168714
2043,72.0415923658759
2044,71.43349008976179
2045,72.10271319745355
2046,71.50594291356954
2047,72.33414165031915
2048,72.68075989962124
2049,72.23953467369746
2050,72.33861651689584
2051,72.96318998728647
2052,98.1875106336278
2053,98.06269728914026
2054,98.81095048685651
2055,98.77327366908308
2056,98.3957217095215
2057,98.90909505005231
2058,99.00953139133536
2059,98.21099177506036
2060,98.86857288378582
2061,98.81945483652399
2062,60.14552943279224
2063,59.912396458912156
2064,60.30043852128772
2065,60.58639080747154
2066,59.81186552789843
2067,60.02682495064869
2068,59.76292563813517
2069,60.31862127532529
2070,60.066888041677046
2071,59.7819490026432
2072,59.81260750962228
2073,60.63231500755445
2074,71.66080876062176
2075,71.79105409732841
2076,72.08018859612561
2077,71.67060583662978
2078,72.15160924122632
2079,71.51963650411109
2080,72.46066989811497
2081,72.8377437360626
2082,72.20976092178535
2083,73.05653814645525
2084,72.8453808641893
2085,72.05466049868004
2086,98.26201652825442
2087,98.18371822010086
2088,97.83332039134501
2089,97.91094050949357
2090,98.3698989546476
2091,99.23633519030135
2092,98.09455724261281
2093,97.97347864753787
2094,98.41898425166687
2095,98.88701669363186
2096,99.86510547980588
2097,98.75765060766376
2098,71.43509213850116
2099,72.13178946999565
2100,71.03834777250336
2101,71.80337908615387
2102,71.36823553963897
2103,71.85854633023398
2104,71.86179322261455
2105,71.8257898915779
2106,71.6335855565448
2107,71.91362104492657
2108,71.27850051225312
2109,71.33110257456298
2110,72.01030055725458
2111,71.9454730812313
2112,70.99340263624042
2113,71.50413308537149
2114,72.12242385973944
2115,72.06641361508366
2116,72.43612654782605
2117,72.77005426404057
2118,72.22636693983672
2119,72.19030401090944
2120,72.90255465460177
2121,73.30363160506377
2122,72.39665030685666
2123,72.78662762094228
2124,82.81500901033051
2125,83.88268656750748
2126,82.77643734819128
2127,84.01748228440705
2128,83.43863239034685
2129,83.7701475741364
2130,83.48642587130357
2131,84.27467025870668
2132,83.46521217794664
2133,83.25272107009391
2134,84.37540182019356
2135,83.52104068143127
2136,83.10105149869815
2137,83.76192141707382
2138,83.53848487071511
2139,83.90282562068934
2140,84.90746949108357
2141,83.88798443255675
2142,84.38752508345056
2143,84.0981960818635
2144,84.03630139386088
2145,84.69560022564717
2146,84.14424594360585
2147,84.49523409442368
2148,84.07667199154977
2149,85.08733007291596
2150,84.14893517672832
2151,82.93235398828982
2152,82.99899272651338
2153,82.80331950180229
2154,83.11676506772369
2155,83.65684516255972
2156,59.74031614195785
2157,59.490328578691944
2158,60.314971065909404
2159,60.14077158039953
2160,60.00427628509796
2161,60.53083143005277
2162,59.98043637289264
2163,60.4068483270405
2164,59.38628875411712
2165,60.843235585253616
2166,60.718777503426146
2167,61.32761360957855
2168,60.61968151222288
2169,61.27992135479133
2170,95.14341143356278
2171,95.14582806052327
2172,95.66125491519338
2173,95.49071506231381
2174,96.19889841153406
2175,95.5027301575229
2176,95.4803619239236
2177,95.44728962950879
2178,96.02548571928247
2179,96.58946844842859
2180,95.46389987642634
2181,95.88124154156745
2182,95.72000856749435
2183,96.05859268201446
2184,83.56537052983914
2185,83.88257107757238
2186,83.24898773491377
2187,83.6886258164707
2188,84.45324410561774
2189,84.24316925908258
2190,84.74308292435195
2191,83.79839332674827
2192,84.04401236451623
2193,84.33754191035649
2194,83.75000695623052
2195,83.53849770389094
2196,84.10082489388829
2197,83.75689852873084
2198,118.72232570789058
2199,119.22380623641666
2200,118.763156215804
2201,119.35802949796991
2202,118.73335512009044
2203,119.58363254731543
2204,119.98418321897373
2205,119.57607366529774
2206,119.67042560219673
2207,118.63075399370143
2208,118.79278091885057
2209,119.11019978830778
2210,118.22444983341344
2211,118.51607807218949
2212,118.78194702472186
2213,119.02811385534886
2214,119.20016925617468
2215,118.87822420563592
2216,118.6856356065543
2217,118.23095706916234
2218,119.39537954754209
2219,119.69792471367319
2220,118.98219787891666
2221,118.524498646681
2222,119.502162086388
2223,120.29314347081345
2224,71.46429409807422
2225,72.03617591097071
2226,71.9848450227308
2227,71.4143358865839
2228,72.19864112879716
2229,72.0962410572415
2230,71.78493569771756
2231,72.36839178737475
2232,72.49918283743456
2233,71.67054291703681
2234,72.39090254397013
2235,72.38757819278818
2236,71.59765400670777
2237,71.5310947161102
2238,98.9330338694839
2239,98.70376814202953
2240,99.69905866269472
2241,98.97793604228923
2242,98.56866612017336
2243,99.29069208718202
2244,98.97146616108608
2245,98.88345341648048
2246,98.84000376282944
2247,99.35092699280007
2248,99.13171449915995
2249,98.93941681318984
2250,60.049002346317316
2251,59.443004111402914
2252,60.36782881400776
2253,59.931627025086144
2254,60.838068402642605
2255,61.15400854192181
2256,60.837666381259794
2257,60.42126442134929
2258,60.636599183664714
2259,60.62606147480333
2260,60.691358289040224
2261,60.97178970870863
2262,73.47930915892026
2263,72.12591676867464
2264,71.9617576681229
2265,72.24319401523398
2266,72.75206861450081
2267,71.81286341638405
2268,71.32085632418452
2269,71.83637284217072
2270,72.29742759818586
2271,72.39989265518646
2272,72.53809095502099
2273,72.98819843011628
2274,107.7386553013784
2275,107.65432598550504
2276,107.73404735962473
2277,108.37253493694172
2278,107.94595478026264
2279,106.95703614079862
2280,107.0651911230459
2281,107.21039258895723
2282,107.76480795225964
2283,107.46487227433242
2284,107.79267181136596
2285,108.0168913852954
2286,72.38498512591752
2287,71.25759153784907
2288,71.69084894526611
2289,71.44863501567437
2290,72.13331001378815
2291,71.61771912402274
2292,72.0540933589695
2293,72.2570820784815
2294,72.62622337012682
2295,72.27923464923738
2296,72.68844101383642
2297,71.97947512603297
2298,72.18116217707708
2299,71.95514468737267
2300,71.68693256338877
2301,71.47198752950644
2302,72.42211355426325
2303,71.65068421378959
2304,71.81979546830465
2305,72.3874505758581
2306,71.87516295863482
2307,73.43958421956032
2308,72.35415465507742
2309,71.72239093705936
2310,107.626381527855
2311,106.9590980836696
2312,107.36557678642811
2313,106.37963030329581
2314,107.02340775006451
2315,106.77466068272115
2316,107.41272923235172
2317,107.24243425680052
2318,106.85322971916256
2319,107.31914928480184
2320,106.79508168066019
2321,106.27367158715896
2322,98.78964126668812
2323,98.80274134319986
2324,98.81042073093823
2325,97.69660581833223
2326,97.97200509864848
2327,98.10659946831575
2328,99.160460787797
2329,98.62004835043871
2330,97.88088260599116
2331,98.15620297715495
2332,99.16083049290195
2333,98.00445827724751
2334,118.71173570965311
2335,119.67898785010982
2336,119.33923721556965
2337,119.40313866084236
2338,119.28135775752168
2339,119.3240925654735
2340,119.34137232027355
2341,118.98148977531031
2342,118.85650255591752
2343,119.64148712096869
2344,119.61510292867621
2345,94.74091507156079
2346,96.21486039052509
2347,95.49550926963437
2348,95.35699399781636
2349,96.18796596298174
2350,95.33937382689554
2351,96.18373525887232
2352,95.45207683990367
2353,95.00879813620043
2354,95.39159105038593
2355,94.88297260943162
2356,95.80003929908781
2357,95.72690663476459
2358,95.04089772619533
2359,96.06647691560987
2360,95.88485282237129
2361,96.41950175682804
2362,95.93003480739848
2363,95.56816518559643
2364,95.81571771553693
2365,95.96958737174663
2366,96.11323607548843
2367,96.1300380530266
2368,96.3556432351308
2369,96.28931934483097
2370,96.18274717500252
2371,96.06574884391158
2372,60.26532626788645
2373,59.75703248437038
2374,59.973205625651474
2375,59.89541036684359
2376,60.64370356695919
2377,60.324155073505985
2378,60.439403139207265
2379,60.391186188864936
2380,60.88684550314878
2381,61.27468413454539
2382,60.88153449642581
2383,61.37333310972341
2384,61.44388451295619
2385,61.40955311562467
2386,72.18260369838511
2387,72.42541310491339
2388,71.23785871196695
2389,71.77593289626898
2390,72.25635380952176
2391,71.87793778836412
2392,72.90027433052613
2393,71.88859609046817
2394,71.94549740227623
2395,71.7117579844309
2396,72.63170726879292
2397,72.85881978074505
2398,71.6804265728975
2399,72.32468797789001
2400,71.43314036869353
2401,72.02362015166025
2402,71.67697667544235
2403,72.04770206810353
2404,72.04580438663595
2405,71.2028554141943
2406,71.77975252635346
2407,73.03185559729368
2408,72.50550942820871
2409,72.57837860858
2410,71.86774046551243
2411,72.06089900339815
2412,71.06721667711854
2413,72.14872706183063
2414,72.24287130199762
2415,71.45398242522688
2416,71.90398913872332
2417,71.9873722619276
2418,71.52307744444673
2419,71.8405165605795
2420,71.31327844001443
2421,72.4976586784533
2422,72.92388397854579
2423,73.15205755510442
2424,71.63843201759141
2425,72.2197988376036
2426,71.83448816360513
2427,70.92899414057675
2428,71.49009712075029
2429,72.04932015502297
2430,71.57217059559598
2431,70.95127152997293
2432,72.34494343405031
2433,94.95876919356752
2434,95.34033181913718
2435,95.7326756018874
2436,95.12808017504507
2437,95.33916683915442
2438,95.4475166437252
2439,95.86314386913071
2440,95.37941699354329
2441,96.05256112936235
2442,95.12997195090732
2443,95.85421649949896
2444,95.2208898202013
2445,83.99051371900391
2446,84.2827749138557
2447,83.71409913556396
2448,83.55414351615582
2449,83.82884616520889
2450,83.4164845671451
2451,82.96491915623537
2452,84.05911213369748
2453,84.30854973193402
2454,83.51704398804833
2455,83.4155125979192
2456,84.72879793120872
2457,85.18639678193506
2458,83.77900863189794
2459,98.99604171280401
2460,98.88283961797399
2461,98.76941522046579
2462,99.56205156703119
2463,99.1408165867848
2464,98.01308231735612
2465,98.26713680806226
2466,98.76062586606585
2467,99.03151767100515
2468,98.66464297825642
2469,99.06185973234176
2470,99.8273628763119
2471,71.60766794913259
2472,72.62272816341475
2473,72.56703076357508
2474,72.46153871556933
2475,71.6235821993896
2476,72.02696674920556
2477,72.4233064149866
2478,72.58527762890876
2479,72.46695359034868
2480,72.1585049150347
2481,72.61426104075142
2482,72.49229783368219
2483,72.80172216765169
2484,71.98936686926756
2485,71.49664566554598
2486,72.04851635059626
2487,71.78778073774036
2488,72.56447975300026
2489,72.72256546421289
2490,72.26704330446746
2491,71.95972065207197
2492,72.29180641436464
2493,71.9228510327746
2494,73.57561416810003
2495,98.82726414313144
2496,98.34406168077274
2497,98.38484457466416
2498,98.01249437348883
2499,98.86151029509186
2500,99.44527613771336
2501,99.10596218578006
2502,98.30685259968513
2503,98.43813033660399
2504,98.72397774224004
2505,98.0542278092208
2506,99.28331689316433
2507,72.01593764080586
2508,72.22921656295627
2509,72.0232119950443
2510,71.6829248934389
2511,72.18661402587907
2512,72.59022670201134
2513,72.06934217110485
2514,72.26324481334906
2515,72.6376568415282
2516,72.61296227654383
2517,73.59509049033564
2518,72.45210418892026
2519,60.13753851009456
2520,60.06246721291056
2521,59.52493831618213
2522,60.230703080020405
2523,59.86896908596685
2524,59.85455664948109
2525,60.41296879013426
2526,59.7609552640135
2527,61.06318509919295
2528,60.928029543519486
2529,60.42794852544985
2530,61.611381294412226
2531,98.39038367075001
2532,98.75889880829418
2533,98.77270856785348
2534,97.91556014515632
2535,98.70935844395947
2536,98.56512789639129
2537,98.45617012353694
2538,98.58368723180583
2539,98.47810291652904
2540,99.78673064927497
2541,99.76418421059695
2542,98.53830240875223
2543,72.13010675564874
2544,71.7351466770189
2545,71.25156935369519
2546,72.40617000255094
2547,72.00507181671611
2548,72.2178883929178
2549,71.20788124236171
2550,72.3969305370335
2551,73.21523628689931
2552,72.54754001322561
2553,72.33065760093004
2554,72.11813936350592
2555,71.96146899439523
2556,70.94721452090842
2557,71.65815796205017
2558,71.80952222064143
2559,72.10396484107962
2560,71.98657854635158
2561,72.32409772395883
2562,72.24907950911117
2563,72.70568262734852
2564,72.42732104259915
2565,73.25833318407608
2566,72.68449641690736
2567,73.3690475600308
2568,71.99933195440377
2569,107.6438769923422
2570,106.67353628380208
2571,106.91855646189016
2572,106.99350987921527
2573,107.61166457967957
2574,106.64903200239554
2575,107.21575963126827
2576,107.23472906722829
2577,108.1291337754802
2578,107.00246378246939
2579,107.3361085983337
2580,108.59730234463655
2581,107.15457461802748
2582,107.52263274807952
2583,84.00150948587408
2584,84.3170193506096
2585,84.4962116684323
2586,83.96843257057735
2587,83.68209427121323
2588,84.50210549782109
2589,84.4478014783975
2590,84.03834838875228
2591,84.16636208286977
2592,84.10642655575676
2593,84.430951488146
2594,83.97673340533824
2595,84.33326225925339
2596,84.21051122858893
2597,71.06512740617613
2598,71.81021476169315
2599,72.5411699050963
2600,71.0800255618609
2601,71.89477738019372
2602,72.35205761243532
2603,72.43377635666786
2604,72.76737612322016
2605,72.71134436050563
2606,72.05989098845065
2607,73.08304383247012
2608,72.46115161192465
2609,72.64601865234081
2610,72.58576104393508
2611,83.43108361398835
2612,84.18818569782462
2613,83.81386622270493
2614,83.61481268842775
2615,83.68562183385913
2616,83.50717426026291
2617,83.91366345964633
2618,84.95886235738993
2619,85.01403329743613
2620,83.7067514515053
2621,84.02657206795163
2622,84.9247497877751
2623,84.24663546760341
2624,84.33451229834414
2625,71.80567597432226
2626,71.6557104632134
2627,71.57267430559881
2628,72.94503230042669
2629,71.67385464437177
2630,72.3113450865295
2631,71.52918431558993
2632,72.40386447967964
2633,71.8728888979326
2634,72.24781414324634
2635,72.72095566184912
2636,73.29336314503385
2637,73.81707783864063
