,0
1364,100.66124940782333
1365,100.52004840953931
1366,69.8304155038329
1367,70.26939614502844
1368,70.35457141437999
1369,70.01658482157887
1370,70.38933565215626
1371,70.40207161248803
1372,70.2399652727809
1373,70.41358122633615
1374,70.8457663055856
1375,70.03978217489365
1376,70.23066007400091
1377,70.41195582569237
1378,100.85153910871787
1379,100.72036317754171
1380,101.05568136466337
1381,100.87076961022093
1382,100.69045581731754
1383,100.99813799298967
1384,100.82077694566037
1385,100.68936946198171
1386,101.80730115225002
1387,100.79219246878206
1388,100.83959404453736
1389,101.40066831237625
1390,60.95954579418544
1391,60.015918735716355
1392,59.98549533894606
1393,60.594904566564686
1394,60.22296456625124
1395,60.187754556959035
1396,60.191292824719945
1397,60.113523714442785
1398,59.98549533894606
1399,61.505113850225754
1400,70.51393027662193
1401,69.84362342247421
1402,70.02530197308404
1403,70.40084092419822
1404,70.44602320891904
1405,70.4200040669164
1406,70.3294030076369
1407,70.39969593577352
1408,70.23775566879937
1409,70.14227205171589
1410,70.42340303538293
1411,70.78023905556621
1412,70.27761559144263
1413,69.63298725425696
1414,70.13259278266302
1415,69.58887635778504
1416,70.3460396583408
1417,70.2655714013104
1418,69.89491024806439
1419,70.1855149320209
1420,69.99857200201329
1421,70.3300053355147
1422,70.57056025473625
1423,70.04792214662015
1424,100.75258844137372
1425,100.75996720495006
1426,100.89500739759333
1427,100.72293131148942
1428,100.63638185412329
1429,101.02376992792466
1430,101.09354319743305
1431,100.55844056150158
1432,100.69354089044876
1433,100.57877730433046
1434,100.84578053345003
1435,100.74344342517597
1436,61.136641782325235
1437,61.197138853040364
1438,61.473131007724625
1439,61.30867253774587
1440,60.21111028167842
1441,60.783387993864416
1442,60.02484188868259
1443,59.717030604156825
1444,60.33588988775182
1445,60.000474573987326
1446,59.799701978538295
1447,60.39630747266304
1448,59.81934417475706
1449,60.190204546114565
1450,99.17461767694421
1451,99.22856041196421
1452,99.29212154945444
1453,99.1291524391439
1454,99.5571298363784
1455,98.04341161609115
1456,98.25803395865977
1457,99.4007462009487
1458,99.35779579698941
1459,99.44022441155082
1460,99.68126685626856
1461,81.88853869768454
1462,83.11436017871006
1463,82.85343046311299
1464,82.59668121225876
1465,83.02526018325517
1466,83.03955546112056
1467,82.46410608616047
1468,81.73389571293407
1469,82.58279719772837
1470,82.68640592340492
1471,82.57130026308185
1472,82.29696418035232
1473,81.86993470867947
1474,83.13591432187158
1475,81.4332108829159
1476,81.66361989661738
1477,81.40405005946518
1478,81.52212092628288
1479,81.40405005946518
1480,81.52571298344986
1481,81.46298224081866
1482,81.49027110909368
1483,83.08582466469582
1484,81.86095915779892
1485,81.54697226470714
1486,82.68899251680438
1487,82.86887818911606
1488,82.41277722558674
1489,82.39630238114007
1490,81.6895382550687
1491,81.89674532459739
1492,83.0718101861509
1493,83.16738288598626
1494,83.15629323499529
1495,83.15474815948618
1496,81.83821924136068
1497,61.71500708629246
1498,60.53524841884752
1499,61.328693833343706
1500,61.405825601499586
1501,60.00601490356442
1502,60.000474573987326
1503,60.00341688147532
1504,60.23875584780252
1505,59.748028670799854
1506,60.417955474317544
1507,59.874492617699424
1508,60.223865876580255
1509,60.28770553770082
1510,69.47633917029499
1511,69.70846383075948
1512,69.6403857593886
1513,69.92913437402666
1514,70.83465140409143
1515,69.0001920651726
1516,70.40246632484198
1517,69.62734515263016
1518,70.31687466282898
1519,70.40246632484198
1520,70.14167657997778
1521,70.40246632484198
1522,71.05939029363033
1523,70.60016706040652
1524,123.20347714484951
1525,125.4427574831593
1526,124.99130199861852
1527,126.48704886797913
1528,124.13047039818092
1529,125.99335269693944
1530,99.13905752036327
1531,98.08166738847893
1532,99.1368277050739
1533,99.27653262903094
1534,99.53152808614672
1535,99.08197610785652
1536,99.14049472980044
1537,99.3186349064112
1538,99.88172740551353
1539,99.54126179521296
1540,99.27999495029836
1541,99.43903267865515
1542,99.30875789286294
1543,99.63932261835221
1544,124.4599799928037
1545,127.31169107873043
1546,125.56875295617034
1547,126.10393598337039
1548,127.2518995017226
1549,127.56943436291519
1550,127.32217805053028
1551,126.99463386533913
1552,126.06604145112131
1553,124.23988888489204
1554,125.35494978155629
1555,123.58063037206561
1556,126.491737744421
1557,127.60388278183686
1558,108.44503561013835
1559,110.8344077863274
1560,111.15230124672695
1561,108.53565908211573
1562,111.50995912024017
1563,108.37445561564797
1564,108.34409028479224
1565,108.38266004850148
1566,108.58362891007627
1567,109.78515360090616
1568,108.38686693245349
1569,108.4136509124194
1570,108.40849744681653
1571,108.43967909683361
1572,100.59284184305784
1573,100.70968833178735
1574,100.92811823673495
1575,100.84631238233598
1576,101.03258553678917
1577,101.65650475980411
1578,100.82318618434206
1579,100.70883404940166
1580,100.82318618434206
1581,100.65532991464337
1582,101.26835250839
1583,100.90587721180549
1584,100.9206700238824
1585,100.92288169370569
1586,70.3312622375608
1587,70.3260769829542
1588,70.11262729683602
1589,69.5622346019586
1590,69.88229421438277
1591,70.20347171767106
1592,70.28518474311828
1593,70.34404538061553
1594,70.41358122633615
1595,70.44134664864896
1596,70.40590661711333
1597,70.07741160565936
1598,108.15634756661666
1599,108.07149540904362
1600,108.18493774747303
1601,108.39295436659835
1602,108.30884781130344
1603,110.5057989975729
1604,108.39818391556138
1605,108.36402515151988
1606,109.81349829836527
1607,107.58862479877403
1608,108.04841689792586
1609,108.48837927328067
1610,110.74000342859141
1611,109.75792106459303
1612,70.39975904288956
1613,70.3111483983852
1614,70.07741160565936
1615,70.38868334518439
1616,70.40685569670553
1617,70.25561042967185
1618,70.38294387447357
1619,70.22856131407056
1620,70.27708101515852
1621,70.2197428492338
1622,70.1301949153853
1623,70.41358122633615
1624,100.68936946198171
1625,100.68807169491629
1626,100.78046273748606
1627,100.76824862417268
1628,100.72036317754171
1629,100.85174800865688
1630,100.66737556968329
1631,100.5649675469455
1632,100.9424985725731
1633,100.73335793987067
1634,100.64803517800505
1635,100.91703563620818
1636,100.81043590859628
1637,100.83586813887926
1638,69.7787626728887
1639,69.96161757725233
1640,70.39887529691931
1641,70.3089529164839
1642,69.85624075843887
1643,70.36952876126435
1644,70.41358122633615
1645,70.30844820687145
1646,70.28088844178997
1647,70.12562532660587
1648,69.94894342765315
1649,70.67195058765905
1650,70.3392384068425
1651,69.69208749439426
1652,69.32258685062945
1653,70.080213204756
1654,70.25960349299025
1655,69.99775935497694
1656,69.76271451321261
1657,69.7576045943686
1658,69.7546940185086
1659,70.31135500809505
1660,70.69709633537369
1661,70.15452785967355
1662,70.13666726505681
1663,70.1855149320209
1664,69.94476606938912
1665,69.99028677234263
1666,70.27668630280456
1667,70.63078616667194
1668,70.27657343524578
1669,70.76756875889811
1670,70.62860530819509
1671,70.55394477085338
1672,70.52215812097059
1673,80.98123037038434
1674,81.7331957354357
1675,82.27618562798517
1676,81.69159709153298
1677,82.83061343243634
1678,83.12142616213119
1679,82.12963346504516
1680,83.30758896658627
1681,81.49290624094368
1682,82.53824190739111
1683,81.94064876442853
1684,83.03062962273303
1685,83.15443356166995
1686,81.80513369465078
1687,107.14256643793018
1688,106.87248589206268
1689,107.8416690068843
1690,108.18972065562546
1691,108.27917559102352
1692,108.10888135302393
1693,106.99398085965342
1694,108.23368911067861
1695,108.18493774747303
1696,107.92139747732627
1697,107.60715062567807
1698,108.27856299633933
1699,108.11161885327186
1700,108.34348560989673
1701,99.15417186862491
1702,98.78803858338551
1703,99.32039407928453
1704,99.35630186951364
1705,98.98056014189625
1706,99.30910748481868
1707,99.31197123352646
1708,99.41997670245175
1709,99.32019116545374
1710,99.139779798283
1711,99.30910748481868
1712,99.4008063720913
1713,99.57997914103922
1714,99.91249412182599
1715,60.95954579418544
1716,60.40833473143213
1717,60.325531300877486
1718,60.22000678628611
1719,60.2414141901631
1720,60.33691268539096
1721,70.36381578081107
1722,70.40246632484198
1723,70.28825308215796
1724,70.40589635620607
1725,70.47806333292849
1726,70.39081443117728
1727,70.3519831017671
1728,70.36989078897338
1729,70.47946471172678
1730,71.23414069327137
1731,70.50926761297879
1732,70.15666918013994
1733,69.06784472895247
1734,70.23511296673819
1735,70.27428855281556
1736,70.64344003356115
1737,70.23775566879937
1738,70.32314683553545
1739,70.25797809234649
1740,70.02530197308404
1741,70.41358122633615
1742,70.31696946090126
1743,70.38593228429743
1744,70.4050550847281
1745,82.10281337717012
1746,81.6510092808697
1747,82.56980498647576
1748,81.50321242563375
1749,81.80125239282464
1750,81.65723067461337
1751,82.22808628157871
1752,83.11120558468589
1753,83.07862598403615
1754,83.16292300752475
1755,81.89332232307005
1756,83.25935841568118
1757,83.6074682216526
1758,83.29151530281878
1759,81.69620115179355
1760,81.63305486576623
1761,82.12462634170437
1762,81.62159870104402
1763,81.46571026616841
1764,81.34218848579147
1765,81.30049391142262
1766,82.97945801211726
1767,81.55622079042423
1768,82.90771426852302
1769,83.02004668565928
1770,83.54000250331887
1771,83.26045322535835
1772,82.83002511377029
1773,69.26193703700189
1774,70.38403820435818
1775,70.11834027728929
1776,70.18253847748491
1777,70.22896297277336
1778,70.07185142652851
1779,69.71783978836784
1780,70.93821132154544
1781,70.36765078543637
1782,70.24159067342468
1783,70.5125998637655
1784,70.86662706760123
1785,81.88853869768454
1786,82.88582961096222
1787,81.82115756291134
1788,81.86761760353764
1789,81.51506093112373
1790,80.98123037038434
1791,81.79630532604821
1792,82.23159938175306
1793,81.72109938830265
1794,81.50650770488231
1795,82.68811059892677
1796,82.80938600059588
1797,82.87621124309257
1798,83.59100601426836
1799,60.366008004999316
1800,60.17133942741868
1801,60.0299637091989
1802,59.78721911211184
1803,59.73875911632874
1804,59.72491393791024
1805,60.11222803873225
1806,60.401954511212914
1807,60.045781513390466
1808,60.894625340354224
1809,59.7308122411166
1810,59.8165253390754
1811,60.28770553770082
1812,59.817202852169
1813,60.023648097927364
1814,60.00531279590454
1815,59.83753813884185
1816,60.09237074652264
1817,59.79851872441702
1818,60.46242400924009
1819,59.73717321751148
1820,60.71659968029814
1821,59.58607647594809
1822,59.99115778666922
1823,101.0923185942942
1824,100.87977530359055
1825,101.88503687832707
1826,100.78397650771143
1827,100.71680067733563
1828,100.75258844137372
1829,100.84729133011406
1830,100.72159472581372
1831,100.75258844137372
1832,100.51022832656682
1833,100.85629702348368
1834,100.73335793987067
1835,100.77209540994522
1836,100.72715112789464
1837,100.87076961022093
1838,101.05676339076943
1839,100.89500739759333
1840,101.06645382073356
1841,100.68936946198171
1842,100.64055328259033
1843,101.04047713373384
1844,69.83174105219177
1845,70.23810375049499
1846,69.90324967045461
1847,70.2655714013104
1848,70.38430688365365
1849,70.35555065265747
1850,70.72061747588526
1851,70.99537884062877
1852,70.13847339931702
1853,70.42578078056387
1854,70.66454308644614
1855,70.34942167874911
1856,70.22846000073896
1857,69.94097090729407
1858,70.17375128385305
1859,70.2179018496295
1860,70.13962594720223
1861,70.09763402920649
1862,70.77481106880897
1863,70.36765078543637
1864,70.13935726790676
1865,69.92138961980568
1866,70.33587553335418
1867,70.22856131407056
1868,111.00414893804754
1869,108.44120612016759
1870,108.23123362803811
1871,110.14331925475243
1872,108.31368491472773
1873,108.1133271612005
1874,108.15333999628174
1875,108.29075678477314
1876,111.17235083962974
1877,109.33737741362121
1878,69.46011484756895
1879,70.3728016116117
1880,70.22082944039738
1881,70.23775566879937
1882,70.39081443117728
1883,70.23149197809235
1884,69.95609651269206
1885,70.2112960669277
1886,70.38294387447357
1887,70.55354745257799
1888,70.53029999055802
1889,70.54532660937481
1890,100.80031619999819
1891,100.81902818002463
1892,101.29297613041071
1893,100.79219246878206
1894,100.79219246878206
1895,100.87260282054298
1896,101.67853299841896
1897,100.87076961022093
1898,100.63701283615039
1899,100.65276862391664
1900,100.6832776464382
1901,100.87682606310499
1902,101.22768860941764
1903,100.99786254282908
1904,81.67865778413099
1905,81.6106297275638
1906,82.02341357820431
1907,83.21253210890336
1908,81.92163632787737
1909,81.5921299227701
1910,81.40752856301292
1911,82.55968218040934
1912,81.91999734598127
1913,81.18056248531602
1914,82.90456802035114
1915,83.18910868852971
1916,83.12113941274356
1917,82.5305344023207
1918,70.29936798365212
1919,69.61468459309059
1920,70.2464375051637
1921,70.36765078543637
1922,70.00728915351846
1923,70.09763402920649
1924,70.40246632484198
1925,70.20069167327075
1926,70.32837993487094
1927,70.83742221897793
1928,70.50124622656446
1929,70.2940191144757
1930,81.62808808870744
1931,81.59333825447429
1932,81.54695739986097
1933,82.4518643964228
1934,82.85553738423489
1935,81.91251640520218
1936,81.69159709153298
1937,82.8669858252872
1938,83.10721415222143
1939,83.06413782429576
1940,81.86095915779892
1941,82.58192856056642
1942,83.67255861809802
1943,81.95940249788438
1944,81.56603449336878
1945,81.73590891320276
1946,81.71444664751584
1947,83.0577332897455
1948,81.57709920663716
1949,81.55410900818607
1950,83.13591432187158
1951,83.1452394110376
1952,83.06638869531498
1953,83.90654262405802
1954,82.1417602358859
1955,82.45317831474904
1956,83.26692333660965
1957,134.21210108152817
1958,130.6163008713725
1959,132.2353728257048
1960,133.41917655291599
1961,133.4809368321127
1962,133.00257445664812
1963,133.97637837206676
1964,133.7300767103071
1965,132.90317962695815
1966,133.90679662396286
1967,133.60894099274245
1968,70.55394477085338
1969,70.15912924298723
1970,69.69818363286778
1971,69.77495457443146
1972,70.06399033701966
1973,70.48670135892232
1974,70.24887057029353
1975,69.99293689425208
1976,70.41358122633615
1977,70.57918593936029
1978,70.3300053355147
1979,70.92240532400852
1980,61.261158731333104
1981,61.49135204537438
1982,61.493017646561135
1983,59.9197569802622
1984,60.16876328697885
1985,61.69652910938877
1986,60.23875584780252
1987,60.02519115870367
1988,60.67597419017002
1989,59.721165781806874
1990,60.11181427923866
1991,60.564512004105424
1992,60.43122200429787
1993,61.4910869616214
1994,100.64429062981495
1995,100.62310465081138
1996,100.66737556968329
1997,100.76672313313766
1998,100.9188254641242
1999,100.79096092051006
2000,101.18574490480405
2001,100.64335101970214
2002,100.68936946198171
2003,100.6913575392529
2004,100.70968833178735
2005,100.79096092051006
2006,100.58046880011645
2007,98.50031490252339
2008,97.92170385563622
2009,99.1843841305943
2010,99.3816054331941
2011,99.23712610819445
2012,98.5296015310363
2013,99.3901607620847
2014,99.33282473824364
2015,99.28001617729926
2016,99.30075547875475
2017,99.48830907562281
2018,99.15711023784179
2019,70.2197428492338
2020,69.7756174139342
2021,69.78822552396568
2022,70.4107887639932
2023,70.66485354989861
2024,70.23775566879937
2025,70.43503433817308
2026,70.89897300699035
2027,70.32837993487094
2028,70.41195582569237
2029,70.83687366429503
2030,70.58110044872605
2031,108.32006653363013
2032,111.17741659314115
2033,110.82572700912502
2034,108.44085712720019
2035,111.51406681119315
2036,108.42932996793179
2037,108.37910590073129
2038,107.76219817555749
2039,111.27417310985167
2040,108.48587403436372
2041,107.28177778131031
2042,108.45136042903462
2043,70.36952876126435
2044,69.42940798644257
2045,70.01658482157887
2046,69.60265601482953
2047,70.46118321286573
2048,70.343550142577
2049,70.12533254340582
2050,70.3300053355147
2051,70.51220949321772
2052,100.68936946198171
2053,100.72036317754171
2054,100.85807559639292
2055,101.19628072264172
2056,100.74191359561934
2057,100.90738853623834
2058,100.87773070725353
2059,100.68282378141372
2060,100.99215618061292
2061,101.83952641608202
2062,60.1898612086666
2063,60.18905023266958
2064,60.092921578742256
2065,60.9163693102514
2066,60.21092380245332
2067,60.30776885606519
2068,60.2259030374946
2069,59.986791014656596
2070,60.33527620219062
2071,60.225500496486426
2072,60.27822737551186
2073,59.781293530961435
2074,70.20717433082602
2075,69.79633589102505
2076,70.36845194903493
2077,69.89491024806439
2078,70.16224601181109
2079,70.10225491958717
2080,70.45699476664426
2081,70.8391950795385
2082,70.38933565215626
2083,71.08759472970375
2084,70.55760612847318
2085,70.34220488974242
2086,100.63638185412329
2087,100.75258844137372
2088,100.63638185412329
2089,100.81266857567852
2090,100.77441699006441
2091,100.70627390044918
2092,100.6876944394889
2093,100.72036317754171
2094,100.83264578047107
2095,100.89473615055161
2096,101.40066831237625
2097,100.95701112735996
2098,69.8479555287682
2099,70.10002989800024
2100,69.46883199907411
2101,70.09043944786804
2102,69.57480312036635
2103,70.31797554248672
2104,70.23196756832898
2105,70.03076290002772
2106,70.06111156014835
2107,69.95828371068298
2108,69.74735004296551
2109,69.6549480462564
2110,69.7756174139342
2111,69.98886504865634
2112,69.34661191133932
2113,70.03178665516172
2114,70.3660253847926
2115,70.37253293231623
2116,70.42578078056387
2117,70.43559988365239
2118,69.34350600309476
2119,69.80737285579757
2120,70.55760612847318
2121,70.61196424602629
2122,70.69123517798752
2123,70.80324573372958
2124,81.49146981736872
2125,81.44642297681597
2126,81.31894169842283
2127,81.708994382262
2128,81.59863129223055
2129,81.60112253289311
2130,81.54697226470714
2131,81.38105320022377
2132,81.7527573999991
2133,81.66622867126101
2134,83.29868695756574
2135,82.27545769742771
2136,81.53210499922697
2137,82.5733511300089
2138,81.81738061587349
2139,81.89550976404699
2140,83.04763813667236
2141,82.97036673151084
2142,81.5101885295243
2143,81.86947322487869
2144,82.31441045826493
2145,82.82950658612118
2146,81.92163632787737
2147,83.38280759651616
2148,83.05732202641049
2149,83.24140787337919
2150,82.49368286951602
2151,81.46571026616841
2152,81.40405005946518
2153,81.67865778413099
2154,81.45950373727092
2155,81.40423762582428
2156,60.4750373819098
2157,60.21228646910334
2158,61.46328233229373
2159,60.109546953300736
2160,60.01462306000581
2161,60.40829008160905
2162,59.85916705354091
2163,60.08231563893043
2164,61.45516292693885
2165,60.760636071264976
2166,60.37248922281717
2167,60.05798671530119
2168,59.76259575465467
2169,59.75452931233038
2170,98.00914053251873
2171,99.04242673654785
2172,99.28765061161546
2173,98.48857231591417
2174,99.57126884794461
2175,99.37652133990326
2176,99.33984552963881
2177,99.28001617729926
2178,99.52208733393603
2179,99.41586962079107
2180,99.24492716475947
2181,99.62176145781349
2182,99.47133852244299
2183,99.21886313791364
2184,81.54849112570622
2185,81.58201368810796
2186,81.72260084750354
2187,82.40107868241289
2188,83.028089101185
2189,81.51640992326796
2190,83.05992923388327
2191,81.89442930521587
2192,82.55117141624245
2193,82.23528496223837
2194,83.05790420332777
2195,81.69619099585549
2196,82.82087361910858
2197,82.52868648458576
2198,125.25524589290944
2199,127.93895900944271
2200,126.48704886797913
2201,125.91417154354393
2202,127.34137423158921
2203,124.24729781912846
2204,127.60388278183686
2205,122.79472709976221
2206,123.69771674527252
2207,127.5014555185569
2208,125.58952942057725
2209,127.56943436291519
2210,122.28321731264373
2211,122.76939583315698
2212,124.7979791011429
2213,123.09633394299514
2214,124.43563109124206
2215,125.00390451985622
2216,124.58440098367788
2217,122.09345287281727
2218,122.95355082422952
2219,124.35444102098283
2220,122.68750048248587
2221,122.20877017012289
2222,127.53719789818031
2223,119.15862044572386
2224,69.97289044714911
2225,70.036807245126
2226,70.0486437783934
2227,70.1665728553526
2228,69.66473568697658
2229,70.55394477085338
2230,69.65373248323964
2231,70.83465140409143
2232,70.39297856282616
2233,69.02942088103455
2234,70.26711570171379
2235,70.41195582569237
2236,70.14667467525463
2237,70.15201286310133
2238,100.82318618434206
2239,100.74720696677336
2240,100.69173340733096
2241,100.90401309096295
2242,100.85106048045442
2243,100.78715356542165
2244,101.06785837724506
2245,100.98439237087118
2246,100.85479782449012
2247,100.67112778142587
2248,100.8618041332758
2249,101.67853299841896
2250,60.42647468078319
2251,60.3342670870304
2252,59.72260613365667
2253,60.18588602403795
2254,60.840486155143466
2255,60.80412159017096
2256,59.73235954283779
2257,59.70327123927781
2258,59.75956061251426
2259,60.39311158941526
2260,59.766038162492954
2261,60.444368156987224
2262,70.21877056279898
2263,69.65261089856112
2264,70.36952876126435
2265,70.40192933267144
2266,70.1855149320209
2267,70.12224981046748
2268,69.7407189045227
2269,70.28579382485752
2270,70.40084092419822
2271,70.36381578081107
2272,70.3036790529097
2273,70.43111896841057
2274,111.44776309054792
2275,108.47270021776828
2276,108.28845489348207
2277,109.94309524721528
2278,111.33768579612183
2279,108.34467598364714
2280,108.26167759814005
2281,108.30342876624945
2282,108.34343382057821
2283,108.50048829596345
2284,109.22051447851821
2285,110.71591156351398
2286,70.37662027520095
2287,69.46580972168782
2288,69.83935826583736
2289,69.9114547856091
2290,70.33108998824827
2291,70.28145059606793
2292,70.44602320891904
2293,70.40231970321923
2294,70.4228901103594
2295,70.92353508032762
2296,70.5224812757234
2297,70.36595821527496
2298,70.36381578081107
2299,70.00622590715264
2300,69.5949207028833
2301,70.13284972038312
2302,70.41195582569237
2303,70.15014666449095
2304,70.25969155135672
2305,70.12999977109403
2306,70.37493068230522
2307,70.89031965238397
2308,70.36381578081107
2309,70.22952517361496
2310,109.78808851800937
2311,108.16852803519525
2312,107.41412699351153
2313,106.03596274996116
2314,108.26308814333447
2315,108.10888135302393
2316,108.29695372716043
2317,108.31078826017134
2318,108.07600476306685
2319,107.7051341018539
2320,108.13176082102555
2321,108.01554532570847
2322,100.85371829702665
2323,100.86655707312133
2324,100.87577689609027
2325,100.76432114345182
2326,100.63638185412329
2327,100.75987279866648
2328,100.8618041332758
2329,100.78435972606981
2330,100.71556912906362
2331,100.74068204734733
2332,100.80918180403651
2333,100.72141518656112
2334,127.18972067036246
2335,124.1568139191677
2336,127.75757327354067
2337,126.32055141655836
2338,127.2494440190821
2339,127.05967957925563
2340,127.09797527075511
2341,123.76793932925162
2342,127.34137423158921
2343,127.95062314808696
2344,124.48926623445617
2345,99.19782236714407
2346,98.93395019068403
2347,99.3075810006906
2348,98.34371612956323
2349,99.34163861063055
2350,99.3259804420255
2351,99.40076885553425
2352,99.31422726845013
2353,98.12790832463808
2354,99.22276436625357
2355,99.33164509343085
2356,99.15806676342369
2357,99.28765061161546
2358,99.12221681239771
2359,99.55404239016323
2360,99.22921305134697
2361,98.93044526033496
2362,99.42260346240093
2363,99.58980640158629
2364,99.30155205851196
2365,99.47412761340865
2366,99.43121981227846
2367,99.4515883425998
2368,99.63932261835221
2369,98.81999363961273
2370,99.495650998082
2371,99.48602660378933
2372,60.17844429285776
2373,60.18905023266958
2374,59.986791014656596
2375,60.27864113500543
2376,60.02118444759014
2377,60.003830640968886
2378,61.45005003275943
2379,60.11222803873225
2380,59.76684068555804
2381,60.57756626841104
2382,60.53044462087876
2383,64.15812074381095
2384,59.93874838113503
2385,61.159111595881136
2386,70.36381578081107
2387,70.3718289729794
2388,70.07741160565936
2389,69.91368030362734
2390,70.39813854520035
2391,70.44764860956282
2392,70.6071413863766
2393,70.29239371383191
2394,70.27708101515852
2395,70.35094204605565
2396,70.53459783989224
2397,70.49768246191194
2398,70.18356896494674
2399,70.42190366548736
2400,70.09414572174802
2401,69.88734818565312
2402,70.07741160565936
2403,70.33808199568996
2404,70.28633274294778
2405,69.98691981527763
2406,69.95226730559567
2407,71.01822587264323
2408,70.40960096066951
2409,70.23810375049499
2410,70.41506000535718
2411,69.83776611978853
2412,70.04771277738051
2413,70.3648581286099
2414,70.25733641340032
2415,69.85624075843887
2416,70.40207161248803
2417,69.78369995603617
2418,69.48494703284076
2419,69.97753693142982
2420,70.06084345006623
2421,69.9971363428503
2422,70.72640433791099
2423,71.01822587264323
2424,69.6658909363854
2425,70.39677850649612
2426,69.9235992237872
2427,69.5939393641079
2428,70.1004356283031
2429,70.37253293231623
2430,70.07356023875676
2431,69.50487426399114
2432,70.69709633537369
2433,98.45405910755117
2434,98.01036308095306
2435,99.29212154945444
2436,98.22707206330752
2437,99.28408805533766
2438,98.12735842323443
2439,99.33282473824364
2440,99.28787491968748
2441,98.98151238690897
2442,99.14049472980044
2443,99.41355327129054
2444,99.19782236714407
2445,81.7389303777266
2446,82.8185583478987
2447,82.04110034346361
2448,81.05907487013603
2449,82.33527250718127
2450,81.61806117443311
2451,81.41161334538762
2452,83.10108695400633
2453,82.6363349733995
2454,81.90222247402758
2455,81.564343447618
2456,83.47836914092314
2457,83.37374215696948
2458,81.80401951589764
2459,100.79894839696966
2460,100.83556732298707
2461,100.83993447595252
2462,100.84729133011406
2463,100.99509522123832
2464,100.72159472581372
2465,100.74823747365407
2466,100.81790623733765
2467,100.82077694566037
2468,100.87178782713094
2469,100.83831020470863
2470,101.72649451572758
2471,70.20272621561784
2472,70.40045055365043
2473,70.40045055365043
2474,70.23810375049499
2475,69.67836401286542
2476,70.40231970321923
2477,70.33570620429617
2478,70.51195807134498
2479,70.28370472009378
2480,70.5413960647853
2481,70.26874110235757
2482,70.40246632484198
2483,70.04028443749453
2484,70.36381578081107
2485,69.88743813455913
2486,70.10583173955045
2487,70.26778100529192
2488,70.40084092419822
2489,70.38294387447357
2490,70.45984816379055
2491,70.32837993487094
2492,70.25830935357195
2493,70.26940640593571
2494,70.66223323876055
2495,100.93890250301382
2496,100.65670072392889
2497,100.75996720495006
2498,100.43227342944836
2499,101.0923185942942
2500,101.75332656557246
2501,100.92792867066996
2502,100.73335793987067
2503,100.82890035084807
2504,100.83993447595252
2505,100.71556912906362
2506,101.07851048569998
2507,69.99857200201329
2508,70.32550362524215
2509,70.32217055998215
2510,70.0187944255604
2511,70.01658482157887
2512,70.34404538061553
2513,70.22846000073896
2514,70.52574044831282
2515,70.40084092419822
2516,70.35668081526272
2517,70.16572591670611
2518,70.76756875889811
2519,59.865039872047696
2520,60.00531279590454
2521,60.29963477938883
2522,60.00234310690841
2523,60.298458591963914
2524,60.17901287162254
2525,60.060816885651086
2526,60.238182990591994
2527,60.17922919788345
2528,60.43429213521213
2529,59.74916470353177
2530,61.82997372969937
2531,100.82440965462499
2532,100.85479782449012
2533,100.82318618434206
2534,100.81266857567852
2535,101.02160035213068
2536,100.84521442295691
2537,100.74068204734733
2538,101.26931602372737
2539,101.02376992792466
2540,100.94103376132365
2541,100.8285864664056
2542,100.74068204734733
2543,70.46054451525252
2544,70.01658482157887
2545,69.802295621732
2546,70.46940641963543
2547,70.2399652727809
2548,70.3728016116117
2549,70.09808657315132
2550,70.42147393976826
2551,70.84658270539535
2552,70.17549530123665
2553,70.40387221537614
2554,70.2192040397536
2555,68.61474111909658
2556,69.25576749050428
2557,69.48312843507397
2558,70.27295783930309
2559,70.3660253847926
2560,70.32568661240643
2561,70.40084092419822
2562,70.55394477085338
2563,71.10836916348522
2564,70.69123517798752
2565,70.81163144428767
2566,70.80324573372958
2567,70.49990283247672
2568,70.40314128314995
2569,109.23989659693912
2570,107.9041524707605
2571,107.00883693285017
2572,107.52833293143996
2573,109.18762683875345
2574,108.17294203195698
2575,108.33702517050737
2576,107.87377837789526
2577,109.17100296543703
2578,108.20800425814144
2579,108.22913806310099
2580,109.4151601114698
2581,108.11091053836792
2582,108.24219093352143
2583,81.91898573393357
2584,82.23918275064466
2585,83.49363374136324
2586,81.88117176805254
2587,81.78842484037817
2588,83.14273011975685
2589,82.67514843810228
2590,82.06257841662062
2591,83.02174958200524
2592,81.65779317406866
2593,81.5148184572797
2594,81.90173115779066
2595,83.26692333660965
2596,83.28514804899335
2597,69.98656718482432
2598,69.77528303162039
2599,70.34104402690224
2600,69.5114367058762
2601,70.36952876126435
2602,70.40246632484198
2603,70.45879911474889
2604,70.67221769566895
2605,70.40084092419822
2606,70.27696068942183
2607,70.16836084392449
2608,70.63078616667194
2609,70.51742339460044
2610,70.71966984290813
2611,81.79906495184768
2612,81.58800109360384
2613,81.36144818931507
2614,81.61054472104487
2615,81.90844386777124
2616,81.68537569778933
2617,82.68067216276008
2618,83.22193170031923
2619,83.14846865507158
2620,81.81099058226009
2621,82.24029645083405
2622,83.66619136427259
2623,82.889168803942
2624,83.01548428477003
2625,70.28088844178997
2626,70.14167657997778
2627,69.86095876281784
2628,70.34176082235238
2629,70.2251871503916
2630,69.35462090458893
2631,70.13447512102691
2632,70.41358122633615
2633,70.30129901134455
2634,70.89510041540703
2635,70.5329961473009
2636,71.0918886516949
