,0
1365,102.5209239772117
1366,71.53697435601954
1367,72.24656597969258
1368,72.51969714150563
1369,71.99862450954619
1370,72.44699031909529
1371,72.34959710695148
1372,72.05644524576226
1373,72.60902632509274
1374,72.47957456396742
1375,72.14560002587555
1376,72.41262610713879
1377,72.56908966047725
1378,99.50728029966189
1379,99.30307436564769
1380,99.66979301078798
1381,99.5687436718989
1382,99.44038514753069
1383,99.686005955
1384,99.5420896604634
1385,99.2503655187954
1386,99.38416902418264
1387,99.49735173844678
1388,99.36642554225207
1389,99.04837322439413
1390,60.34439410526517
1391,60.848328052113324
1392,60.89084738000741
1393,60.848328052113324
1394,60.688648093873496
1395,60.746005429861235
1396,60.851801500090325
1397,61.06538040337133
1398,60.86693301095734
1399,61.73453778251954
1400,72.35612525824102
1401,72.03800358752832
1402,71.96731872161396
1403,72.38381716458423
1404,72.12404039855898
1405,72.62648920295923
1406,72.48063658993884
1407,72.40783542459612
1408,72.05282316629376
1409,72.37200932570717
1410,72.46522343836193
1411,73.43920509605165
1412,72.18302586756121
1413,71.76277303915953
1414,72.13272503102289
1415,71.6452656164322
1416,72.15434964145119
1417,72.27080860407975
1418,71.61468799767458
1419,72.47260600802588
1420,72.05903302591307
1421,72.55734550933906
1422,72.65882237221432
1423,72.02348957616252
1424,99.29162713313902
1425,99.19119461099507
1426,99.61091852421801
1427,99.29297697935186
1428,99.14443850318375
1429,98.8690181987094
1430,99.49232218335376
1431,99.17162511827381
1432,99.4972568751617
1433,99.27614819597247
1434,99.64721714724516
1435,99.55640363284749
1436,60.72694776540213
1437,60.34439410526517
1438,60.87589777354964
1439,60.490143599711246
1440,60.89084738000741
1441,60.89213701316827
1442,60.94462151826062
1443,61.1810776377753
1444,61.17314526053515
1445,60.94967972388335
1446,61.63316060187638
1447,61.75333268938324
1448,61.35709559042606
1449,61.35709559042606
1450,93.72788015023177
1451,94.19432940476091
1452,94.24181455641603
1453,94.20200597883465
1454,94.32540284590681
1455,94.01209270062436
1456,94.21961611189714
1457,94.8891118050152
1458,94.13406672175282
1459,94.64092560850384
1460,95.54008813169135
1461,83.25914530540247
1462,83.62357439321413
1463,83.66977285210312
1464,83.58090116901263
1465,83.50198411826668
1466,83.57326706472521
1467,83.81649111344433
1468,83.11177421263359
1469,83.45034387220034
1470,83.68346502723814
1471,83.75064837464323
1472,83.52461500322856
1473,83.534360891451
1474,83.72330250940198
1475,82.7294704735697
1476,82.54020002002972
1477,82.66555954736651
1478,82.85808126216041
1479,82.66555954736651
1480,82.86295044151939
1481,82.78757128103732
1482,82.95806310936322
1483,83.6572985981231
1484,83.15874783766671
1485,82.82018012475463
1486,83.69004758662552
1487,83.35172788640881
1488,83.70004339491149
1489,83.39743285629628
1490,82.99619835801249
1491,83.20032933942029
1492,83.68018191478241
1493,83.70142238318194
1494,84.12464213566122
1495,83.85827640819434
1496,83.11711435103382
1497,60.34439410526517
1498,60.77835594324004
1499,60.661188858498534
1500,60.703290297404905
1501,61.12408462815426
1502,61.00033229636068
1503,60.91479588746843
1504,60.89084738000741
1505,61.12784161792872
1506,61.608852363269875
1507,61.41506213745365
1508,61.928909664136974
1509,60.848328052113324
1510,71.50857822955692
1511,71.53918868402063
1512,71.62115558075341
1513,71.83021799457468
1514,72.48609845742565
1515,71.8658456232415
1516,72.37642200621396
1517,72.28088759950546
1518,72.59977154943955
1519,72.36946782633784
1520,72.28925881490153
1521,72.66434981619088
1522,73.35125422398367
1523,73.35125422398367
1524,117.59356033998256
1525,117.63443083752087
1526,117.92076007447922
1527,118.1332996813506
1528,117.63443083752087
1529,117.59356033998256
1530,94.01285662865699
1531,94.1243810451864
1532,94.39616459683701
1533,94.41043628408828
1534,94.64481558865448
1535,94.5946137336058
1536,94.26886101375395
1537,94.14985987812112
1538,95.02100870586207
1539,94.83392197896328
1540,94.77024114000757
1541,94.67755607131433
1542,94.74408370584533
1543,95.02100870586207
1544,118.33838392618834
1545,117.85600267981769
1546,117.90758311816009
1547,118.52953014360858
1548,118.82762828123667
1549,118.9077314796986
1550,119.34808296003143
1551,118.67664801631568
1552,118.90183078247486
1553,118.50788805296963
1554,118.26602805608684
1555,118.82850748491371
1556,119.19254272772422
1557,119.42806438401013
1558,107.7185905464112
1559,107.45572577289519
1560,107.99471858243464
1561,107.49498651933062
1562,107.04133436127354
1563,107.2066436291392
1564,106.83985353287426
1565,106.20601479943478
1566,107.87796148332312
1567,107.66310995711713
1568,106.90676334038868
1569,107.51508825474737
1570,107.16781378579213
1571,107.3869468285772
1572,98.65242935599436
1573,99.37951225270061
1574,99.77909433492601
1575,99.10558821986345
1576,100.34198005271227
1577,99.38416902418264
1578,99.32882354288667
1579,99.38332302531197
1580,99.46686454674027
1581,99.66006327120809
1582,99.10063162127375
1583,100.20541285288716
1584,99.7850491377543
1585,100.18181943095433
1586,72.36217987921104
1587,72.40475951803423
1588,72.16610922731577
1589,71.85112716726235
1590,72.04537739211588
1591,72.2136374413085
1592,72.36187895750311
1593,72.44507007759533
1594,72.58400292159406
1595,72.26549461548147
1596,72.33559625629559
1597,72.08540648472307
1598,106.64320645207886
1599,106.75728219733926
1600,107.34882232828227
1601,107.30656710176076
1602,106.36013070377217
1603,107.48753748614973
1604,107.33966866828487
1605,107.71057460204204
1606,107.97158565838527
1607,106.65139647536239
1608,106.8266746007503
1609,107.18943609351157
1610,107.26913356408711
1611,107.93553118851881
1612,72.21655509134877
1613,72.27013074513725
1614,72.05735391267422
1615,72.47932348835037
1616,72.06277304057538
1617,72.33902248134629
1618,72.36805156808846
1619,72.33921761577537
1620,72.36900855429172
1621,72.14151051735085
1622,72.39088625416242
1623,72.61542338908535
1624,99.01628018151193
1625,99.42634991564722
1626,99.04617952876919
1627,98.00969052942133
1628,99.50021024753768
1629,99.23243454574691
1630,99.30307436564769
1631,98.44421829397328
1632,101.27405368118342
1633,99.29984130139626
1634,99.4069709575844
1635,99.6542077607414
1636,100.03153962873255
1637,100.62077856552621
1638,71.84670351942626
1639,71.93858694563681
1640,72.46979276638208
1641,72.12516789210042
1642,71.89150914586185
1643,72.12864340546008
1644,72.53784710817692
1645,72.40095078868997
1646,72.15042341494247
1647,72.27499023139062
1648,72.1209977078093
1649,72.55734550933906
1650,72.33261293494539
1651,71.57630214106587
1652,71.31474306905552
1653,72.10714632393474
1654,72.13779781825195
1655,71.85646481012438
1656,71.8205886586171
1657,72.12231879487493
1658,71.71996749880668
1659,72.10482447936184
1660,72.35597793381893
1661,72.4976788828207
1662,71.93110355666279
1663,72.56518148171283
1664,71.80756554783062
1665,72.10692031514574
1666,72.23857716197904
1667,72.64775655834043
1668,72.37793235899657
1669,73.31636069115409
1670,73.19050225297359
1671,72.47957456396742
1672,72.62836159204947
1673,83.07397553830911
1674,82.78448688548751
1675,83.48825867973656
1676,83.12192793172329
1677,83.71514782171205
1678,83.71514782171205
1679,83.70004339491149
1680,83.93313815320353
1681,82.74317327498267
1682,83.35003666812474
1683,83.25914530540247
1684,83.56547646080712
1685,83.73559126991938
1686,83.11256752942566
1687,105.56212812309326
1688,105.63836976441979
1689,107.5007610066562
1690,106.42851781667756
1691,107.36414197918548
1692,106.83720945213958
1693,105.71610300389352
1694,107.0408016132602
1695,106.77067969792233
1696,105.93239226817974
1697,107.19447155110953
1698,106.35283205634177
1699,105.74178612845903
1700,106.69458739901835
1701,94.59245248184007
1702,94.84518564243514
1703,95.05107408802722
1704,94.54921420406157
1705,94.84757674442194
1706,95.20033409269051
1707,94.75264354505161
1708,95.01779382328917
1709,95.19614338544051
1710,95.05872751485938
1711,94.91535655615817
1712,95.1557443742814
1713,96.20752356741937
1714,95.45779641646877
1715,60.237752716159946
1716,60.50728445225146
1717,60.85314763454135
1718,60.77225678176882
1719,60.379136724532444
1720,60.50728445225146
1721,72.38543643476227
1722,72.45422113030524
1723,72.51004396603744
1724,72.43768992884006
1725,72.33750686141293
1726,72.29778666653075
1727,72.52636843625817
1728,72.50656903250585
1729,72.42789612122002
1730,73.19658183213025
1731,72.41927362769331
1732,72.40998383176849
1733,71.47722068809425
1734,72.18306276942523
1735,72.21429001102476
1736,72.36805156808846
1737,72.18787027384224
1738,72.16459610559335
1739,72.1496673479701
1740,71.96731872161396
1741,72.67990368503749
1742,72.26719890598805
1743,72.32406835111541
1744,73.2735639775751
1745,83.19879430329357
1746,82.91918853135012
1747,83.54864771256975
1748,82.86295044151939
1749,83.55777419496148
1750,83.03476438597122
1751,83.61932027367826
1752,83.62141691169477
1753,83.64692603865227
1754,83.7437459576093
1755,83.24791758450006
1756,83.87907722945437
1757,83.96978150842517
1758,84.11704891155901
1759,82.54020002002972
1760,82.91918853135012
1761,82.87310416060909
1762,82.705421511408
1763,82.79772500012702
1764,82.8061050352245
1765,82.59792581410004
1766,83.6201787583826
1767,82.87430608503371
1768,83.72186583138927
1769,83.73982342526891
1770,84.12464213566122
1771,84.86113132276157
1772,84.46359040834177
1773,71.34621003510017
1774,72.28686026940099
1775,72.23582712005071
1776,72.13067286076104
1777,71.96417207433434
1778,71.93727253288651
1779,71.81844752330893
1780,72.62648920295923
1781,72.2937574073409
1782,72.12236753891811
1783,72.85513779446318
1784,72.58015547435113
1785,83.25914530540247
1786,83.87853427705745
1787,83.20305671208922
1788,83.25914530540247
1789,82.86295044151939
1790,82.97433839768897
1791,83.24791758450006
1792,83.52106338789405
1793,83.01213707201345
1794,82.83033384384433
1795,83.9496289509423
1796,83.64951498324001
1797,83.60712987127486
1798,83.96218828432296
1799,61.12408462815426
1800,60.83118719957311
1801,61.20095240659354
1802,61.292104272086384
1803,61.19915007767004
1804,61.36796889669394
1805,61.06538040337133
1806,61.17314526053515
1807,61.098852135560605
1808,61.67669774695026
1809,61.183361286031904
1810,61.471239086327955
1811,60.848328052113324
1812,61.23640677850322
1813,60.90597889087442
1814,60.93897642503378
1815,61.33278735181956
1816,61.38310040756095
1817,61.36796889669394
1818,61.03696218792369
1819,61.35709559042606
1820,61.72129928064338
1821,60.92095556824077
1822,61.05815347405697
1823,99.48055498981552
1824,99.51533569605182
1825,99.8291784008537
1826,99.30307436564769
1827,99.01352434183751
1828,99.31232850969424
1829,99.64982726655066
1830,99.40255619894015
1831,99.42493562070511
1832,100.62778396295906
1833,99.649024570548
1834,99.23845126458451
1835,99.55441719625834
1836,99.67077518727642
1837,99.75400630345487
1838,99.70882829752188
1839,99.5365043471701
1840,100.26043230572546
1841,99.2914687809026
1842,99.37409270921822
1843,100.36394357046517
1844,71.97328444275718
1845,72.36402703210852
1846,71.91295901676588
1847,72.23872933833306
1848,72.28696036022588
1849,72.51220131675034
1850,72.90141029568244
1851,72.36363880583481
1852,72.24539277384939
1853,72.66434981619088
1854,72.33921761577537
1855,72.41540357121866
1856,72.12341866326778
1857,71.9036466473351
1858,72.02934072822222
1859,72.19701802924241
1860,72.28610537597177
1861,72.10189880531675
1862,72.93855267409721
1863,72.32596467697371
1864,72.29890302999665
1865,71.88027937281247
1866,72.35739122493851
1867,72.33559625629559
1868,106.7041077357155
1869,107.21375894166407
1870,107.19817457388788
1871,106.5587099809759
1872,106.6795142717039
1873,106.63952053115875
1874,106.67391825208682
1875,107.38987817941347
1876,107.57296831026999
1877,107.56460617982847
1878,71.76091529968772
1879,72.35104641356642
1880,72.26233536757817
1881,72.06040710679336
1882,72.35402973491662
1883,72.04311409377901
1884,72.05524432972298
1885,72.64078155934969
1886,72.5396109103031
1887,72.61083736331344
1888,72.69096949891137
1889,72.48609845742565
1890,99.25083641514998
1891,98.95162059778691
1892,99.61318773442248
1893,99.42740899618592
1894,99.4535878726156
1895,99.77364027131894
1896,99.33936253572143
1897,99.88337750199159
1898,98.76972661374968
1899,99.2483440934019
1900,99.3855042181973
1901,99.43077117284133
1902,99.81106196794221
1903,99.98170329999418
1904,82.54020002002972
1905,82.95806310936322
1906,83.28278247036089
1907,83.71937997706158
1908,83.2982071785664
1909,82.94183828648993
1910,82.67782051554462
1911,83.37865362502924
1912,83.30673355048224
1913,83.46579903724638
1914,84.13597374784477
1915,83.85809082885012
1916,83.65306644277358
1917,84.79505197540249
1918,72.47405574189604
1919,71.48740061024795
1920,71.95187135588954
1921,72.30879140857823
1922,72.02878619528123
1923,72.11671227265529
1924,72.48609845742565
1925,72.27499023139062
1926,72.47405574189604
1927,72.59977154943955
1928,72.41650366917241
1929,72.21739683244799
1930,83.05098920884451
1931,82.98104943882782
1932,82.87917526439269
1933,83.23265710984322
1934,83.33631122959463
1935,83.26655764748759
1936,83.07397553830911
1937,83.96978150842517
1938,83.64755032792003
1939,83.65535101133068
1940,83.19698560830562
1941,83.50198411826668
1942,83.9902249566325
1943,83.30519851435551
1944,82.85602575552427
1945,83.18683188921592
1946,83.01213707201345
1947,83.62141691169477
1948,83.10035408027211
1949,82.82018012475463
1950,83.78099056051315
1951,83.88413712268934
1952,83.98111312060873
1953,83.93313815320353
1954,83.34415654201767
1955,83.93313815320353
1956,83.92559469250207
1957,131.57212509672374
1958,132.36517889513962
1959,131.62569790354385
1960,131.36270169674836
1961,131.36270169674836
1962,132.42591867656827
1963,131.53298561706316
1964,132.55295725090969
1965,131.39813776776225
1966,131.70601176545256
1967,132.09197130747873
1968,72.35958703542973
1969,72.25883490366729
1970,71.73387964674157
1971,71.74957777036093
1972,72.25718455891761
1973,72.61083736331344
1974,72.16105068346153
1975,72.05700522787373
1976,72.50362268616169
1977,72.67990368503749
1978,72.42353780269795
1979,73.29691607515902
1980,60.237752716159946
1981,60.91497288665738
1982,60.74837747903453
1983,61.00033229636068
1984,60.633555555214485
1985,61.19069852068268
1986,60.832152230541425
1987,60.72043114994512
1988,61.16315247204892
1989,61.15507282064041
1990,61.082521255911544
1991,61.519144513903335
1992,61.33278735181956
1993,61.73453778251954
1994,99.2453244036021
1995,99.28323368041166
1996,99.36079028460175
1997,99.17694768073169
1998,98.87656593278545
1999,99.3192458724867
2000,98.4725864898828
2001,99.03230637601264
2002,98.98470963419155
2003,98.7239374333717
2004,99.40271459531698
2005,99.20780933219478
2006,99.41734802264973
2007,94.22054818472014
2008,94.35372924518691
2009,94.23561112039724
2010,94.3825297839274
2011,94.3643425370217
2012,94.40715799249669
2013,94.6672987272086
2014,94.78655495602746
2015,94.79107417826796
2016,94.83031703141536
2017,95.09330555188122
2018,95.07350052839436
2019,72.07302674706271
2020,72.0411971841445
2021,72.06167031448882
2022,72.33301560565103
2023,72.60902632509274
2024,72.15656448591001
2025,72.27887786770219
2026,73.19050225297359
2027,72.51004396603744
2028,72.58015547435113
2029,73.54235803093184
2030,72.69096949891137
2031,107.06976744736268
2032,107.87457322455786
2033,107.98766890389965
2034,109.25909462861365
2035,107.67811625908952
2036,107.99691922788017
2037,106.70431597727536
2038,107.06544081585255
2039,107.69329871628096
2040,107.4703885468513
2041,107.85160321658333
2042,107.91669966576143
2043,71.97329793392326
2044,71.5032850523885
2045,72.02348957616252
2046,72.04324501116629
2047,72.47186143414112
2048,72.45394449897141
2049,72.3473117371958
2050,72.653284002317
2051,72.85513779446318
2052,99.37026760310819
2053,99.27987202303132
2054,99.46814890569915
2055,99.33207990339434
2056,99.22526541942885
2057,99.56147098955836
2058,99.54407077677766
2059,99.909449946134
2060,100.10551046653971
2061,99.47066289188636
2062,60.84298450349632
2063,60.746005429861235
2064,61.109769178033986
2065,60.59773128848341
2066,60.88534892648114
2067,60.93897642503378
2068,60.99318545145937
2069,60.93897642503378
2070,60.39918752562317
2071,61.02096466320479
2072,60.86196463113536
2073,61.14883702192865
2074,72.09302879118876
2075,71.41544698802512
2076,72.28686026940099
2077,71.61468799767458
2078,71.97854374604866
2079,72.29554165160867
2080,72.32786246638159
2081,72.85513779446318
2082,72.39484420507416
2083,72.61083736331344
2084,72.90889638088584
2085,72.55734550933906
2086,99.12123616056738
2087,99.31205240192105
2088,99.21291030630577
2089,98.77950991835895
2090,99.528444270518
2091,99.75400630345487
2092,99.45358749936328
2093,99.42124703730866
2094,99.52610784998886
2095,100.17533064952332
2096,100.20754771263059
2097,99.6257301665364
2098,71.96368335816302
2099,71.77194421321585
2100,71.73092016627662
2101,72.09033881384529
2102,71.71198242476805
2103,72.16459610559335
2104,72.28610537597177
2105,72.09171266986648
2106,72.07048190429187
2107,71.86773564218063
2108,71.35890880157253
2109,71.526786673852
2110,72.05479536409474
2111,71.93598781667347
2112,71.44514331021674
2113,72.16391725400295
2114,72.23700620024785
2115,72.23063408619947
2116,72.58015547435113
2117,72.38720321619155
2118,72.40037233659292
2119,72.35388222768455
2120,73.01320631001491
2121,73.09471494009331
2122,72.95169309446483
2123,73.24484040179824
2124,82.82018012475463
2125,82.91918853135012
2126,82.74173144174782
2127,82.91765349522339
2128,82.91019167180802
2129,83.03315436367114
2130,82.82018012475463
2131,83.03476438597122
2132,83.09154812106574
2133,82.97433839768897
2134,83.86440016382355
2135,82.97280336156224
2136,82.91918853135012
2137,83.35003666812474
2138,83.534360891451
2139,83.30466259658093
2140,83.57340566636589
2141,83.36722465793132
2142,83.13236929570371
2143,83.28482990762586
2144,83.84804723353929
2145,83.66977285210312
2146,83.32663315779438
2147,83.94122392611831
2148,83.67612265581214
2149,83.89703482333401
2150,83.65306644277358
2151,82.74317327498267
2152,82.66555954736651
2153,82.51114737770298
2154,82.78757128103732
2155,82.78757128103732
2156,60.65650489329624
2157,60.54303026363569
2158,60.96562545913471
2159,60.61721386262933
2160,60.71557690866372
2161,61.24512885268095
2162,60.89475765662688
2163,61.15507282064041
2164,60.7920842594181
2165,61.35709559042606
2166,61.41212514137019
2167,61.70270256408515
2168,61.32610739793991
2169,61.67669774695026
2170,93.79559312658102
2171,94.2542812078619
2172,94.52786857504073
2173,94.23239895605002
2174,94.82327054290093
2175,94.05350526365433
2176,94.86291397525926
2177,94.69504965237167
2178,94.67793356423255
2179,95.41190705195817
2180,94.72200756820139
2181,95.01779382328917
2182,94.31548005442502
2183,94.54921420406157
2184,82.94183828648993
2185,82.6807455078877
2186,82.58297033679447
2187,83.25761026927574
2188,83.57340566636589
2189,83.14859411857701
2190,83.80119605435975
2191,83.52461500322856
2192,83.63678165648084
2193,83.83215042446494
2194,83.64301969637306
2195,83.11177421263359
2196,83.65306644277358
2197,83.58645455347362
2198,117.90758311816009
2199,118.4100394859784
2200,118.49418615096982
2201,118.38698863257002
2202,118.94413684784922
2203,118.6467257258575
2204,119.42806438401013
2205,119.06226506486266
2206,120.05927967481642
2207,118.31355507518944
2208,118.09637067079325
2209,118.98438768394533
2210,117.59356033998256
2211,117.8194709390368
2212,117.59908684488211
2213,117.66125096720302
2214,118.50247556036122
2215,117.59908684488211
2216,117.59356033998256
2217,117.59908684488211
2218,118.85826552569372
2219,118.10969461147498
2220,117.59356033998256
2221,117.59908684488211
2222,118.9011703135557
2223,118.98921290476497
2224,71.66281217872324
2225,72.05479536409474
2226,72.14686681901352
2227,72.10666676170865
2228,72.26158778313652
2229,72.47405574189604
2230,71.71142067441369
2231,72.35958703542973
2232,72.46283109775162
2233,71.7975392049296
2234,72.47692631648695
2235,72.5396109103031
2236,72.2469095310495
2237,72.2266668783259
2238,99.52669900415965
2239,99.38349402359181
2240,99.51215599007055
2241,99.59781545808991
2242,99.33735079666062
2243,99.33722852253744
2244,100.42715369600691
2245,99.99944971069745
2246,99.36721347478941
2247,99.72054537130109
2248,99.66376552482816
2249,99.35686251891404
2250,60.50728445225146
2251,60.65341237962865
2252,61.08346191858301
2253,60.633555555214485
2254,61.16594612690829
2255,60.987767187935724
2256,61.12532341733704
2257,61.04779835812664
2258,61.29578142515828
2259,61.05795759192362
2260,61.19069852068268
2261,61.72129928064338
2262,72.66434981619088
2263,71.58791321474789
2264,72.04088008785642
2265,72.36369023199366
2266,72.54782230509605
2267,72.39088625416242
2268,71.9692160140808
2269,72.21429001102476
2270,72.37415725805909
2271,72.2937574073409
2272,72.348836627318
2273,72.69096949891137
2274,107.24252375469797
2275,107.35690788573137
2276,107.431077499187
2277,107.63190801368579
2278,107.49158221795174
2279,107.07449810858854
2280,107.57372479586367
2281,107.19044440276905
2282,107.09856282054893
2283,106.93978519158354
2284,107.10885084302281
2285,107.78932374249487
2286,72.25054265509021
2287,71.3935497660516
2288,71.9036466473351
2289,71.7078489176611
2290,72.45653151316
2291,72.16266479423753
2292,72.29558605540514
2293,72.38172103990905
2294,72.50362268616169
2295,73.22539578580317
2296,72.51324193280229
2297,72.30555063650999
2298,72.2721956574918
2299,72.09835070687112
2300,71.71142067441369
2301,72.25883490366729
2302,72.36654121530584
2303,72.29554165160867
2304,72.25324177388822
2305,72.39460792413763
2306,72.21943937005632
2307,73.29691607515902
2308,72.36127839751046
2309,72.1996888158749
2310,106.17175233204328
2311,106.62178174513906
2312,106.92929088238125
2313,105.96933946278166
2314,106.57820960137285
2315,106.25372507399558
2316,106.57774060300194
2317,106.92822476104323
2318,106.54964060471397
2319,106.56925042304468
2320,106.51134802592625
2321,106.20076155189562
2322,99.26021676530915
2323,99.66112206150922
2324,99.66112206150922
2325,98.50997485095658
2326,99.14443850318375
2327,99.08983627551883
2328,99.87315900583332
2329,99.28341910792552
2330,99.36623682328386
2331,99.13988142709701
2332,99.4288011569522
2333,99.45821462900878
2334,119.09460928086219
2335,118.89997687842914
2336,119.1180240055607
2337,118.76246956931124
2338,119.22777914919146
2339,119.70468212942664
2340,119.12566733691038
2341,119.36994492471942
2342,118.94413684784922
2343,119.3393648271543
2344,119.17658499060417
2345,94.2611844396802
2346,94.60793488134297
2347,94.30855885524166
2348,94.22054818472014
2349,94.37580464037606
2350,94.39138899435962
2351,94.83031703141536
2352,94.46267071686151
2353,93.91639944323155
2354,94.07648781793561
2355,94.41708078397848
2356,94.38788639306303
2357,94.43722113884337
2358,94.30769260055484
2359,94.75876407988262
2360,94.32540284590681
2361,95.01779382328917
2362,94.95771793188138
2363,94.79176773561586
2364,95.04115129654544
2365,94.50700800351551
2366,95.01779382328917
2367,94.94779514039959
2368,95.09330555188122
2369,94.86969645434242
2370,94.9589468499632
2371,94.89665437017214
2372,60.79889209378568
2373,60.642189443175965
2374,60.76343978517481
2375,60.832152230541425
2376,60.884073863497555
2377,60.899664376601415
2378,60.99348475529318
2379,61.06538040337133
2380,61.19915007767004
2381,61.8745319776879
2382,61.311791947819636
2383,61.659165419011266
2384,61.84852716055301
2385,61.37464885057359
2386,72.36577867724634
2387,72.38381716458423
2388,72.05735391267422
2389,71.93858694563681
2390,72.02405374573908
2391,72.14542747361536
2392,72.66434981619088
2393,72.22560822724094
2394,72.34203049184072
2395,72.27708492501337
2396,72.67990368503749
2397,72.63985453112161
2398,72.03588972918365
2399,72.30603754320002
2400,72.27797355274082
2401,71.95605353410762
2402,72.05735391267422
2403,72.16615093343968
2404,72.12516789210042
2405,72.13517893648718
2406,72.1224373519696
2407,73.05464845059879
2408,72.46979276638208
2409,72.50362268616169
2410,72.32043943899453
2411,72.10875139442773
2412,72.11466010239344
2413,72.31130910534131
2414,72.32853589816496
2415,71.91407018731259
2416,72.22116250814153
2417,71.85205733640674
2418,71.96240934459502
2419,71.9589944084673
2420,72.09709327220192
2421,72.39721584164847
2422,73.19050225297359
2423,73.35125422398367
2424,71.27933272237709
2425,72.34454981058373
2426,71.9757830053332
2427,71.57568709095979
2428,72.10714632393474
2429,72.2721956574918
2430,72.07351884739583
2431,71.771219188979
2432,72.3114330411764
2433,93.98877283941728
2434,93.97971419250409
2435,94.25643250361979
2436,93.8412116078453
2437,94.31325949417304
2438,94.25281370788693
2439,94.81418071173425
2440,94.59292105497602
2441,94.37443689938047
2442,94.25643250361979
2443,95.13008750254714
2444,94.3317014858784
2445,83.09161708281651
2446,83.68349829063324
2447,83.47979580849389
2448,82.89729241449831
2449,83.37393801290739
2450,82.99727426170112
2451,82.83034159780208
2452,83.6572985981231
2453,83.74013809152754
2454,83.24791758450006
2455,82.897189951417
2456,83.89243683613309
2457,84.6406774961319
2458,83.0987179682969
2459,99.57613923505741
2460,99.51917801539821
2461,99.76422479961315
2462,99.84357948929825
2463,99.6688199855733
2464,99.24359001932129
2465,99.47319929440059
2466,99.56665299291188
2467,99.60388472217082
2468,99.42107794202859
2469,100.35521809120864
2470,100.13560107199952
2471,71.97042481008322
2472,72.5396109103031
2473,72.54782230509605
2474,72.34772655725769
2475,72.28804333077369
2476,72.29778666653075
2477,72.50656903250585
2478,72.396444279615
2479,72.44674406114434
2480,72.48362942074603
2481,72.47692631648695
2482,72.4136674452722
2483,72.63854052789031
2484,72.2642465159357
2485,71.87192476894243
2486,72.04591173385627
2487,72.33261293494539
2488,72.44600061452728
2489,72.56388129609734
2490,72.59977154943955
2491,72.45653151316
2492,72.24295820191969
2493,72.27349951557648
2494,73.43920509605165
2495,99.51388807908252
2496,99.12123616056738
2497,98.95018188188595
2498,98.83677030796552
2499,99.47877947519821
2500,99.86337293402192
2501,99.50442544421196
2502,99.39101681129995
2503,99.19641679710698
2504,99.69159333378992
2505,99.49163194128464
2506,102.43024836072729
2507,72.05061874790312
2508,72.33150525286841
2509,72.32754519244655
2510,72.05903302591307
2511,71.99512111885194
2512,72.45022090247548
2513,72.15623480398263
2514,72.40988101986626
2515,72.59277939246516
2516,72.51695229456912
2517,72.66523059235868
2518,73.19050225297359
2519,61.05997676553257
2520,60.85811601436333
2521,60.43638887453048
2522,60.98686853473553
2523,60.85811601436333
2524,61.02096466320479
2525,61.34123890880692
2526,60.86196463113536
2527,61.27848786722067
2528,61.38310040756095
2529,61.198859099798845
2530,61.70270256408515
2531,99.72950519887013
2532,99.42493562070511
2533,99.49965486606526
2534,98.899652934438
2535,99.3019515499172
2536,99.38412481166377
2537,99.4972568751617
2538,98.97943186502629
2539,98.81154286765249
2540,100.10522304280151
2541,100.0748989024528
2542,99.42861219776816
2543,72.3283959254182
2544,71.96731872161396
2545,71.65201055160419
2546,72.22110189919296
2547,72.15472445120001
2548,72.3657110254756
2549,72.33559625629559
2550,72.27747195910813
2551,72.59751465096791
2552,72.26754995292757
2553,72.38436928738952
2554,72.3516506506553
2555,71.71677472883368
2556,71.47722068809425
2557,71.86247294524132
2558,72.19811673798439
2559,72.3045271904174
2560,72.41650366917241
2561,72.400519843825
2562,72.4925568722878
2563,72.85513779446318
2564,72.85513779446318
2565,73.05464845059879
2566,73.27973393462783
2567,73.2509199809549
2568,72.27937724672285
2569,106.70070896833606
2570,106.33751204171328
2571,107.33266923048575
2572,106.92959283961551
2573,106.55214048557222
2574,107.19817457388788
2575,106.79898424586519
2576,107.382010237368
2577,107.74798837270538
2578,106.52256296447032
2579,106.92456050407216
2580,108.06284271628371
2581,105.62627310050188
2582,107.05174202925262
2583,83.56718672585603
2584,83.35186190826042
2585,83.63809479953996
2586,83.32663315779438
2587,83.14859411857701
2588,83.7437459576093
2589,83.60728960692138
2590,83.09008204668979
2591,83.38028400090936
2592,83.52461500322856
2593,83.52981406984284
2594,83.31481631567063
2595,84.30921592907119
2596,84.11704891155901
2597,72.13517893648718
2598,71.83021799457468
2599,72.43384271764809
2600,71.532776703484
2601,72.23241734307857
2602,72.36654121530584
2603,72.38561766720136
2604,72.56388129609734
2605,72.62648920295923
2606,72.37752968829093
2607,72.83249379784299
2608,72.53529125348742
2609,73.22539578580317
2610,73.26202254232943
2611,83.10755579681746
2612,83.18683188921592
2613,82.885078397851
2614,82.91918853135012
2615,83.24791758450006
2616,83.11177421263359
2617,83.75874826155467
2618,83.63934100424346
2619,83.93313815320353
2620,83.14553644368276
2621,83.73559126991938
2622,83.9902249566325
2623,83.90510148089399
2624,83.87235921977715
2625,72.17810510483683
2626,72.29397048424215
2627,71.47298273382859
2628,72.54782230509605
2629,72.0256994399415
2630,72.08935594597821
2631,72.33261293494539
2632,72.47692631648695
2633,72.15736859732377
2634,72.98658662729441
2635,73.19050225297359
2636,73.19658183213025
2637,73.26202254232943
2638,73.09471494009331
